Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
7720,0.000000,12.514779,12228.107588,150010.000000,0.000000,7.000000
7721,0.000000,31.393707,12228.107519,150034.000000,0.000000,6.000000
7722,0.000000,55.799066,12228.107414,150059.000000,0.000000,7.000000
7723,0.000000,25.879623,12228.107331,150081.000000,0.000000,6.000000
7724,0.000000,33.153189,12228.107280,150098.000000,0.000000,6.000000
7725,0.000000,10.792237,12228.107260,150117.000000,1.000000,7.000000
7726,0.000000,13.406872,12228.107255,150135.000000,1.000000,6.000000
7727,0.000000,7.971534,12228.107245,150154.000000,1.000000,7.000000
7728,0.000000,8.008751,12228.107234,150173.000000,1.000000,6.000000
7729,0.000000,53.165020,12228.107156,150193.000000,1.000000,9.000000
7730,0.000000,23.504046,12228.107087,150225.000000,1.000000,10.000000
7731,0.000000,8.761463,12228.107004,150263.000000,0.000000,10.000000
7732,0.000000,18.142703,12228.106985,150304.000000,1.000000,13.000000
7733,0.000000,21.236673,12228.106950,150332.000000,0.000000,12.000000
7734,0.000000,55.595726,12228.106849,150361.000000,1.000000,9.000000
7735,0.000000,19.876794,12228.106676,150383.000000,0.000000,9.000000
7736,0.000000,80.045586,12228.106255,150403.000000,1.000000,7.000000
7737,0.000000,94.654572,12228.105876,150421.000000,0.000000,7.000000
7738,0.000000,240.716826,12228.106151,150442.000000,0.000000,6.000000
7739,0.000000,30.144832,12228.105333,150459.000000,0.000000,6.000000
7740,0.000000,30.906120,12228.105305,150478.000000,1.000000,7.000000
7741,0.000000,38.568264,12228.105174,150496.000000,1.000000,6.000000
7742,0.000000,171.359157,12228.105472,150514.000000,0.000000,7.000000
7743,0.000000,18.980149,12228.105121,150533.000000,1.000000,7.000000
7744,0.000000,16.481333,12228.105112,150553.000000,1.000000,7.000000
7745,0.000000,47.346309,12228.105019,150571.000000,0.000000,6.000000
7746,0.000000,50.606950,12228.104948,150589.000000,1.000000,7.000000
7747,0.000000,143.655952,12228.104987,150605.000000,1.000000,6.000000
7748,0.000000,57.009990,12228.104744,150624.000000,1.000000,7.000000
7749,0.000000,10.696808,12228.104657,150641.000000,0.000000,6.000000
7750,0.000000,49.694361,12228.104594,150659.000000,0.000000,7.000000
7751,0.000000,52.766739,12228.104536,150678.000000,0.000000,7.000000
7752,0.000000,319.712281,12228.105715,150696.000000,0.000000,7.000000
7753,0.000000,60.162319,12228.104324,150715.000000,1.000000,7.000000
7754,0.000000,32.688688,12228.104270,150733.000000,0.000000,7.000000
7755,0.000000,26.718478,12228.104190,150751.000000,1.000000,6.000000
7756,0.000000,4.664983,12228.104176,150772.000000,1.000000,7.000000
7757,0.000000,5.668757,12228.104170,150795.000000,0.000000,7.000000
7758,0.000000,5.322378,12228.104155,150816.000000,0.000000,6.000000
7759,0.000000,23.018609,12228.104014,150836.000000,0.000000,6.000000
7760,0.000000,29.933684,12228.103849,150857.000000,1.000000,7.000000
7761,0.000000,119.347531,12228.103671,150876.000000,0.000000,6.000000
7762,0.000000,47.740071,12228.103447,150895.000000,1.000000,7.000000
7763,0.000000,52.115737,12228.103261,150913.000000,0.000000,7.000000
7764,0.000000,29.655124,12228.103115,150932.000000,1.000000,7.000000
7765,0.000000,15.812254,12228.103033,150949.000000,0.000000,6.000000
7766,0.000000,40.705110,12228.102932,150968.000000,1.000000,6.000000
7767,0.000000,42.543511,12228.102826,150986.000000,0.000000,7.000000
7768,0.000000,408.819611,12228.103380,151003.000000,1.000000,7.000000
7769,0.000000,86.743015,12228.102442,151021.000000,1.000000,6.000000
7770,0.000000,40.069763,12228.102260,151041.000000,0.000000,7.000000
7771,0.000000,55.152477,12228.101948,151061.000000,0.000000,7.000000
7772,0.000000,44.594303,12228.101907,151083.000000,0.000000,7.000000
7773,0.000000,31.291285,12228.101808,151102.000000,0.000000,6.000000
7774,0.000000,36.716457,12228.101646,151122.000000,0.000000,7.000000
7775,0.000000,32.017978,12228.101488,151144.000000,1.000000,7.000000
7776,0.000000,561.041017,12228.103642,151162.000000,0.000000,7.000000
7777,0.000000,24.638694,12228.101420,151182.000000,0.000000,7.000000
7778,0.000000,13.491021,12228.101412,151203.000000,0.000000,7.000000
7779,0.000000,7.697261,12228.101406,151220.000000,0.000000,7.000000
7780,0.000000,8.405855,12228.101402,151238.000000,0.000000,7.000000
7781,0.000000,21.566284,12228.101368,151258.000000,0.000000,6.000000
7782,0.000000,37.438784,12228.101306,151277.000000,1.000000,7.000000
7783,0.000000,82.657290,12228.101165,151298.000000,0.000000,7.000000
7784,0.000000,31.417864,12228.100997,151319.000000,0.000000,6.000000
7785,0.000000,82.942793,12228.100815,151337.000000,1.000000,7.000000
7786,0.000000,44.986213,12228.100681,151356.000000,1.000000,6.000000
7787,0.000000,33.428555,12228.100595,151374.000000,0.000000,7.000000
7788,0.000000,55.976192,12228.100516,151393.000000,1.000000,6.000000
7789,0.000000,107.666904,12228.100282,151411.000000,0.000000,6.000000
7790,0.000000,155.048379,12228.099828,151430.000000,1.000000,7.000000
7791,0.000000,225.768169,12228.099153,151449.000000,0.000000,6.000000
7792,0.000000,242.161245,12228.099720,151467.000000,0.000000,7.000000
7793,0.000000,62.330306,12228.098518,151486.000000,1.000000,7.000000
7794,0.000000,43.483560,12228.098430,151505.000000,1.000000,7.000000
7795,0.000000,23.381303,12228.098339,151525.000000,0.000000,6.000000
7796,0.000000,46.575931,12228.098216,151541.000000,0.000000,7.000000
7797,0.000000,91.885213,12228.097987,151561.000000,0.000000,7.000000
7798,0.000000,139.854356,12228.097481,151580.000000,1.000000,7.000000
7799,0.000000,196.430672,12228.096685,151600.000000,0.000000,7.000000
7800,0.000000,607.901287,12228.099860,151619.000000,0.000000,7.000000
7801,0.000000,80.499134,12228.095865,151638.000000,1.000000,7.000000
7802,0.000000,59.462222,12228.095695,151656.000000,0.000000,6.000000
7803,0.000000,13.691078,12228.095537,151678.000000,0.000000,6.000000
7804,0.000000,22.586301,12228.095494,151700.000000,1.000000,7.000000
7805,0.000000,59.074413,12228.095364,151721.000000,0.000000,6.000000
7806,0.000000,76.197809,12228.095186,151737.000000,0.000000,7.000000
7807,0.000000,80.191536,12228.095078,151754.000000,0.000000,7.000000
7808,0.000000,30.172439,12228.094920,151773.000000,0.000000,6.000000
7809,0.000000,14.482973,12228.094882,151791.000000,0.000000,7.000000
7810,0.000000,21.128179,12228.094841,151811.000000,0.000000,7.000000
7811,0.000000,48.898300,12228.094764,151833.000000,0.000000,7.000000
7812,0.000000,76.704638,12228.094615,151850.000000,1.000000,6.000000
7813,0.000000,49.315855,12228.094411,151868.000000,0.000000,7.000000
7814,0.000000,221.620400,12228.094567,151887.000000,1.000000,6.000000
7815,0.000000,49.551655,12228.094229,151907.000000,1.000000,7.000000
7816,0.000000,25.119628,12228.094199,151930.000000,1.000000,7.000000
7817,0.000000,17.132324,12228.094171,151949.000000,1.000000,6.000000
7818,0.000000,20.669319,12228.094149,151969.000000,0.000000,7.000000
7819,0.000000,25.385933,12228.094086,151988.000000,1.000000,7.000000
7820,0.000000,38.285433,12228.093993,152004.000000,0.000000,6.000000
7821,0.000000,505.545483,12228.095251,152023.000000,0.000000,6.000000
7822,0.000000,69.620550,12228.093811,152038.000000,0.000000,6.000000
7823,0.000000,39.731821,12228.093696,152055.000000,0.000000,7.000000
7824,0.000000,37.163606,12228.093436,152076.000000,1.000000,7.000000
7825,0.000000,35.030423,12228.093393,152093.000000,0.000000,6.000000
7826,0.000000,63.480186,12228.092808,152111.000000,0.000000,7.000000
7827,0.000000,83.144880,12228.092499,152129.000000,0.000000,6.000000
7828,0.000000,589.219691,12228.094635,152148.000000,0.000000,7.000000
7829,0.000000,18.220502,12228.092335,152166.000000,0.000000,7.000000
7830,0.000000,13.754328,12228.092315,152186.000000,1.000000,6.000000
7831,0.000000,13.079373,12228.092271,152206.000000,0.000000,6.000000
7832,0.000000,17.877561,12228.092125,152224.000000,0.000000,7.000000
7833,0.000000,91.399341,12228.092210,152241.000000,1.000000,7.000000
7834,0.000000,28.447079,12228.091554,152261.000000,1.000000,7.000000
7835,0.000000,93.783365,12228.091351,152279.000000,0.000000,7.000000
7836,0.000000,114.244640,12228.091263,152296.000000,0.000000,7.000000
7837,0.000000,8.498716,12228.091128,152313.000000,1.000000,6.000000
7838,0.000000,5.354846,12228.091121,152331.000000,1.000000,7.000000
7839,0.000000,4.950736,12228.091117,152350.000000,0.000000,7.000000
7840,0.000000,6.640718,12228.091102,152367.000000,1.000000,7.000000
7841,0.000000,45.402289,12228.091133,152386.000000,0.000000,7.000000
7842,0.000000,24.017078,12228.091034,152405.000000,1.000000,7.000000
7843,0.000000,16.680076,12228.090983,152423.000000,0.000000,7.000000
7844,0.000000,565.630582,12228.092843,152444.000000,0.000000,6.000000
7845,0.000000,60.689799,12228.090768,152462.000000,1.000000,6.000000
7846,0.000000,37.737291,12228.090696,152481.000000,1.000000,7.000000
7847,0.000000,50.480848,12228.090516,152499.000000,0.000000,7.000000
7848,0.000000,61.135540,12228.090389,152518.000000,1.000000,7.000000
7849,0.000000,44.166034,12228.089978,152536.000000,0.000000,7.000000
7850,0.000000,24.870183,12228.089651,152555.000000,1.000000,7.000000
7851,0.000000,380.660701,12228.090207,152575.000000,1.000000,7.000000
7852,0.000000,59.151610,12228.089292,152593.000000,0.000000,7.000000
7853,0.000000,31.277315,12228.089216,152612.000000,1.000000,7.000000
7854,0.000000,35.899766,12228.089081,152630.000000,0.000000,7.000000
7855,0.000000,39.307632,12228.089042,152649.000000,0.000000,7.000000
7856,0.000000,26.742167,12228.088871,152670.000000,1.000000,7.000000
7857,0.000000,46.437663,12228.088731,152692.000000,0.000000,7.000000
7858,0.000000,725.569049,12228.092597,152711.000000,1.000000,6.000000
7859,0.000000,15.661964,12228.088609,152729.000000,0.000000,7.000000
7860,0.000000,9.544821,12228.088600,152746.000000,1.000000,6.000000
7861,0.000000,8.466148,12228.088591,152766.000000,0.000000,7.000000
7862,0.000000,10.633583,12228.088571,152786.000000,0.000000,6.000000
7863,0.000000,24.365769,12228.088488,152804.000000,0.000000,6.000000
7864,0.000000,30.262411,12228.088328,152823.000000,1.000000,7.000000
7865,0.000000,3351.849249,12228.159339,152841.000000,0.000000,7.000000
7866,0.000000,59.256875,12228.088092,152865.000000,1.000000,7.000000
7867,0.000000,49.952339,12228.087965,152884.000000,1.000000,7.000000
7868,0.000000,18.643353,12228.087277,152903.000000,0.000000,6.000000
7869,0.000000,17.650721,12228.087226,152921.000000,1.000000,7.000000
7870,0.000000,13.833933,12228.087196,152941.000000,0.000000,7.000000
7871,0.000000,12.777595,12228.087004,152962.000000,1.000000,6.000000
7872,0.000000,499.947583,12228.088600,152981.000000,1.000000,7.000000
7873,0.000000,5.724160,12228.086984,153001.000000,0.000000,7.000000
7874,0.000000,5.208748,12228.086983,153019.000000,0.000000,5.000000
7875,0.000000,4.867992,12228.086976,153037.000000,1.000000,7.000000
7876,0.000000,8.399499,12228.086942,153057.000000,0.000000,7.000000
7877,0.000000,17.065161,12228.086806,153077.000000,0.000000,6.000000
7878,0.000000,21.160455,12228.086615,153096.000000,1.000000,6.000000
7879,0.000000,3325.598014,12228.156996,153112.000000,0.000000,7.000000
7880,0.000000,14.717207,12228.086438,153136.000000,1.000000,7.000000
7881,0.000000,10.703156,12228.086399,153157.000000,0.000000,6.000000
7882,0.000000,9.312325,12228.086317,153176.000000,0.000000,6.000000
7883,0.000000,107.716572,12228.087073,153197.000000,0.000000,6.000000
7884,0.000000,14.721729,12228.086211,153215.000000,1.000000,7.000000
7885,0.000000,9.742998,12228.086175,153234.000000,1.000000,7.000000
7886,0.000000,3.582017,12228.086111,153252.000000,0.000000,7.000000
7887,0.000000,155.019150,12228.086255,153271.000000,1.000000,6.000000
7888,0.000000,5.145793,12228.086111,153289.000000,0.000000,7.000000
7889,0.000000,4.883049,12228.086110,153312.000000,0.000000,7.000000
7890,0.000000,9.660947,12228.086093,153336.000000,0.000000,6.000000
7891,0.000000,13.286620,12228.086079,153353.000000,0.000000,6.000000
7892,0.000000,14.679759,12228.086037,153374.000000,1.000000,6.000000
7893,0.000000,9.480759,12228.086021,153392.000000,0.000000,7.000000
7894,0.000000,25.863298,12228.085977,153410.000000,0.000000,7.000000
7895,0.000000,17.933271,12228.085946,153429.000000,1.000000,6.000000
7896,0.000000,33.253629,12228.085903,153446.000000,0.000000,6.000000
7897,0.000000,26.175216,12228.085851,153464.000000,1.000000,6.000000
7898,0.000000,19.595694,12228.085800,153482.000000,0.000000,5.000000
7899,0.000000,19.504307,12228.085782,153500.000000,0.000000,7.000000
7900,0.000000,20.228805,12228.085743,153519.000000,0.000000,7.000000
7901,0.000000,36.126704,12228.085576,153538.000000,0.000000,6.000000
7902,0.000000,164.016633,12228.085596,153556.000000,1.000000,7.000000
7903,0.000000,44.520550,12228.085372,153574.000000,0.000000,6.000000
7904,0.000000,35.450603,12228.085288,153591.000000,1.000000,6.000000
7905,0.000000,53.028885,12228.085239,153610.000000,1.000000,7.000000
7906,0.000000,50.990925,12228.085199,153628.000000,0.000000,7.000000
7907,0.000000,36.697545,12228.085302,153646.000000,1.000000,6.000000
7908,0.000000,8.278013,12228.085133,153665.000000,0.000000,6.000000
7909,0.000000,24.646600,12228.085113,153683.000000,1.000000,6.000000
7910,0.000000,54.174650,12228.085046,153703.000000,0.000000,6.000000
7911,0.000000,68.650383,12228.084899,153720.000000,0.000000,6.000000
7912,0.000000,46.433941,12228.084623,153739.000000,1.000000,7.000000
7913,0.000000,75.919549,12228.084118,153757.000000,0.000000,7.000000
7914,0.000000,66.765881,12228.083824,153777.000000,0.000000,7.000000
7915,0.000000,39.690791,12228.083685,153794.000000,0.000000,7.000000
7916,0.000000,26.820212,12228.083594,153815.000000,0.000000,6.000000
7917,0.000000,33.438276,12228.083526,153838.000000,1.000000,7.000000
7918,0.000000,84.414268,12228.083378,153859.000000,1.000000,6.000000
7919,0.000000,58.567361,12228.083165,153875.000000,0.000000,6.000000
7920,0.000000,40.607998,12228.083095,153891.000000,0.000000,7.000000
7921,0.000000,21.945591,12228.083008,153909.000000,1.000000,6.000000
7922,0.000000,33.114182,12228.082893,153928.000000,1.000000,7.000000
7923,0.000000,48.763965,12228.082780,153946.000000,0.000000,7.000000
7924,0.000000,28.382847,12228.082619,153963.000000,0.000000,6.000000
7925,0.000000,449.678221,12228.084180,153982.000000,1.000000,7.000000
7926,0.000000,37.301227,12228.082536,154001.000000,1.000000,6.000000
7927,0.000000,24.840678,12228.082517,154019.000000,0.000000,7.000000
7928,0.000000,21.559572,12228.082486,154039.000000,1.000000,6.000000
7929,0.000000,28.937457,12228.082461,154058.000000,1.000000,6.000000
7930,0.000000,66.198492,12228.082300,154074.000000,0.000000,6.000000
7931,0.000000,93.357439,12228.082053,154098.000000,1.000000,9.000000
7932,0.000000,171.075437,12228.081453,154125.000000,0.000000,8.000000
7933,0.000000,164.342937,12228.080971,154149.000000,0.000000,9.000000
7934,0.000000,100.338592,12228.080092,154173.000000,0.000000,9.000000
7935,0.000000,78.786719,12228.079463,154197.000000,1.000000,8.000000
7936,0.000000,71.346609,12228.079116,154219.000000,1.000000,9.000000
7937,0.000000,231.933831,12228.079045,154247.000000,0.000000,9.000000
7938,0.000000,98.834992,12228.078542,154272.000000,0.000000,10.000000
7939,0.000000,34.921942,12228.078189,154290.000000,0.000000,7.000000
7940,0.000000,65.383603,12228.077701,154307.000000,1.000000,6.000000
7941,0.000000,9.547020,12228.077577,154328.000000,0.000000,7.000000
7942,0.000000,26.507910,12228.077507,154348.000000,0.000000,7.000000
7943,0.000000,13.756293,12228.077412,154368.000000,1.000000,6.000000
7944,0.000000,162.357697,12228.077519,154386.000000,0.000000,7.000000
7945,0.000000,33.688263,12228.077364,154403.000000,1.000000,7.000000
7946,0.000000,21.590006,12228.077342,154421.000000,0.000000,7.000000
7947,0.000000,53.272315,12228.077174,154440.000000,0.000000,7.000000
7948,0.000000,56.286681,12228.077107,154458.000000,0.000000,7.000000
7949,0.000000,364.871880,12228.099205,154478.000000,0.000000,7.000000
7950,0.000000,20.053780,12228.077066,154499.000000,1.000000,7.000000
7951,0.000000,30.634152,12228.077060,154519.000000,0.000000,7.000000
7952,0.000000,15.609269,12228.077056,154540.000000,0.000000,7.000000
7953,0.000000,6.466043,12228.077050,154563.000000,0.000000,7.000000
7954,0.000000,22.875031,12228.077033,154583.000000,0.000000,6.000000
7955,0.000000,33.108653,12228.077014,154601.000000,1.000000,7.000000
7956,0.000000,29.566144,12228.076985,154619.000000,0.000000,7.000000
7957,0.000000,33.063474,12228.076911,154639.000000,1.000000,6.000000
7958,0.000000,42.778442,12228.076780,154657.000000,0.000000,7.000000
7959,0.000000,75.215490,12228.076605,154674.000000,0.000000,7.000000
7960,0.000000,59.319577,12228.076095,154693.000000,0.000000,6.000000
7961,0.000000,844.036439,12228.081819,154709.000000,0.000000,7.000000
7962,0.000000,75.215850,12228.075679,154728.000000,1.000000,7.000000
7963,0.000000,40.380368,12228.075586,154746.000000,0.000000,7.000000
7964,0.000000,31.791839,12228.075481,154765.000000,1.000000,7.000000
7965,0.000000,29.852302,12228.075446,154783.000000,0.000000,7.000000
7966,0.000000,26.437810,12228.075350,154802.000000,0.000000,6.000000
7967,0.000000,35.677743,12228.075118,154820.000000,0.000000,7.000000
7968,0.000000,41.010943,12228.074759,154840.000000,0.000000,7.000000
7969,0.000000,9986.153203,12228.797527,154861.000000,1.000000,7.000000
7970,0.000000,43.335410,12228.074427,154879.000000,0.000000,6.000000
7971,0.000000,33.659367,12228.074334,154899.000000,0.000000,7.000000
7972,0.000000,28.384437,12228.074127,154918.000000,0.000000,6.000000
7973,0.000000,34.656503,12228.074018,154934.000000,0.000000,7.000000
7974,0.000000,52.854914,12228.073717,154953.000000,1.000000,7.000000
7975,0.000000,16.758715,12228.073619,154973.000000,1.000000,7.000000
7976,0.000000,12.625927,12228.073586,154991.000000,0.000000,7.000000
7977,0.000000,45.035179,12228.073595,155009.000000,0.000000,7.000000
7978,0.000000,9.223780,12228.073577,155029.000000,0.000000,7.000000
7979,0.000000,8.901251,12228.073574,155048.000000,1.000000,6.000000
7980,0.000000,18.429819,12228.073549,155066.000000,0.000000,7.000000
7981,0.000000,36.921417,12228.073497,155086.000000,1.000000,7.000000
7982,0.000000,63.988139,12228.073347,155104.000000,0.000000,7.000000
7983,0.000000,102.175233,12228.073108,155127.000000,1.000000,7.000000
7984,0.000000,156.336704,12228.073175,155148.000000,0.000000,7.000000
7985,0.000000,42.284664,12228.072755,155168.000000,0.000000,6.000000
7986,0.000000,36.001659,12228.072694,155189.000000,0.000000,6.000000
7987,0.000000,13.236849,12228.072657,155207.000000,0.000000,7.000000
7988,0.000000,13.052619,12228.072644,155226.000000,0.000000,6.000000
7989,0.000000,31.200256,12228.072625,155244.000000,0.000000,7.000000
7990,0.000000,56.362261,12228.072581,155262.000000,0.000000,7.000000
7991,0.000000,67.123642,12228.072495,155281.000000,1.000000,7.000000
7992,0.000000,585.566846,12228.074972,155298.000000,1.000000,6.000000
7993,0.000000,75.797580,12228.072374,155316.000000,0.000000,7.000000
7994,0.000000,47.676116,12228.072330,155337.000000,0.000000,6.000000
7995,0.000000,7.035326,12228.072290,155355.000000,1.000000,7.000000
7996,0.000000,7.230195,12228.072288,155371.000000,0.000000,7.000000
7997,0.000000,45.307908,12228.072127,155390.000000,1.000000,7.000000
7998,0.000000,62.967144,12228.071980,155408.000000,0.000000,7.000000
7999,0.000000,72.623796,12228.071904,155427.000000,1.000000,7.000000
8000,0.000000,17.029161,12228.071773,155445.000000,0.000000,7.000000
8001,0.000000,10.004313,12228.071748,155464.000000,1.000000,7.000000
8002,0.000000,12.959506,12228.071702,155482.000000,0.000000,7.000000
8003,0.000000,33.374373,12228.071568,155501.000000,1.000000,7.000000
8004,0.000000,24.899836,12228.071411,155520.000000,0.000000,7.000000
8005,0.000000,601.273167,12228.073896,155539.000000,1.000000,6.000000
8006,0.000000,65.129515,12228.071114,155559.000000,1.000000,7.000000
8007,0.000000,39.583869,12228.070993,155578.000000,1.000000,6.000000
8008,0.000000,35.558163,12228.070579,155596.000000,0.000000,7.000000
8009,0.000000,46.680898,12228.070480,155618.000000,1.000000,7.000000
8010,0.000000,71.270986,12228.070065,155636.000000,0.000000,6.000000
8011,0.000000,109.595500,12228.069878,155654.000000,0.000000,7.000000
8012,0.000000,256.445820,12228.070248,155672.000000,0.000000,6.000000
8013,0.000000,25.266251,12228.069710,155689.000000,0.000000,7.000000
8014,0.000000,22.821839,12228.069677,155706.000000,1.000000,7.000000
8015,0.000000,16.544396,12228.069622,155726.000000,1.000000,7.000000
8016,0.000000,21.521188,12228.069479,155744.000000,0.000000,6.000000
8017,0.000000,69.725650,12228.068934,155761.000000,0.000000,7.000000
8018,0.000000,120.027070,12228.068073,155778.000000,1.000000,7.000000
8019,0.000000,355.455307,12228.067956,155797.000000,1.000000,6.000000
8020,0.000000,85.577128,12228.065969,155815.000000,0.000000,7.000000
8021,0.000000,115.094280,12228.065251,155834.000000,1.000000,7.000000
8022,0.000000,46.712566,12228.064799,155852.000000,0.000000,7.000000
8023,0.000000,14.712333,12228.064758,155873.000000,1.000000,7.000000
8024,0.000000,16.309754,12228.064740,155892.000000,1.000000,6.000000
8025,0.000000,71.953351,12228.064694,155912.000000,0.000000,7.000000
8026,0.000000,46.119967,12228.064606,155931.000000,1.000000,6.000000
8027,0.000000,77.697404,12228.064118,155949.000000,0.000000,7.000000
8028,0.000000,113.019739,12228.063774,155968.000000,1.000000,7.000000
8029,0.000000,93.070548,12228.063335,155988.000000,1.000000,7.000000
8030,0.000000,447.073033,12228.082727,156009.000000,1.000000,7.000000
8031,0.000000,293.665331,12228.064267,156027.000000,0.000000,6.000000
8032,0.000000,670.118697,12228.066792,156049.000000,0.000000,7.000000
8033,0.000000,47.764062,12228.063275,156069.000000,1.000000,7.000000
8034,0.000000,33.591183,12228.063243,156087.000000,0.000000,7.000000
8035,0.000000,14.943257,12228.063192,156108.000000,0.000000,6.000000
8036,0.000000,15.651000,12228.063176,156127.000000,1.000000,6.000000
8037,0.000000,16.573716,12228.063088,156145.000000,0.000000,7.000000
8038,0.000000,22.515927,12228.063103,156166.000000,1.000000,7.000000
8039,0.000000,67.829531,12228.063090,156184.000000,0.000000,6.000000
8040,0.000000,10.500650,12228.063057,156201.000000,0.000000,7.000000
8041,0.000000,8.917978,12228.063053,156220.000000,1.000000,7.000000
8042,0.000000,21.118576,12228.063040,156240.000000,1.000000,6.000000
8043,0.000000,32.133633,12228.063024,156259.000000,0.000000,7.000000
8044,0.000000,63.312293,12228.062955,156278.000000,0.000000,7.000000
8045,0.000000,98.914213,12228.062825,156294.000000,0.000000,7.000000
8046,0.000000,80.478987,12228.062569,156312.000000,0.000000,6.000000
8047,0.000000,1190.724539,12228.074627,156331.000000,1.000000,7.000000
8048,0.000000,80.367797,12228.062312,156352.000000,0.000000,7.000000
8049,0.000000,45.280812,12228.062234,156373.000000,1.000000,6.000000
8050,0.000000,26.933007,12228.062157,156390.000000,0.000000,6.000000
8051,0.000000,32.322723,12228.062132,156409.000000,1.000000,7.000000
8052,0.000000,41.343357,12228.061987,156428.000000,0.000000,7.000000
8053,0.000000,15.036958,12228.061915,156445.000000,0.000000,7.000000
8054,0.000000,28.698655,12228.061852,156464.000000,1.000000,6.000000
8055,0.000000,50.531076,12228.061802,156483.000000,1.000000,6.000000
8056,0.000000,72.292849,12228.061617,156503.000000,0.000000,7.000000
8057,0.000000,398.496362,12228.061976,156524.000000,1.000000,7.000000
8058,0.000000,135.332601,12228.061261,156542.000000,0.000000,6.000000
8059,0.000000,70.632988,12228.061059,156561.000000,0.000000,6.000000
8060,0.000000,32.924602,12228.060773,156579.000000,0.000000,7.000000
8061,0.000000,11.976376,12228.060740,156599.000000,1.000000,7.000000
8062,0.000000,14.055077,12228.060732,156617.000000,0.000000,6.000000
8063,0.000000,33.298825,12228.060687,156640.000000,1.000000,6.000000
8064,0.000000,41.973648,12228.060636,156659.000000,0.000000,7.000000
8065,0.000000,43.027356,12228.060506,156678.000000,0.000000,6.000000
8066,0.000000,297.264105,12228.060731,156694.000000,0.000000,7.000000
8067,0.000000,71.654957,12228.060002,156712.000000,0.000000,7.000000
8068,0.000000,63.358917,12228.059716,156731.000000,0.000000,7.000000
8069,0.000000,139.207931,12228.059126,156750.000000,0.000000,6.000000
8070,0.000000,119.904868,12228.058828,156768.000000,0.000000,7.000000
8071,0.000000,84.922494,12228.059131,156787.000000,1.000000,7.000000
8072,0.000000,150.882775,12228.059250,156806.000000,0.000000,6.000000
8073,0.000000,21.005340,12228.058436,156825.000000,0.000000,6.000000
8074,0.000000,17.888654,12228.058407,156843.000000,0.000000,7.000000
8075,0.000000,167.718726,12228.058366,156863.000000,0.000000,7.000000
8076,0.000000,50.297100,12228.058162,156884.000000,0.000000,7.000000
8077,0.000000,36.689669,12228.058103,156903.000000,1.000000,6.000000
8078,0.000000,59.042208,12228.057965,156923.000000,1.000000,7.000000
8079,0.000000,72.912396,12228.057783,156943.000000,0.000000,6.000000
8080,0.000000,97.901869,12228.057507,156963.000000,0.000000,6.000000
8081,0.000000,36.266108,12228.057621,156981.000000,0.000000,7.000000
8082,0.000000,43.290436,12228.057353,157000.000000,1.000000,7.000000
8083,0.000000,40.867871,12228.057327,157019.000000,1.000000,6.000000
8084,0.000000,12.757474,12228.057300,157037.000000,1.000000,7.000000
8085,0.000000,33.088000,12228.057260,157054.000000,1.000000,6.000000
8086,0.000000,70.550102,12228.057179,157070.000000,0.000000,7.000000
8087,0.000000,76.154652,12228.057095,157089.000000,1.000000,7.000000
8088,0.000000,49.225067,12228.057000,157107.000000,1.000000,7.000000
8089,0.000000,54.267825,12228.056929,157124.000000,1.000000,7.000000
8090,0.000000,52.075073,12228.056907,157142.000000,0.000000,7.000000
8091,0.000000,17.245858,12228.056891,157159.000000,1.000000,6.000000
8092,0.000000,13.126018,12228.056885,157179.000000,0.000000,7.000000
8093,0.000000,36.809769,12228.056829,157197.000000,0.000000,7.000000
8094,0.000000,54.524960,12228.056771,157218.000000,0.000000,6.000000
8095,0.000000,41.845319,12228.056697,157237.000000,1.000000,7.000000
8096,0.000000,49.407273,12228.056687,157255.000000,0.000000,7.000000
8097,0.000000,1282.943504,12228.068172,157274.000000,1.000000,7.000000
8098,0.000000,18.435710,12228.056636,157292.000000,0.000000,7.000000
8099,0.000000,16.644832,12228.056632,157319.000000,0.000000,7.000000
8100,0.000000,17.044279,12228.056588,157338.000000,1.000000,7.000000
8101,0.000000,24.149115,12228.056551,157355.000000,0.000000,6.000000
8102,0.000000,43.570781,12228.056394,157373.000000,0.000000,7.000000
8103,0.000000,40.966787,12228.056261,157394.000000,1.000000,6.000000
8104,0.000000,589.736111,12228.058718,157412.000000,0.000000,7.000000
8105,0.000000,13.254314,12228.056198,157433.000000,1.000000,6.000000
8106,0.000000,8.537404,12228.056192,157451.000000,0.000000,7.000000
8107,0.000000,5.437547,12228.056186,157470.000000,1.000000,6.000000
8108,0.000000,8.533462,12228.056178,157489.000000,1.000000,7.000000
8109,0.000000,16.664973,12228.056158,157506.000000,0.000000,6.000000
8110,0.000000,25.974734,12228.056118,157522.000000,0.000000,7.000000
8111,0.000000,33.322045,12228.056048,157542.000000,0.000000,7.000000
8112,0.000000,435.753662,12228.057340,157560.000000,0.000000,6.000000
8113,0.000000,16.332714,12228.055982,157580.000000,0.000000,6.000000
8114,0.000000,11.945160,12228.055964,157601.000000,0.000000,7.000000
8115,0.000000,9.732739,12228.055928,157622.000000,0.000000,7.000000
8116,0.000000,16.221666,12228.055886,157640.000000,0.000000,6.000000
8117,0.000000,31.987415,12228.055745,157659.000000,1.000000,7.000000
