Iteration,t_k,gradnorm,objective,time
1864,0.000392,0.893287,1.403385,0.047545
1865,0.000392,0.892711,1.402712,0.047566
1866,0.000392,0.892135,1.402040,0.047587
1867,0.000392,0.891560,1.401369,0.047607
1868,0.000392,0.890986,1.400699,0.047627
1869,0.000392,0.890412,1.400030,0.047647
1870,0.000392,0.889839,1.399361,0.047667
1871,0.000392,0.889266,1.398694,0.047688
1872,0.000392,0.888694,1.398027,0.047708
1873,0.000392,0.888122,1.397361,0.047728
1874,0.000392,0.887551,1.396696,0.047748
1875,0.000392,0.886981,1.396031,0.047768
1876,0.000392,0.886411,1.395368,0.047788
1877,0.000392,0.885842,1.394705,0.047808
1878,0.000392,0.885273,1.394043,0.047828
1879,0.000392,0.884705,1.393382,0.047848
1880,0.000392,0.884137,1.392722,0.047869
1881,0.000392,0.883570,1.392062,0.047890
1882,0.000392,0.883004,1.391404,0.047912
1883,0.000392,0.882438,1.390746,0.047933
1884,0.000392,0.881872,1.390089,0.047955
1885,0.000392,0.881308,1.389433,0.047981
1886,0.000392,0.880743,1.388777,0.048002
1887,0.000392,0.880180,1.388123,0.048023
1888,0.000392,0.879617,1.387469,0.048044
1889,0.000392,0.879054,1.386816,0.048066
1890,0.000392,0.878492,1.386164,0.048086
1891,0.000392,0.877931,1.385512,0.048107
1892,0.000392,0.877370,1.384862,0.048127
1893,0.000392,0.876809,1.384212,0.048148
1894,0.000392,0.876250,1.383563,0.048168
1895,0.000392,0.875690,1.382915,0.048188
1896,0.000392,0.875132,1.382267,0.048209
1897,0.000392,0.874573,1.381621,0.048230
1898,0.000392,0.874016,1.380975,0.048251
1899,0.000392,0.873459,1.380330,0.048272
1900,0.000392,0.872902,1.379686,0.048294
1901,0.000392,0.872346,1.379043,0.048315
1902,0.000392,0.871791,1.378400,0.048336
1903,0.000392,0.871236,1.377758,0.048357
1904,0.000392,0.870682,1.377117,0.048378
1905,0.000392,0.870128,1.376477,0.048399
1906,0.000392,0.869575,1.375837,0.048420
1907,0.000392,0.869022,1.375199,0.048441
1908,0.000392,0.868470,1.374561,0.048461
1909,0.000392,0.867918,1.373924,0.048481
1910,0.000392,0.867367,1.373287,0.048502
1911,0.000392,0.866817,1.372652,0.048522
1912,0.000392,0.866267,1.372017,0.048545
1913,0.000392,0.865717,1.371383,0.048567
1914,0.000392,0.865168,1.370749,0.048588
1915,0.000392,0.864620,1.370117,0.048609
1916,0.000392,0.864072,1.369485,0.048629
1917,0.000392,0.863525,1.368854,0.048649
1918,0.000392,0.862978,1.368224,0.048670
1919,0.000392,0.862432,1.367595,0.048691
1920,0.000392,0.861886,1.366966,0.048712
1921,0.000392,0.861341,1.366338,0.048734
1922,0.000392,0.860796,1.365711,0.048755
1923,0.000392,0.860252,1.365085,0.048776
1924,0.000392,0.859709,1.364459,0.048796
1925,0.000392,0.859165,1.363834,0.048816
1926,0.000392,0.858623,1.363210,0.048836
1927,0.000392,0.858081,1.362587,0.048856
1928,0.000392,0.857539,1.361964,0.048877
1929,0.000392,0.856999,1.361343,0.048898
1930,0.000392,0.856458,1.360722,0.048918
1931,0.000392,0.855918,1.360101,0.048940
1932,0.000392,0.855379,1.359482,0.048961
1933,0.000392,0.854840,1.358863,0.048982
1934,0.000392,0.854302,1.358245,0.049003
1935,0.000392,0.853764,1.357628,0.049024
1936,0.000392,0.853227,1.357011,0.049045
1937,0.000392,0.852690,1.356395,0.049067
1938,0.000392,0.852154,1.355780,0.049088
1939,0.000392,0.851618,1.355166,0.049109
1940,0.000392,0.851083,1.354552,0.049130
1941,0.000392,0.850548,1.353940,0.049152
1942,0.000392,0.850014,1.353328,0.049173
1943,0.000392,0.849480,1.352716,0.049193
1944,0.000392,0.848947,1.352106,0.049213
1945,0.000392,0.848414,1.351496,0.049233
1946,0.000392,0.847882,1.350887,0.049253
1947,0.000392,0.847351,1.350278,0.049274
1948,0.000392,0.846819,1.349671,0.049295
1949,0.000392,0.846289,1.349064,0.049316
1950,0.000392,0.845759,1.348457,0.049338
1951,0.000392,0.845229,1.347852,0.049358
1952,0.000392,0.844700,1.347247,0.049378
1953,0.000392,0.844172,1.346643,0.049400
1954,0.000392,0.843644,1.346040,0.049421
1955,0.000392,0.843116,1.345437,0.049441
1956,0.000392,0.842589,1.344836,0.049462
1957,0.000392,0.842063,1.344234,0.049483
1958,0.000392,0.841537,1.343634,0.049503
1959,0.000392,0.841011,1.343034,0.049524
1960,0.000392,0.840486,1.342435,0.049545
1961,0.000392,0.839962,1.341837,0.049565
1962,0.000392,0.839438,1.341240,0.049585
1963,0.000392,0.838914,1.340643,0.049605
1964,0.000392,0.838391,1.340047,0.049625
1965,0.000392,0.837869,1.339451,0.049645
1966,0.000392,0.837347,1.338857,0.049666
1967,0.000392,0.836825,1.338263,0.049687
1968,0.000392,0.836304,1.337670,0.049708
1969,0.000392,0.835784,1.337077,0.049730
1970,0.000392,0.835264,1.336485,0.049750
1971,0.000392,0.834744,1.335894,0.049770
1972,0.000392,0.834225,1.335304,0.049791
1973,0.000392,0.833707,1.334714,0.049812
1974,0.000392,0.833189,1.334125,0.049833
1975,0.000392,0.832671,1.333537,0.049855
1976,0.000392,0.832154,1.332949,0.049876
1977,0.000392,0.831638,1.332362,0.049897
1978,0.000392,0.831122,1.331776,0.049919
1979,0.000392,0.830606,1.331191,0.049940
1980,0.000392,0.830091,1.330606,0.049961
1981,0.000392,0.829577,1.330022,0.049983
1982,0.000392,0.829063,1.329438,0.050004
1983,0.000392,0.828549,1.328856,0.050025
1984,0.000392,0.828036,1.328274,0.050047
1985,0.000392,0.827523,1.327692,0.050067
1986,0.000392,0.827011,1.327112,0.050088
1987,0.000392,0.826500,1.326532,0.050109
1988,0.000392,0.825989,1.325953,0.050129
1989,0.000392,0.825478,1.325374,0.050149
1990,0.000392,0.824968,1.324796,0.050169
1991,0.000392,0.824458,1.324219,0.050189
1992,0.000392,0.823949,1.323642,0.050210
1993,0.000392,0.823440,1.323067,0.050230
1994,0.000392,0.822932,1.322491,0.050251
1995,0.000392,0.822424,1.321917,0.050273
1996,0.000392,0.821917,1.321343,0.050302
1997,0.000392,0.821410,1.320770,0.050332
1998,0.000392,0.820904,1.320198,0.050352
1999,0.000392,0.820398,1.319626,0.050373
2000,0.000392,0.819893,1.319055,0.050395
2001,0.000392,0.819388,1.318485,0.050415
2002,0.000392,0.818883,1.317915,0.050435
2003,0.000392,0.818379,1.317346,0.050456
2004,0.000392,0.817876,1.316777,0.050476
2005,0.000392,0.817373,1.316210,0.050496
2006,0.000392,0.816871,1.315643,0.050516
2007,0.000392,0.816369,1.315076,0.050537
2008,0.000392,0.815867,1.314511,0.050557
2009,0.000392,0.815366,1.313946,0.050577
2010,0.000392,0.814865,1.313381,0.050598
2011,0.000392,0.814365,1.312818,0.050620
2012,0.000392,0.813866,1.312255,0.050642
2013,0.000392,0.813366,1.311692,0.050664
2014,0.000392,0.812868,1.311131,0.050684
2015,0.000392,0.812369,1.310570,0.050704
2016,0.000392,0.811872,1.310009,0.050724
2017,0.000392,0.811374,1.309449,0.050746
2018,0.000392,0.810877,1.308890,0.050767
2019,0.000392,0.810381,1.308332,0.050788
2020,0.000392,0.809885,1.307774,0.050809
2021,0.000392,0.809390,1.307217,0.050831
2022,0.000392,0.808895,1.306661,0.050852
2023,0.000392,0.808400,1.306105,0.050873
2024,0.000392,0.807906,1.305550,0.050894
2025,0.000392,0.807413,1.304995,0.050916
2026,0.000392,0.806919,1.304441,0.050937
2027,0.000392,0.806427,1.303888,0.050958
2028,0.000392,0.805935,1.303336,0.050979
2029,0.000392,0.805443,1.302784,0.050999
2030,0.000392,0.804952,1.302233,0.051020
2031,0.000392,0.804461,1.301682,0.051041
2032,0.000392,0.803970,1.301132,0.051061
2033,0.000392,0.803480,1.300583,0.051081
2034,0.000392,0.802991,1.300034,0.051101
2035,0.000392,0.802502,1.299486,0.051123
2036,0.000392,0.802014,1.298939,0.051144
2037,0.000392,0.801525,1.298392,0.051165
2038,0.000392,0.801038,1.297846,0.051185
2039,0.000392,0.800551,1.297300,0.051205
2040,0.000392,0.800064,1.296756,0.051225
2041,0.000392,0.799578,1.296211,0.051245
2042,0.000392,0.799092,1.295668,0.051266
2043,0.000392,0.798607,1.295125,0.051287
2044,0.000392,0.798122,1.294583,0.051308
2045,0.000392,0.797637,1.294041,0.051330
2046,0.000392,0.797153,1.293500,0.051350
2047,0.000392,0.796670,1.292959,0.051370
2048,0.000392,0.796187,1.292420,0.051398
2049,0.000392,0.795704,1.291881,0.051419
2050,0.000392,0.795222,1.291342,0.051440
2051,0.000392,0.794740,1.290804,0.051470
2052,0.000392,0.794259,1.290267,0.051505
2053,0.000392,0.793778,1.289730,0.051539
2054,0.000392,0.793297,1.289194,0.051575
2055,0.000392,0.792817,1.288659,0.051610
2056,0.000392,0.792338,1.288124,0.051637
2057,0.000392,0.791859,1.287590,0.051661
2058,0.000392,0.791380,1.287056,0.051682
2059,0.000392,0.790902,1.286523,0.051703
2060,0.000392,0.790424,1.285991,0.051724
2061,0.000392,0.789947,1.285459,0.051745
2062,0.000392,0.789470,1.284928,0.051765
2063,0.000392,0.788994,1.284398,0.051785
2064,0.000392,0.788518,1.283868,0.051805
2065,0.000392,0.788042,1.283339,0.051826
2066,0.000392,0.787567,1.282810,0.051854
2067,0.000392,0.787092,1.282282,0.051879
2068,0.000392,0.786618,1.281755,0.051900
2069,0.000392,0.786144,1.281228,0.051921
2070,0.000392,0.785671,1.280702,0.051942
2071,0.000392,0.785198,1.280176,0.051968
2072,0.000392,0.784726,1.279651,0.051990
2073,0.000392,0.784253,1.279127,0.052012
2074,0.000392,0.783782,1.278603,0.052033
2075,0.000392,0.783311,1.278080,0.052055
2076,0.000392,0.782840,1.277557,0.052076
2077,0.000392,0.782370,1.277036,0.052098
2078,0.000392,0.781900,1.276514,0.052120
2079,0.000392,0.781430,1.275993,0.052142
2080,0.000392,0.780961,1.275473,0.052163
2081,0.000392,0.780493,1.274954,0.052185
2082,0.000392,0.780025,1.274435,0.052206
2083,0.000392,0.779557,1.273916,0.052229
2084,0.000392,0.779090,1.273399,0.052250
2085,0.000392,0.778623,1.272882,0.052272
2086,0.000392,0.778156,1.272365,0.052294
2087,0.000392,0.777690,1.271849,0.052315
2088,0.000392,0.777225,1.271334,0.052337
2089,0.000392,0.776760,1.270819,0.052358
2090,0.000392,0.776295,1.270305,0.052380
2091,0.000392,0.775831,1.269791,0.052401
2092,0.000392,0.775367,1.269278,0.052422
2093,0.000392,0.774903,1.268766,0.052443
2094,0.000392,0.774440,1.268254,0.052473
2095,0.000392,0.773978,1.267742,0.052496
2096,0.000392,0.773515,1.267232,0.052517
2097,0.000392,0.773054,1.266722,0.052539
2098,0.000392,0.772592,1.266212,0.052560
2099,0.000392,0.772131,1.265703,0.052583
2100,0.000392,0.771671,1.265195,0.052611
2101,0.000392,0.771211,1.264687,0.052641
2102,0.000392,0.770751,1.264180,0.052671
2103,0.000392,0.770292,1.263673,0.052699
2104,0.000392,0.769833,1.263167,0.052732
2105,0.000392,0.769375,1.262662,0.052767
2106,0.000392,0.768917,1.262157,0.052792
2107,0.000392,0.768459,1.261653,0.052818
2108,0.000392,0.768002,1.261149,0.052850
2109,0.000392,0.767545,1.260646,0.052888
2110,0.000392,0.767089,1.260143,0.052920
2111,0.000392,0.766633,1.259641,0.052949
2112,0.000392,0.766178,1.259140,0.052973
2113,0.000392,0.765723,1.258639,0.052995
2114,0.000392,0.765268,1.258139,0.053016
2115,0.000392,0.764814,1.257639,0.053037
2116,0.000392,0.764360,1.257140,0.053058
2117,0.000392,0.763906,1.256641,0.053080
2118,0.000392,0.763453,1.256143,0.053101
2119,0.000392,0.763001,1.255646,0.053122
2120,0.000392,0.762549,1.255149,0.053143
2121,0.000392,0.762097,1.254652,0.053165
2122,0.000392,0.761646,1.254157,0.053186
2123,0.000392,0.761195,1.253661,0.053207
2124,0.000392,0.760744,1.253167,0.053228
2125,0.000392,0.760294,1.252673,0.053249
2126,0.000392,0.759844,1.252179,0.053271
2127,0.000392,0.759395,1.251686,0.053292
2128,0.000392,0.758946,1.251194,0.053313
2129,0.000392,0.758497,1.250702,0.053334
2130,0.000392,0.758049,1.250211,0.053356
2131,0.000392,0.757602,1.249720,0.053377
2132,0.000392,0.757154,1.249230,0.053398
2133,0.000392,0.756707,1.248740,0.053420
2134,0.000392,0.756261,1.248251,0.053440
2135,0.000392,0.755815,1.247763,0.053462
2136,0.000392,0.755369,1.247275,0.053483
2137,0.000392,0.754924,1.246787,0.053504
2138,0.000392,0.754479,1.246300,0.053525
2139,0.000392,0.754035,1.245814,0.053546
2140,0.000392,0.753590,1.245328,0.053568
2141,0.000392,0.753147,1.244843,0.053589
2142,0.000392,0.752704,1.244358,0.053610
2143,0.000392,0.752261,1.243874,0.053631
2144,0.000392,0.751818,1.243391,0.053653
2145,0.000392,0.751376,1.242907,0.053674
2146,0.000392,0.750934,1.242425,0.053695
2147,0.000392,0.750493,1.241943,0.053717
2148,0.000392,0.750052,1.241462,0.053738
2149,0.000392,0.749612,1.240981,0.053759
2150,0.000392,0.749172,1.240500,0.053780
2151,0.000392,0.748732,1.240021,0.053801
2152,0.000392,0.748293,1.239541,0.053822
2153,0.000392,0.747854,1.239063,0.053844
2154,0.000392,0.747415,1.238584,0.053865
2155,0.000392,0.746977,1.238107,0.053886
2156,0.000392,0.746539,1.237630,0.053907
2157,0.000392,0.746102,1.237153,0.053929
2158,0.000392,0.745665,1.236677,0.053950
2159,0.000392,0.745228,1.236202,0.053971
2160,0.000392,0.744792,1.235727,0.053992
2161,0.000392,0.744356,1.235252,0.054014
2162,0.000392,0.743921,1.234778,0.054035
2163,0.000392,0.743486,1.234305,0.054056
2164,0.000392,0.743051,1.233832,0.054077
2165,0.000392,0.742617,1.233360,0.054099
2166,0.000392,0.742183,1.232888,0.054120
2167,0.000392,0.741750,1.232417,0.054141
2168,0.000392,0.741317,1.231946,0.054162
2169,0.000392,0.740884,1.231476,0.054183
2170,0.000392,0.740452,1.231006,0.054204
2171,0.000392,0.740020,1.230537,0.054226
2172,0.000392,0.739589,1.230068,0.054247
2173,0.000392,0.739157,1.229600,0.054268
2174,0.000392,0.738727,1.229133,0.054289
2175,0.000392,0.738296,1.228665,0.054311
2176,0.000392,0.737866,1.228199,0.054332
2177,0.000392,0.737437,1.227733,0.054353
2178,0.000392,0.737007,1.227267,0.054374
2179,0.000392,0.736579,1.226802,0.054395
2180,0.000392,0.736150,1.226338,0.054416
2181,0.000392,0.735722,1.225874,0.054437
2182,0.000392,0.735294,1.225410,0.054458
2183,0.000392,0.734867,1.224948,0.054479
2184,0.000392,0.734440,1.224485,0.054501
2185,0.000392,0.734014,1.224023,0.054522
2186,0.000392,0.733587,1.223562,0.054543
2187,0.000392,0.733162,1.223101,0.054564
2188,0.000392,0.732736,1.222641,0.054585
2189,0.000392,0.732311,1.222181,0.054606
2190,0.000392,0.731886,1.221721,0.054627
2191,0.000392,0.731462,1.221263,0.054648
2192,0.000392,0.731038,1.220804,0.054670
2193,0.000392,0.730615,1.220346,0.054691
2194,0.000392,0.730192,1.219889,0.054712
2195,0.000392,0.729769,1.219432,0.054733
2196,0.000392,0.729346,1.218976,0.054754
2197,0.000392,0.728924,1.218520,0.054775
2198,0.000392,0.728503,1.218065,0.054796
2199,0.000392,0.728081,1.217610,0.054817
2200,0.000392,0.727660,1.217156,0.054839
2201,0.000392,0.727240,1.216702,0.054860
2202,0.000392,0.726820,1.216249,0.054881
2203,0.000392,0.726400,1.215796,0.054902
2204,0.000392,0.725980,1.215344,0.054923
2205,0.000392,0.725561,1.214892,0.054944
2206,0.000392,0.725143,1.214441,0.054966
2207,0.000392,0.724724,1.213990,0.054987
2208,0.000392,0.724306,1.213539,0.055008
2209,0.000392,0.723889,1.213090,0.055029
2210,0.000392,0.723472,1.212640,0.055050
2211,0.000392,0.723055,1.212192,0.055072
2212,0.000392,0.722638,1.211743,0.055094
2213,0.000392,0.722222,1.211295,0.055116
2214,0.000392,0.721806,1.210848,0.055137
2215,0.000392,0.721391,1.210401,0.055158
2216,0.000392,0.720976,1.209955,0.055179
2217,0.000392,0.720561,1.209509,0.055200
2218,0.000392,0.720147,1.209064,0.055222
2219,0.000392,0.719733,1.208619,0.055243
2220,0.000392,0.719319,1.208174,0.055264
2221,0.000392,0.718906,1.207731,0.055285
2222,0.000392,0.718493,1.207287,0.055306
2223,0.000392,0.718081,1.206844,0.055328
2224,0.000392,0.717669,1.206402,0.055349
2225,0.000392,0.717257,1.205960,0.055370
2226,0.000392,0.716846,1.205518,0.055391
2227,0.000392,0.716435,1.205077,0.055412
2228,0.000392,0.716024,1.204637,0.055433
2229,0.000392,0.715614,1.204197,0.055455
2230,0.000392,0.715204,1.203757,0.055476
2231,0.000392,0.714794,1.203318,0.055497
2232,0.000392,0.714385,1.202880,0.055518
2233,0.000392,0.713976,1.202442,0.055539
2234,0.000392,0.713567,1.202004,0.055560
2235,0.000392,0.713159,1.201567,0.055581
2236,0.000392,0.712751,1.201130,0.055603
2237,0.000392,0.712344,1.200694,0.055624
2238,0.000392,0.711937,1.200258,0.055645
2239,0.000392,0.711530,1.199823,0.055666
2240,0.000392,0.711124,1.199388,0.055687
2241,0.000392,0.710718,1.198954,0.055709
2242,0.000392,0.710312,1.198520,0.055730
2243,0.000392,0.709907,1.198087,0.055751
2244,0.000392,0.709502,1.197654,0.055772
2245,0.000392,0.709097,1.197222,0.055793
2246,0.000392,0.708693,1.196790,0.055815
2247,0.000392,0.708289,1.196358,0.055836
2248,0.000392,0.707885,1.195927,0.055857
2249,0.000392,0.707482,1.195497,0.055878
2250,0.000392,0.707079,1.195067,0.055899
2251,0.000392,0.706676,1.194637,0.055921
2252,0.000392,0.706274,1.194208,0.055942
2253,0.000392,0.705873,1.193779,0.055966
2254,0.000392,0.705471,1.193351,0.055988
2255,0.000392,0.705070,1.192924,0.056009
2256,0.000392,0.704669,1.192496,0.056031
2257,0.000392,0.704269,1.192070,0.056052
2258,0.000392,0.703869,1.191643,0.056074
2259,0.000392,0.703469,1.191217,0.056095
2260,0.000392,0.703069,1.190792,0.056117
2261,0.000392,0.702670,1.190367,0.056138
2262,0.000392,0.702272,1.189943,0.056159
2263,0.000392,0.701873,1.189518,0.056180
2264,0.000392,0.701475,1.189095,0.056201
2265,0.000392,0.701078,1.188672,0.056222
2266,0.000392,0.700680,1.188249,0.056244
2267,0.000392,0.700283,1.187827,0.056265
2268,0.000392,0.699887,1.187405,0.056286
2269,0.000392,0.699491,1.186984,0.056306
2270,0.000392,0.699095,1.186563,0.056327
2271,0.000392,0.698699,1.186143,0.056349
2272,0.000392,0.698304,1.185723,0.056370
2273,0.000392,0.697909,1.185303,0.056391
2274,0.000392,0.697514,1.184884,0.056412
2275,0.000392,0.697120,1.184466,0.056433
2276,0.000392,0.696726,1.184048,0.056454
2277,0.000392,0.696333,1.183630,0.056476
2278,0.000392,0.695939,1.183213,0.056497
2279,0.000392,0.695546,1.182796,0.056518
2280,0.000392,0.695154,1.182380,0.056539
2281,0.000392,0.694762,1.181964,0.056560
2282,0.000392,0.694370,1.181549,0.056581
2283,0.000392,0.693978,1.181134,0.056602
2284,0.000392,0.693587,1.180719,0.056624
2285,0.000392,0.693196,1.180305,0.056645
2286,0.000392,0.692806,1.179892,0.056666
2287,0.000392,0.692415,1.179478,0.056688
2288,0.000392,0.692026,1.179066,0.056709
2289,0.000392,0.691636,1.178653,0.056730
2290,0.000392,0.691247,1.178241,0.056751
2291,0.000392,0.690858,1.177830,0.056772
2292,0.000392,0.690470,1.177419,0.056793
2293,0.000392,0.690081,1.177009,0.056814
2294,0.000392,0.689694,1.176598,0.056836
2295,0.000392,0.689306,1.176189,0.056857
2296,0.000392,0.688919,1.175780,0.056878
2297,0.000392,0.688532,1.175371,0.056900
2298,0.000392,0.688146,1.174963,0.056921
2299,0.000392,0.687759,1.174555,0.056942
2300,0.000392,0.687373,1.174147,0.056963
2301,0.000392,0.686988,1.173740,0.056984
2302,0.000392,0.686603,1.173334,0.057005
2303,0.000392,0.686218,1.172927,0.057027
2304,0.000392,0.685833,1.172522,0.057048
2305,0.000392,0.685449,1.172116,0.057069
2306,0.000392,0.685065,1.171712,0.057090
2307,0.000392,0.684682,1.171307,0.057112
2308,0.000392,0.684298,1.170903,0.057133
2309,0.000392,0.683916,1.170500,0.057154
2310,0.000392,0.683533,1.170097,0.057175
2311,0.000392,0.683151,1.169694,0.057198
2312,0.000392,0.682769,1.169292,0.057220
2313,0.000392,0.682387,1.168890,0.057241
2314,0.000392,0.682006,1.168488,0.057262
2315,0.000392,0.681625,1.168087,0.057283
2316,0.000392,0.681244,1.167687,0.057304
2317,0.000392,0.680864,1.167287,0.057326
2318,0.000392,0.680484,1.166887,0.057347
2319,0.000392,0.680104,1.166488,0.057369
2320,0.000392,0.679725,1.166089,0.057390
2321,0.000392,0.679346,1.165690,0.057411
2322,0.000392,0.678967,1.165292,0.057432
2323,0.000392,0.678589,1.164895,0.057453
2324,0.000392,0.678211,1.164498,0.057474
2325,0.000392,0.677833,1.164101,0.057496
2326,0.000392,0.677456,1.163705,0.057516
2327,0.000392,0.677079,1.163309,0.057538
2328,0.000392,0.676702,1.162913,0.057559
2329,0.000392,0.676326,1.162518,0.057580
2330,0.000392,0.675950,1.162124,0.057601
2331,0.000392,0.675574,1.161729,0.057622
2332,0.000392,0.675198,1.161336,0.057643
2333,0.000392,0.674823,1.160942,0.057665
2334,0.000392,0.674448,1.160549,0.057686
2335,0.000392,0.674074,1.160157,0.057707
2336,0.000392,0.673700,1.159765,0.057728
2337,0.000392,0.673326,1.159373,0.057749
2338,0.000392,0.672952,1.158982,0.057771
2339,0.000392,0.672579,1.158591,0.057792
2340,0.000392,0.672206,1.158200,0.057813
2341,0.000392,0.671833,1.157810,0.057834
2342,0.000392,0.671461,1.157421,0.057855
2343,0.000392,0.671089,1.157031,0.057877
2344,0.000392,0.670717,1.156642,0.057898
2345,0.000392,0.670346,1.156254,0.057919
2346,0.000392,0.669975,1.155866,0.057940
2347,0.000392,0.669604,1.155478,0.057961
2348,0.000392,0.669234,1.155091,0.057982
2349,0.000392,0.668864,1.154704,0.058004
2350,0.000392,0.668494,1.154318,0.058025
2351,0.000392,0.668124,1.153932,0.058046
2352,0.000392,0.667755,1.153547,0.058067
2353,0.000392,0.667386,1.153161,0.058088
2354,0.000392,0.667018,1.152777,0.058109
2355,0.000392,0.666649,1.152392,0.058131
2356,0.000392,0.666282,1.152008,0.058152
2357,0.000392,0.665914,1.151625,0.058173
2358,0.000392,0.665547,1.151242,0.058195
2359,0.000392,0.665180,1.150859,0.058216
2360,0.000392,0.664813,1.150477,0.058237
2361,0.000392,0.664446,1.150095,0.058259
2362,0.000392,0.664080,1.149713,0.058280
2363,0.000392,0.663715,1.149332,0.058301
2364,0.000392,0.663349,1.148951,0.058323
2365,0.000392,0.662984,1.148571,0.058344
2366,0.000392,0.662619,1.148191,0.058365
2367,0.000392,0.662255,1.147812,0.058386
2368,0.000392,0.661890,1.147432,0.058408
2369,0.000392,0.661526,1.147054,0.058429
2370,0.000392,0.661163,1.146675,0.058450
2371,0.000392,0.660799,1.146297,0.058471
2372,0.000392,0.660436,1.145920,0.058493
2373,0.000392,0.660074,1.145543,0.058514
2374,0.000392,0.659711,1.145166,0.058535
2375,0.000392,0.659349,1.144790,0.058556
2376,0.000392,0.658987,1.144414,0.058577
2377,0.000392,0.658626,1.144038,0.058599
2378,0.000392,0.658265,1.143663,0.058620
2379,0.000392,0.657904,1.143288,0.058641
2380,0.000392,0.657543,1.142914,0.058662
2381,0.000392,0.657183,1.142540,0.058683
2382,0.000392,0.656823,1.142166,0.058704
2383,0.000392,0.656463,1.141793,0.058725
2384,0.000392,0.656104,1.141420,0.058745
2385,0.000392,0.655745,1.141047,0.058766
2386,0.000392,0.655386,1.140675,0.058787
2387,0.000392,0.655027,1.140304,0.058808
2388,0.000392,0.654669,1.139932,0.058829
2389,0.000392,0.654311,1.139561,0.058850
2390,0.000392,0.653954,1.139191,0.058871
2391,0.000392,0.653596,1.138821,0.058893
2392,0.000392,0.653239,1.138451,0.058914
2393,0.000392,0.652883,1.138082,0.058935
2394,0.000392,0.652526,1.137713,0.058956
2395,0.000392,0.652170,1.137344,0.058977
2396,0.000392,0.651814,1.136976,0.058998
2397,0.000392,0.651459,1.136608,0.059019
2398,0.000392,0.651103,1.136241,0.059040
2399,0.000392,0.650749,1.135874,0.059062
2400,0.000392,0.650394,1.135507,0.059083
2401,0.000392,0.650040,1.135141,0.059104
2402,0.000392,0.649685,1.134775,0.059125
2403,0.000392,0.649332,1.134409,0.059146
2404,0.000392,0.648978,1.134044,0.059168
2405,0.000392,0.648625,1.133679,0.059189
2406,0.000392,0.648272,1.133315,0.059210
2407,0.000392,0.647920,1.132951,0.059231
2408,0.000392,0.647567,1.132587,0.059252
2409,0.000392,0.647215,1.132224,0.059274
2410,0.000392,0.646864,1.131861,0.059295
2411,0.000392,0.646512,1.131498,0.059317
2412,0.000392,0.646161,1.131136,0.059338
2413,0.000392,0.645810,1.130774,0.059359
2414,0.000392,0.645460,1.130413,0.059381
2415,0.000392,0.645109,1.130052,0.059402
2416,0.000392,0.644759,1.129691,0.059423
2417,0.000392,0.644410,1.129331,0.059444
2418,0.000392,0.644060,1.128971,0.059465
2419,0.000392,0.643711,1.128611,0.059486
2420,0.000392,0.643362,1.128252,0.059507
2421,0.000392,0.643014,1.127893,0.059529
2422,0.000392,0.642666,1.127535,0.059550
2423,0.000392,0.642318,1.127177,0.059571
2424,0.000392,0.641970,1.126819,0.059592
2425,0.000392,0.641623,1.126462,0.059613
2426,0.000392,0.641276,1.126105,0.059635
2427,0.000392,0.640929,1.125748,0.059656
2428,0.000392,0.640582,1.125392,0.059677
2429,0.000392,0.640236,1.125036,0.059698
2430,0.000392,0.639890,1.124681,0.059719
2431,0.000392,0.639544,1.124326,0.059740
2432,0.000392,0.639199,1.123971,0.059762
2433,0.000392,0.638854,1.123616,0.059783
2434,0.000392,0.638509,1.123262,0.059804
2435,0.000392,0.638165,1.122909,0.059825
2436,0.000392,0.637820,1.122555,0.059846
2437,0.000392,0.637476,1.122202,0.059867
2438,0.000392,0.637133,1.121850,0.059889
2439,0.000392,0.636789,1.121498,0.059910
2440,0.000392,0.636446,1.121146,0.059931
2441,0.000392,0.636103,1.120794,0.059953
2442,0.000392,0.635761,1.120443,0.059979
2443,0.000392,0.635419,1.120092,0.060001
2444,0.000392,0.635077,1.119742,0.060022
2445,0.000392,0.634735,1.119392,0.060043
2446,0.000392,0.634393,1.119042,0.060064
2447,0.000392,0.634052,1.118693,0.060085
2448,0.000392,0.633711,1.118344,0.060107
2449,0.000392,0.633371,1.117995,0.060128
2450,0.000392,0.633031,1.117647,0.060149
2451,0.000392,0.632691,1.117299,0.060170
2452,0.000392,0.632351,1.116951,0.060191
2453,0.000392,0.632011,1.116604,0.060212
2454,0.000392,0.631672,1.116257,0.060234
2455,0.000392,0.631333,1.115911,0.060255
2456,0.000392,0.630995,1.115564,0.060276
2457,0.000392,0.630656,1.115219,0.060297
2458,0.000392,0.630318,1.114873,0.060318
2459,0.000392,0.629980,1.114528,0.060339
2460,0.000392,0.629643,1.114183,0.060361
2461,0.000392,0.629305,1.113839,0.060382
2462,0.000392,0.628968,1.113495,0.060403
2463,0.000392,0.628632,1.113151,0.060424
2464,0.000392,0.628295,1.112808,0.060445
2465,0.000392,0.627959,1.112465,0.060467
2466,0.000392,0.627623,1.112122,0.060488
2467,0.000392,0.627288,1.111780,0.060509
2468,0.000392,0.626952,1.111438,0.060530
2469,0.000392,0.626617,1.111096,0.060551
2470,0.000392,0.626282,1.110755,0.060572
