Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
4739,0.000000,54673.668643,12512.775947,221009.000000,17.000000,2.000000
4740,0.000000,54673.668643,12512.775984,221054.000000,18.000000,1.000000
4741,0.000000,54673.668644,12512.776021,221099.000000,18.000000,1.000000
4742,0.000000,54673.668644,12512.776054,221144.000000,17.000000,2.000000
4743,0.000000,54673.668644,12512.776079,221191.000000,18.000000,1.000000
4744,0.000000,54673.668643,12512.776094,221237.000000,18.000000,2.000000
4745,0.000000,54673.668642,12512.776097,221284.000000,18.000000,1.000000
4746,0.000000,54673.668642,12512.776089,221329.000000,17.000000,2.000000
4747,0.000000,54673.668641,12512.776069,221376.000000,18.000000,1.000000
4748,0.000000,54673.668640,12512.776040,221418.000000,17.000000,2.000000
4749,0.000000,54673.668639,12512.776006,221461.000000,16.000000,1.000000
4750,0.000000,54673.668639,12512.775968,221507.000000,18.000000,1.000000
4751,0.000000,54673.668638,12512.775932,221554.000000,18.000000,2.000000
4752,0.000000,54673.668638,12512.775901,221599.000000,16.000000,1.000000
4753,0.000000,54673.668639,12512.775877,221646.000000,18.000000,2.000000
4754,0.000000,54673.668639,12512.775864,221691.000000,17.000000,1.000000
4755,0.000000,54673.668640,12512.775862,221734.000000,18.000000,1.000000
4756,0.000000,54673.668640,12512.775872,221779.000000,18.000000,1.000000
4757,0.000000,54673.668641,12512.775892,221821.000000,16.000000,2.000000
4758,0.000000,54673.668642,12512.775921,221861.000000,16.000000,1.000000
4759,0.000000,54673.668643,12512.775956,221906.000000,17.000000,2.000000
4760,0.000000,54673.668643,12512.775993,221949.000000,18.000000,1.000000
4761,0.000000,54673.668644,12512.776029,221989.000000,16.000000,1.000000
4762,0.000000,54673.668644,12512.776059,222029.000000,17.000000,1.000000
4763,0.000000,54673.668643,12512.776082,222076.000000,18.000000,1.000000
4764,0.000000,54673.668643,12512.776094,222118.000000,17.000000,1.000000
4765,0.000000,54673.668642,12512.776094,222162.000000,18.000000,1.000000
4766,0.000000,54673.668641,12512.776083,222204.000000,17.000000,1.000000
4767,0.000000,54673.668641,12512.776061,222249.000000,18.000000,1.000000
4768,0.000000,54673.668640,12512.776032,222295.000000,18.000000,1.000000
4769,0.000000,54673.668639,12512.775997,222341.000000,17.000000,1.000000
4770,0.000000,54673.668639,12512.775960,222386.000000,17.000000,1.000000
4771,0.000000,54673.668638,12512.775925,222433.000000,18.000000,1.000000
4772,0.000000,54673.668638,12512.775896,222474.000000,18.000000,1.000000
4773,0.000000,54673.668639,12512.775875,222516.000000,18.000000,2.000000
4774,0.000000,54673.668639,12512.775864,222561.000000,18.000000,1.000000
4775,0.000000,54673.668640,12512.775865,222606.000000,16.000000,1.000000
4776,0.000000,54673.668641,12512.775877,222654.000000,16.000000,1.000000
4777,0.000000,54673.668642,12512.775900,222698.000000,17.000000,2.000000
4778,0.000000,54673.668642,12512.775930,222743.000000,17.000000,1.000000
4779,0.000000,54673.668643,12512.775965,222790.000000,18.000000,2.000000
4780,0.000000,54673.668643,12512.776002,222837.000000,19.000000,1.000000
4781,0.000000,54673.668644,12512.776036,222884.000000,18.000000,1.000000
4782,0.000000,54673.668644,12512.776064,222930.000000,18.000000,1.000000
4783,0.000000,54673.668643,12512.776084,222977.000000,19.000000,1.000000
4784,0.000000,54673.668643,12512.776093,223024.000000,18.000000,2.000000
4785,0.000000,54673.668642,12512.776090,223067.000000,18.000000,1.000000
4786,0.000000,54673.668641,12512.776077,223113.000000,17.000000,2.000000
4787,0.000000,54673.668640,12512.776054,223158.000000,18.000000,2.000000
4788,0.000000,54673.668640,12512.776023,223204.000000,18.000000,1.000000
4789,0.000000,54673.668639,12512.775988,223250.000000,17.000000,2.000000
4790,0.000000,54673.668639,12512.775952,223295.000000,16.000000,1.000000
4791,0.000000,54673.668638,12512.775918,223337.000000,18.000000,1.000000
4792,0.000000,54673.668638,12512.775891,223381.000000,18.000000,1.000000
4793,0.000000,54673.668639,12512.775873,223425.000000,18.000000,2.000000
4794,0.000000,54673.668639,12512.775865,223469.000000,18.000000,1.000000
4795,0.000000,54673.668640,12512.775869,223516.000000,18.000000,2.000000
4796,0.000000,54673.668641,12512.775884,223558.000000,17.000000,2.000000
4797,0.000000,54673.668642,12512.775908,223601.000000,17.000000,1.000000
4798,0.000000,54673.668643,12512.775939,223647.000000,17.000000,1.000000
4799,0.000000,54673.668643,12512.775974,223689.000000,17.000000,1.000000
4800,0.000000,54673.668643,12512.776010,223733.000000,18.000000,1.000000
4801,0.000000,54673.668644,12512.776042,223780.000000,18.000000,2.000000
4802,0.000000,54673.668643,12512.776068,223822.000000,17.000000,2.000000
4803,0.000000,54673.668643,12512.776085,223867.000000,17.000000,2.000000
4804,0.000000,54673.668642,12512.776091,223912.000000,17.000000,1.000000
4805,0.000000,54673.668642,12512.776086,223958.000000,17.000000,1.000000
4806,0.000000,54673.668641,12512.776070,224004.000000,18.000000,1.000000
4807,0.000000,54673.668640,12512.776046,224046.000000,17.000000,1.000000
4808,0.000000,54673.668639,12512.776014,224092.000000,17.000000,1.000000
4809,0.000000,54673.668639,12512.775979,224139.000000,19.000000,2.000000
4810,0.000000,54673.668638,12512.775944,224182.000000,18.000000,1.000000
4811,0.000000,54673.668638,12512.775912,224224.000000,17.000000,2.000000
4812,0.000000,54673.668639,12512.775888,224269.000000,18.000000,1.000000
4813,0.000000,54673.668639,12512.775872,224314.000000,17.000000,1.000000
4814,0.000000,54673.668640,12512.775867,224361.000000,18.000000,1.000000
4815,0.000000,54673.668640,12512.775873,224406.000000,17.000000,1.000000
4816,0.000000,54673.668641,12512.775890,224457.000000,20.000000,1.000000
4817,0.000000,54673.668642,12512.775916,224502.000000,18.000000,1.000000
4818,0.000000,54673.668643,12512.775948,224545.000000,18.000000,1.000000
4819,0.000000,54673.668643,12512.775983,224601.000000,24.000000,1.000000
4820,0.000000,54673.668643,12512.776017,224660.000000,22.000000,2.000000
4821,0.000000,54673.668644,12512.776048,224720.000000,22.000000,1.000000
4822,0.000000,54673.668643,12512.776071,224780.000000,23.000000,2.000000
4823,0.000000,54673.668643,12512.776086,224827.000000,18.000000,1.000000
4824,0.000000,54673.668642,12512.776089,224874.000000,18.000000,2.000000
4825,0.000000,54673.668641,12512.776082,224920.000000,18.000000,1.000000
4826,0.000000,54673.668641,12512.776064,224967.000000,18.000000,1.000000
4827,0.000000,54673.668640,12512.776037,225009.000000,16.000000,1.000000
4828,0.000000,54673.668639,12512.776005,225056.000000,18.000000,2.000000
4829,0.000000,54673.668639,12512.775970,225101.000000,17.000000,1.000000
4830,0.000000,54673.668638,12512.775937,225148.000000,18.000000,2.000000
4831,0.000000,54673.668638,12512.775907,225195.000000,18.000000,2.000000
4832,0.000000,54673.668639,12512.775885,225240.000000,18.000000,2.000000
4833,0.000000,54673.668639,12512.775872,225280.000000,17.000000,1.000000
4834,0.000000,54673.668640,12512.775870,225326.000000,18.000000,1.000000
4835,0.000000,54673.668641,12512.775878,225373.000000,18.000000,2.000000
4836,0.000000,54673.668641,12512.775897,225415.000000,17.000000,2.000000
4837,0.000000,54673.668642,12512.775924,225460.000000,16.000000,1.000000
4838,0.000000,54673.668643,12512.775957,225505.000000,17.000000,1.000000
4839,0.000000,54673.668643,12512.775991,225551.000000,18.000000,1.000000
4840,0.000000,54673.668643,12512.776024,225596.000000,16.000000,1.000000
4841,0.000000,54673.668643,12512.776053,225643.000000,19.000000,1.000000
4842,0.000000,54673.668643,12512.776074,225687.000000,16.000000,1.000000
4843,0.000000,54673.668643,12512.776086,225727.000000,16.000000,2.000000
4844,0.000000,54673.668642,12512.776086,225768.000000,18.000000,1.000000
4845,0.000000,54673.668641,12512.776076,225815.000000,19.000000,1.000000
4846,0.000000,54673.668640,12512.776057,225862.000000,18.000000,2.000000
4847,0.000000,54673.668640,12512.776029,225909.000000,18.000000,1.000000
4848,0.000000,54673.668639,12512.775997,225950.000000,17.000000,1.000000
4849,0.000000,54673.668639,12512.775962,225995.000000,18.000000,1.000000
4850,0.000000,54673.668638,12512.775930,226042.000000,19.000000,1.000000
4851,0.000000,54673.668639,12512.775902,226087.000000,17.000000,1.000000
4852,0.000000,54673.668639,12512.775882,226134.000000,18.000000,1.000000
4853,0.000000,54673.668639,12512.775872,226179.000000,18.000000,2.000000
4854,0.000000,54673.668640,12512.775873,226226.000000,18.000000,1.000000
4855,0.000000,54673.668641,12512.775884,226271.000000,17.000000,1.000000
4856,0.000000,54673.668642,12512.775904,226317.000000,17.000000,2.000000
4857,0.000000,54673.668642,12512.775932,226363.000000,18.000000,1.000000
4858,0.000000,54673.668643,12512.775965,226410.000000,18.000000,2.000000
4859,0.000000,54673.668643,12512.775999,226457.000000,18.000000,1.000000
4860,0.000000,54673.668643,12512.776031,226502.000000,17.000000,1.000000
4861,0.000000,54673.668643,12512.776057,226548.000000,16.000000,1.000000
4862,0.000000,54673.668643,12512.776076,226595.000000,18.000000,1.000000
4863,0.000000,54673.668643,12512.776085,226640.000000,16.000000,1.000000
4864,0.000000,54673.668642,12512.776083,226685.000000,17.000000,1.000000
4865,0.000000,54673.668641,12512.776071,226732.000000,18.000000,1.000000
4866,0.000000,54673.668640,12512.776049,226777.000000,18.000000,1.000000
4867,0.000000,54673.668640,12512.776021,226822.000000,17.000000,1.000000
4868,0.000000,54673.668639,12512.775988,226869.000000,18.000000,2.000000
4869,0.000000,54673.668639,12512.775955,226916.000000,18.000000,1.000000
4870,0.000000,54673.668638,12512.775924,226963.000000,18.000000,1.000000
4871,0.000000,54673.668639,12512.775898,227008.000000,16.000000,1.000000
4872,0.000000,54673.668639,12512.775881,227055.000000,17.000000,1.000000
4873,0.000000,54673.668640,12512.775873,227100.000000,17.000000,1.000000
4874,0.000000,54673.668640,12512.775876,227147.000000,17.000000,1.000000
4875,0.000000,54673.668641,12512.775889,227194.000000,19.000000,1.000000
4876,0.000000,54673.668642,12512.775912,227240.000000,17.000000,2.000000
4877,0.000000,54673.668642,12512.775941,227286.000000,18.000000,1.000000
4878,0.000000,54673.668643,12512.775973,227329.000000,18.000000,1.000000
4879,0.000000,54673.668643,12512.776006,227370.000000,17.000000,1.000000
4880,0.000000,54673.668643,12512.776037,227414.000000,18.000000,1.000000
4881,0.000000,54673.668643,12512.776061,227461.000000,18.000000,1.000000
4882,0.000000,54673.668643,12512.776077,227503.000000,17.000000,1.000000
4883,0.000000,54673.668642,12512.776084,227547.000000,18.000000,1.000000
4884,0.000000,54673.668642,12512.776079,227594.000000,18.000000,2.000000
4885,0.000000,54673.668641,12512.776065,227640.000000,18.000000,1.000000
4886,0.000000,54673.668640,12512.776042,227687.000000,18.000000,1.000000
4887,0.000000,54673.668639,12512.776013,227732.000000,18.000000,2.000000
4888,0.000000,54673.668639,12512.775980,227775.000000,17.000000,1.000000
4889,0.000000,54673.668639,12512.775947,227818.000000,17.000000,1.000000
4890,0.000000,54673.668639,12512.775918,227862.000000,18.000000,1.000000
4891,0.000000,54673.668639,12512.775895,227910.000000,19.000000,2.000000
4892,0.000000,54673.668639,12512.775880,227953.000000,18.000000,1.000000
4893,0.000000,54673.668640,12512.775875,227996.000000,17.000000,1.000000
4894,0.000000,54673.668640,12512.775880,228043.000000,18.000000,2.000000
4895,0.000000,54673.668641,12512.775896,228086.000000,18.000000,1.000000
4896,0.000000,54673.668642,12512.775919,228130.000000,17.000000,2.000000
4897,0.000000,54673.668643,12512.775949,228175.000000,18.000000,1.000000
4898,0.000000,54673.668643,12512.775981,228221.000000,18.000000,1.000000
4899,0.000000,54673.668643,12512.776013,228264.000000,16.000000,1.000000
4900,0.000000,54673.668643,12512.776042,228305.000000,18.000000,1.000000
4901,0.000000,54673.668643,12512.776064,228350.000000,18.000000,1.000000
4902,0.000000,54673.668643,12512.776078,228397.000000,18.000000,1.000000
4903,0.000000,54673.668642,12512.776082,228446.000000,20.000000,1.000000
4904,0.000000,54673.668641,12512.776075,228490.000000,17.000000,1.000000
4905,0.000000,54673.668641,12512.776059,228537.000000,18.000000,2.000000
4906,0.000000,54673.668640,12512.776034,228582.000000,17.000000,1.000000
4907,0.000000,54673.668639,12512.776005,228625.000000,17.000000,2.000000
4908,0.000000,54673.668639,12512.775972,228669.000000,18.000000,1.000000
4909,0.000000,54673.668639,12512.775941,228716.000000,18.000000,2.000000
4910,0.000000,54673.668639,12512.775913,228763.000000,18.000000,1.000000
4911,0.000000,54673.668639,12512.775892,228809.000000,17.000000,1.000000
4912,0.000000,54673.668639,12512.775879,228856.000000,18.000000,1.000000
4913,0.000000,54673.668640,12512.775877,228903.000000,18.000000,1.000000
4914,0.000000,54673.668641,12512.775885,228949.000000,18.000000,1.000000
4915,0.000000,54673.668641,12512.775902,228996.000000,18.000000,2.000000
4916,0.000000,54673.668642,12512.775927,229043.000000,18.000000,2.000000
4917,0.000000,54673.668643,12512.775957,229085.000000,16.000000,2.000000
4918,0.000000,54673.668643,12512.775989,229128.000000,17.000000,1.000000
4919,0.000000,54673.668643,12512.776020,229175.000000,18.000000,2.000000
4920,0.000000,54673.668643,12512.776047,229221.000000,18.000000,1.000000
4921,0.000000,54673.668643,12512.776067,229268.000000,18.000000,2.000000
4922,0.000000,54673.668643,12512.776078,229314.000000,18.000000,1.000000
4923,0.000000,54673.668642,12512.776079,229360.000000,17.000000,2.000000
4924,0.000000,54673.668641,12512.776070,229403.000000,18.000000,1.000000
4925,0.000000,54673.668640,12512.776052,229447.000000,18.000000,1.000000
4926,0.000000,54673.668640,12512.776027,229494.000000,18.000000,1.000000
4927,0.000000,54673.668639,12512.775997,229541.000000,19.000000,1.000000
4928,0.000000,54673.668639,12512.775965,229589.000000,18.000000,1.000000
4929,0.000000,54673.668639,12512.775934,229635.000000,17.000000,2.000000
4930,0.000000,54673.668639,12512.775908,229680.000000,17.000000,1.000000
4931,0.000000,54673.668639,12512.775890,229726.000000,17.000000,1.000000
4932,0.000000,54673.668639,12512.775880,229771.000000,17.000000,2.000000
4933,0.000000,54673.668640,12512.775880,229817.000000,18.000000,1.000000
4934,0.000000,54673.668641,12512.775890,229864.000000,18.000000,2.000000
4935,0.000000,54673.668642,12512.775909,229909.000000,17.000000,1.000000
4936,0.000000,54673.668642,12512.775934,229955.000000,18.000000,1.000000
4937,0.000000,54673.668643,12512.775965,229997.000000,17.000000,2.000000
4938,0.000000,54673.668643,12512.775996,230040.000000,17.000000,1.000000
4939,0.000000,54673.668643,12512.776026,230087.000000,18.000000,1.000000
4940,0.000000,54673.668643,12512.776051,230134.000000,18.000000,1.000000
4941,0.000000,54673.668643,12512.776069,230179.000000,17.000000,1.000000
4942,0.000000,54673.668642,12512.776077,230226.000000,18.000000,1.000000
4943,0.000000,54673.668642,12512.776076,230271.000000,17.000000,1.000000
4944,0.000000,54673.668641,12512.776065,230318.000000,18.000000,2.000000
4945,0.000000,54673.668640,12512.776045,230364.000000,18.000000,1.000000
4946,0.000000,54673.668640,12512.776019,230411.000000,18.000000,1.000000
4947,0.000000,54673.668639,12512.775989,230456.000000,17.000000,1.000000
4948,0.000000,54673.668639,12512.775958,230502.000000,17.000000,1.000000
4949,0.000000,54673.668639,12512.775929,230550.000000,19.000000,1.000000
4950,0.000000,54673.668639,12512.775905,230595.000000,18.000000,2.000000
4951,0.000000,54673.668639,12512.775888,230641.000000,17.000000,2.000000
4952,0.000000,54673.668640,12512.775881,230686.000000,17.000000,1.000000
4953,0.000000,54673.668640,12512.775883,230730.000000,18.000000,1.000000
4954,0.000000,54673.668641,12512.775895,230773.000000,17.000000,1.000000
4955,0.000000,54673.668642,12512.775915,230817.000000,18.000000,2.000000
4956,0.000000,54673.668642,12512.775942,230862.000000,18.000000,1.000000
4957,0.000000,54673.668643,12512.775972,230908.000000,18.000000,1.000000
4958,0.000000,54673.668643,12512.776003,230955.000000,18.000000,1.000000
4959,0.000000,54673.668643,12512.776032,231002.000000,18.000000,1.000000
4960,0.000000,54673.668643,12512.776055,231048.000000,16.000000,1.000000
4961,0.000000,54673.668643,12512.776070,231095.000000,18.000000,1.000000
4962,0.000000,54673.668642,12512.776076,231141.000000,17.000000,1.000000
4963,0.000000,54673.668641,12512.776073,231189.000000,18.000000,2.000000
4964,0.000000,54673.668641,12512.776060,231234.000000,17.000000,1.000000
4965,0.000000,54673.668640,12512.776039,231281.000000,17.000000,2.000000
4966,0.000000,54673.668639,12512.776012,231326.000000,17.000000,1.000000
4967,0.000000,54673.668639,12512.775981,231373.000000,19.000000,1.000000
4968,0.000000,54673.668639,12512.775951,231423.000000,21.000000,2.000000
4969,0.000000,54673.668639,12512.775923,231471.000000,17.000000,2.000000
4970,0.000000,54673.668639,12512.775901,231516.000000,16.000000,1.000000
4971,0.000000,54673.668639,12512.775887,231563.000000,18.000000,2.000000
4972,0.000000,54673.668640,12512.775882,231621.000000,25.000000,2.000000
4973,0.000000,54673.668641,12512.775887,231681.000000,22.000000,2.000000
4974,0.000000,54673.668641,12512.775901,231730.000000,20.000000,2.000000
4975,0.000000,54673.668642,12512.775922,231779.000000,18.000000,1.000000
4976,0.000000,54673.668643,12512.775950,231825.000000,17.000000,2.000000
4977,0.000000,54673.668643,12512.775980,231874.000000,18.000000,1.000000
4978,0.000000,54673.668643,12512.776010,231920.000000,18.000000,1.000000
4979,0.000000,54673.668643,12512.776037,231967.000000,18.000000,1.000000
4980,0.000000,54673.668643,12512.776058,232013.000000,18.000000,1.000000
4981,0.000000,54673.668643,12512.776071,232060.000000,18.000000,2.000000
4982,0.000000,54673.668642,12512.776074,232102.000000,18.000000,1.000000
4983,0.000000,54673.668641,12512.776069,232145.000000,16.000000,1.000000
4984,0.000000,54673.668641,12512.776054,232192.000000,17.000000,2.000000
4985,0.000000,54673.668640,12512.776032,232237.000000,17.000000,1.000000
4986,0.000000,54673.668639,12512.776004,232283.000000,17.000000,1.000000
4987,0.000000,54673.668639,12512.775974,232329.000000,18.000000,1.000000
4988,0.000000,54673.668639,12512.775945,232378.000000,18.000000,1.000000
4989,0.000000,54673.668639,12512.775919,232425.000000,18.000000,2.000000
4990,0.000000,54673.668639,12512.775899,232476.000000,18.000000,1.000000
4991,0.000000,54673.668639,12512.775887,232522.000000,18.000000,1.000000
4992,0.000000,54673.668640,12512.775884,232568.000000,17.000000,2.000000
4993,0.000000,54673.668641,12512.775891,232614.000000,18.000000,1.000000
4994,0.000000,54673.668641,12512.775906,232661.000000,18.000000,2.000000
4995,0.000000,54673.668642,12512.775929,232703.000000,17.000000,2.000000
4996,0.000000,54673.668643,12512.775957,232746.000000,17.000000,1.000000
4997,0.000000,54673.668643,12512.775987,232793.000000,18.000000,1.000000
4998,0.000000,54673.668643,12512.776016,232838.000000,16.000000,1.000000
4999,0.000000,54673.668643,12512.776041,232884.000000,17.000000,1.000000
5000,0.000000,54673.668643,12512.776060,232929.000000,17.000000,1.000000
5001,0.000000,54673.668642,12512.776071,232975.000000,17.000000,2.000000
5002,0.000000,54673.668642,12512.776072,233020.000000,16.000000,1.000000
5003,0.000000,54673.668641,12512.776064,233065.000000,17.000000,1.000000
5004,0.000000,54673.668640,12512.776048,233111.000000,17.000000,1.000000
5005,0.000000,54673.668640,12512.776025,233157.000000,18.000000,1.000000
5006,0.000000,54673.668639,12512.775997,233204.000000,18.000000,2.000000
5007,0.000000,54673.668639,12512.775967,233249.000000,17.000000,1.000000
5008,0.000000,54673.668639,12512.775939,233294.000000,17.000000,1.000000
5009,0.000000,54673.668639,12512.775914,233341.000000,18.000000,1.000000
5010,0.000000,54673.668639,12512.775897,233386.000000,18.000000,1.000000
5011,0.000000,54673.668640,12512.775887,233431.000000,17.000000,1.000000
5012,0.000000,54673.668640,12512.775886,233476.000000,17.000000,1.000000
5013,0.000000,54673.668641,12512.775895,233523.000000,18.000000,1.000000
5014,0.000000,54673.668642,12512.775912,233570.000000,18.000000,2.000000
5015,0.000000,54673.668642,12512.775936,233616.000000,17.000000,1.000000
5016,0.000000,54673.668643,12512.775964,233661.000000,16.000000,1.000000
5017,0.000000,54673.668643,12512.775994,233707.000000,18.000000,1.000000
5018,0.000000,54673.668643,12512.776021,233754.000000,18.000000,1.000000
5019,0.000000,54673.668643,12512.776045,233800.000000,17.000000,1.000000
5020,0.000000,54673.668643,12512.776062,233847.000000,18.000000,2.000000
5021,0.000000,54673.668642,12512.776070,233893.000000,18.000000,1.000000
5022,0.000000,54673.668642,12512.776069,233940.000000,18.000000,1.000000
5023,0.000000,54673.668641,12512.776060,233987.000000,18.000000,2.000000
5024,0.000000,54673.668640,12512.776042,234032.000000,17.000000,1.000000
5025,0.000000,54673.668640,12512.776018,234079.000000,18.000000,2.000000
5026,0.000000,54673.668639,12512.775990,234125.000000,18.000000,1.000000
5027,0.000000,54673.668639,12512.775961,234171.000000,17.000000,2.000000
5028,0.000000,54673.668639,12512.775933,234214.000000,17.000000,1.000000
5029,0.000000,54673.668639,12512.775911,234254.000000,17.000000,1.000000
5030,0.000000,54673.668639,12512.775895,234296.000000,18.000000,2.000000
5031,0.000000,54673.668640,12512.775888,234339.000000,17.000000,1.000000
5032,0.000000,54673.668640,12512.775889,234381.000000,17.000000,1.000000
5033,0.000000,54673.668641,12512.775900,234424.000000,17.000000,1.000000
5034,0.000000,54673.668642,12512.775919,234470.000000,17.000000,2.000000
5035,0.000000,54673.668642,12512.775943,234515.000000,16.000000,1.000000
5036,0.000000,54673.668643,12512.775971,234557.000000,16.000000,1.000000
5037,0.000000,54673.668643,12512.776000,234597.000000,16.000000,1.000000
5038,0.000000,54673.668643,12512.776027,234641.000000,17.000000,1.000000
5039,0.000000,54673.668643,12512.776048,234686.000000,16.000000,1.000000
5040,0.000000,54673.668643,12512.776063,234735.000000,18.000000,1.000000
5041,0.000000,54673.668642,12512.776069,234782.000000,18.000000,2.000000
5042,0.000000,54673.668641,12512.776066,234828.000000,18.000000,1.000000
5043,0.000000,54673.668641,12512.776055,234874.000000,17.000000,2.000000
5044,0.000000,54673.668640,12512.776035,234920.000000,17.000000,1.000000
5045,0.000000,54673.668639,12512.776011,234967.000000,18.000000,1.000000
5046,0.000000,54673.668639,12512.775983,235013.000000,18.000000,1.000000
5047,0.000000,54673.668639,12512.775954,235059.000000,17.000000,2.000000
5048,0.000000,54673.668639,12512.775928,235105.000000,18.000000,1.000000
5049,0.000000,54673.668639,12512.775908,235152.000000,18.000000,2.000000
5050,0.000000,54673.668639,12512.775894,235199.000000,18.000000,1.000000
5051,0.000000,54673.668640,12512.775889,235244.000000,16.000000,1.000000
5052,0.000000,54673.668641,12512.775893,235289.000000,17.000000,1.000000
5053,0.000000,54673.668641,12512.775905,235335.000000,16.000000,2.000000
5054,0.000000,54673.668642,12512.775925,235381.000000,18.000000,1.000000
5055,0.000000,54673.668643,12512.775950,235427.000000,17.000000,2.000000
5056,0.000000,54673.668643,12512.775978,235474.000000,19.000000,1.000000
5057,0.000000,54673.668643,12512.776006,235519.000000,17.000000,1.000000
5058,0.000000,54673.668643,12512.776031,235566.000000,18.000000,1.000000
5059,0.000000,54673.668643,12512.776051,235611.000000,17.000000,1.000000
5060,0.000000,54673.668642,12512.776064,235657.000000,17.000000,1.000000
5061,0.000000,54673.668642,12512.776068,235703.000000,18.000000,1.000000
5062,0.000000,54673.668641,12512.776063,235749.000000,17.000000,2.000000
5063,0.000000,54673.668641,12512.776049,235792.000000,17.000000,1.000000
5064,0.000000,54673.668640,12512.776029,235837.000000,17.000000,1.000000
5065,0.000000,54673.668639,12512.776004,235883.000000,17.000000,2.000000
5066,0.000000,54673.668639,12512.775976,235932.000000,18.000000,1.000000
5067,0.000000,54673.668639,12512.775948,235977.000000,17.000000,1.000000
5068,0.000000,54673.668639,12512.775924,236022.000000,17.000000,1.000000
5069,0.000000,54673.668639,12512.775905,236069.000000,18.000000,1.000000
5070,0.000000,54673.668640,12512.775894,236116.000000,18.000000,2.000000
5071,0.000000,54673.668640,12512.775891,236158.000000,17.000000,2.000000
5072,0.000000,54673.668641,12512.775897,236201.000000,17.000000,1.000000
5073,0.000000,54673.668642,12512.775911,236248.000000,18.000000,2.000000
5074,0.000000,54673.668642,12512.775932,236294.000000,18.000000,1.000000
5075,0.000000,54673.668643,12512.775957,236341.000000,18.000000,2.000000
5076,0.000000,54673.668643,12512.775985,236386.000000,16.000000,1.000000
5077,0.000000,54673.668643,12512.776012,236433.000000,18.000000,1.000000
5078,0.000000,54673.668643,12512.776035,236481.000000,16.000000,1.000000
5079,0.000000,54673.668643,12512.776053,236528.000000,18.000000,1.000000
5080,0.000000,54673.668642,12512.776064,236573.000000,17.000000,1.000000
5081,0.000000,54673.668642,12512.776066,236616.000000,18.000000,1.000000
5082,0.000000,54673.668641,12512.776059,236662.000000,17.000000,1.000000
5083,0.000000,54673.668640,12512.776044,236708.000000,18.000000,1.000000
5084,0.000000,54673.668640,12512.776023,236755.000000,18.000000,2.000000
5085,0.000000,54673.668639,12512.775997,236800.000000,17.000000,1.000000
5086,0.000000,54673.668639,12512.775969,236846.000000,17.000000,1.000000
5087,0.000000,54673.668639,12512.775943,236892.000000,17.000000,2.000000
5088,0.000000,54673.668639,12512.775920,236938.000000,18.000000,1.000000
5089,0.000000,54673.668639,12512.775903,236983.000000,17.000000,1.000000
5090,0.000000,54673.668640,12512.775894,237029.000000,17.000000,1.000000
5091,0.000000,54673.668640,12512.775893,237072.000000,16.000000,1.000000
5092,0.000000,54673.668641,12512.775901,237118.000000,17.000000,1.000000
5093,0.000000,54673.668642,12512.775916,237163.000000,16.000000,1.000000
5094,0.000000,54673.668642,12512.775938,237210.000000,18.000000,1.000000
5095,0.000000,54673.668643,12512.775964,237257.000000,18.000000,2.000000
5096,0.000000,54673.668643,12512.775991,237304.000000,17.000000,2.000000
5097,0.000000,54673.668643,12512.776017,237351.000000,18.000000,1.000000
5098,0.000000,54673.668643,12512.776039,237396.000000,18.000000,1.000000
5099,0.000000,54673.668643,12512.776055,237442.000000,18.000000,1.000000
5100,0.000000,54673.668642,12512.776063,237489.000000,18.000000,1.000000
5101,0.000000,54673.668641,12512.776063,237534.000000,17.000000,1.000000
5102,0.000000,54673.668641,12512.776055,237576.000000,17.000000,1.000000
5103,0.000000,54673.668640,12512.776038,237621.000000,18.000000,1.000000
5104,0.000000,54673.668640,12512.776016,237666.000000,17.000000,1.000000
5105,0.000000,54673.668639,12512.775990,237713.000000,18.000000,1.000000
5106,0.000000,54673.668639,12512.775963,237760.000000,18.000000,1.000000
5107,0.000000,54673.668639,12512.775938,237805.000000,17.000000,1.000000
5108,0.000000,54673.668639,12512.775917,237852.000000,18.000000,1.000000
5109,0.000000,54673.668639,12512.775902,237899.000000,18.000000,1.000000
5110,0.000000,54673.668640,12512.775894,237945.000000,18.000000,1.000000
5111,0.000000,54673.668641,12512.775896,237992.000000,18.000000,2.000000
5112,0.000000,54673.668641,12512.775905,238038.000000,18.000000,1.000000
5113,0.000000,54673.668642,12512.775922,238085.000000,18.000000,1.000000
5114,0.000000,54673.668642,12512.775944,238131.000000,17.000000,1.000000
5115,0.000000,54673.668643,12512.775970,238177.000000,18.000000,1.000000
5116,0.000000,54673.668643,12512.775997,238224.000000,18.000000,2.000000
5117,0.000000,54673.668643,12512.776022,238266.000000,17.000000,2.000000
5118,0.000000,54673.668643,12512.776042,238309.000000,17.000000,1.000000
5119,0.000000,54673.668642,12512.776056,238355.000000,17.000000,1.000000
5120,0.000000,54673.668642,12512.776062,238401.000000,18.000000,1.000000
5121,0.000000,54673.668641,12512.776060,238443.000000,16.000000,1.000000
5122,0.000000,54673.668641,12512.776050,238488.000000,18.000000,1.000000
5123,0.000000,54673.668640,12512.776033,238533.000000,17.000000,2.000000
5124,0.000000,54673.668640,12512.776010,238579.000000,18.000000,1.000000
5125,0.000000,54673.668639,12512.775984,238626.000000,18.000000,1.000000
5126,0.000000,54673.668639,12512.775958,238672.000000,18.000000,1.000000
