Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1258,0.000000,20.729268,667.741944,68839.000000,0.000000,19.000000
1259,0.000000,21.429949,667.741600,68892.000000,0.000000,19.000000
1260,0.000000,99.782595,667.739992,68945.000000,1.000000,18.000000
1261,0.000000,43.662672,667.737625,68999.000000,0.000000,19.000000
1262,0.000000,6.255400,667.736951,69060.000000,0.000000,18.000000
1263,0.000000,6.341194,667.736877,69114.000000,0.000000,19.000000
1264,0.000000,7.420129,667.736705,69159.000000,1.000000,18.000000
1265,0.000000,10.489668,667.736264,69205.000000,0.000000,18.000000
1266,0.000000,277.630159,667.768404,69245.000000,1.000000,18.000000
1267,0.000000,21.074302,667.733422,69298.000000,1.000000,18.000000
1268,0.000000,14.702904,667.732996,69358.000000,1.000000,18.000000
1269,0.000000,32.180937,667.732428,69419.000000,0.000000,19.000000
1270,0.000000,44.795396,667.731461,69480.000000,1.000000,18.000000
1271,0.000000,57.748428,667.729298,69542.000000,0.000000,19.000000
1272,0.000000,43.549628,667.729044,69603.000000,0.000000,19.000000
1273,0.000000,68.866178,667.723008,69652.000000,0.000000,19.000000
1274,0.000000,57.505454,667.719738,69705.000000,0.000000,18.000000
1275,0.000000,174.544035,667.724314,69771.000000,0.000000,18.000000
1276,0.000000,8.117824,667.717043,69832.000000,0.000000,19.000000
1277,0.000000,9.328392,667.716902,69909.000000,1.000000,24.000000
1278,0.000000,22.231136,667.716051,69981.000000,1.000000,24.000000
1279,0.000000,7.526126,667.713157,70042.000000,1.000000,25.000000
1280,0.000000,8.202899,667.711095,70096.000000,0.000000,19.000000
1281,0.000000,17.722012,667.708846,70154.000000,0.000000,18.000000
1282,0.000000,26.310379,667.700901,70202.000000,1.000000,18.000000
1283,0.000000,662.962239,667.783659,70256.000000,0.000000,19.000000
1284,0.000000,60.673325,667.694132,70309.000000,1.000000,18.000000
1285,0.000000,41.402467,667.692206,70366.000000,0.000000,18.000000
1286,0.000000,22.624124,667.689304,70428.000000,0.000000,19.000000
1287,0.000000,23.141086,667.687599,70477.000000,0.000000,18.000000
1288,0.000000,48.025014,667.677304,70522.000000,0.000000,19.000000
1289,0.000000,84.857333,667.691763,70566.000000,1.000000,17.000000
1290,0.000000,128.267530,667.674701,70619.000000,1.000000,18.000000
1291,0.000000,98.384828,667.675208,70663.000000,0.000000,17.000000
1292,0.000000,11.127054,667.671670,70714.000000,1.000000,17.000000
1293,0.000000,12.656920,667.671594,70767.000000,1.000000,18.000000
1294,0.000000,12.076424,667.670961,70830.000000,1.000000,18.000000
1295,0.000000,251.766260,667.694627,70893.000000,1.000000,18.000000
1296,0.000000,46.855537,667.667771,70955.000000,0.000000,19.000000
1297,0.000000,42.772470,667.665819,71008.000000,0.000000,18.000000
1298,0.000000,1237.875292,667.921970,71062.000000,1.000000,18.000000
1299,0.000000,65.868106,667.642967,71116.000000,0.000000,16.000000
1300,0.000000,42.003537,667.640730,71156.000000,1.000000,18.000000
1301,0.000000,37.009853,667.637844,71198.000000,1.000000,18.000000
1302,0.000000,47.986220,667.632627,71251.000000,0.000000,19.000000
1303,0.000000,77.864216,667.617778,71304.000000,1.000000,18.000000
1304,0.000000,70.755249,667.605257,71350.000000,0.000000,19.000000
1305,0.000000,859.491995,667.751459,71403.000000,0.000000,19.000000
1306,0.000000,26.576713,667.598576,71456.000000,1.000000,18.000000
1307,0.000000,30.275866,667.597429,71502.000000,0.000000,19.000000
1308,0.000000,38.300217,667.577688,71555.000000,0.000000,18.000000
1309,0.000000,53.451969,667.547261,71613.000000,0.000000,18.000000
1310,0.000000,124.909941,667.481150,71675.000000,1.000000,18.000000
1311,0.000000,55.729425,667.434693,71737.000000,0.000000,19.000000
1312,0.000000,348.319475,667.450240,71798.000000,0.000000,18.000000
1313,0.000000,16.080228,667.427408,71860.000000,0.000000,18.000000
1314,0.000000,7.725083,667.427046,71908.000000,1.000000,18.000000
1315,0.000000,13.533848,667.426875,71949.000000,0.000000,19.000000
1316,0.000000,8.375956,667.426605,72007.000000,1.000000,18.000000
1317,0.000000,4.465148,667.426232,72060.000000,0.000000,19.000000
1318,0.000000,11.812100,667.425566,72105.000000,1.000000,18.000000
1319,0.000000,16.738466,667.424432,72159.000000,0.000000,19.000000
1320,0.000000,157.402298,667.426858,72209.000000,0.000000,19.000000
1321,0.000000,29.615489,667.421966,72250.000000,0.000000,19.000000
1322,0.000000,8.297103,667.420582,72300.000000,0.000000,19.000000
1323,0.000000,43.420860,667.418207,72355.000000,0.000000,18.000000
1324,0.000000,41.010204,667.417480,72417.000000,0.000000,19.000000
1325,0.000000,19.170600,667.416973,72478.000000,1.000000,18.000000
1326,0.000000,13.237409,667.415162,72532.000000,0.000000,19.000000
1327,0.000000,355.268847,667.438285,72589.000000,1.000000,18.000000
1328,0.000000,6.440584,667.414220,72646.000000,1.000000,18.000000
1329,0.000000,4.553657,667.414047,72708.000000,0.000000,19.000000
1330,0.000000,5.647580,667.413745,72761.000000,1.000000,18.000000
1331,0.000000,10.759612,667.413228,72807.000000,1.000000,18.000000
1332,0.000000,77.934655,667.406970,72860.000000,0.000000,19.000000
1333,0.000000,106.725599,667.401230,72906.000000,1.000000,18.000000
1334,0.000000,134.561170,667.396398,72946.000000,1.000000,18.000000
1335,0.000000,65.401600,667.381631,73000.000000,0.000000,19.000000
1336,0.000000,54.612891,667.375091,73053.000000,1.000000,18.000000
1337,0.000000,275.012967,667.369155,73111.000000,1.000000,18.000000
1338,0.000000,48.599176,667.328413,73165.000000,0.000000,19.000000
1339,0.000000,49.657061,667.316720,73210.000000,0.000000,18.000000
1340,0.000000,27.308798,667.310854,73264.000000,1.000000,18.000000
1341,0.000000,373.631584,667.349985,73317.000000,0.000000,19.000000
1342,0.000000,31.728701,667.308489,73356.000000,0.000000,17.000000
1343,0.000000,23.677818,667.307616,73395.000000,0.000000,17.000000
1344,0.000000,124.731701,667.298530,73440.000000,1.000000,18.000000
1345,0.000000,188.134828,667.289569,73486.000000,0.000000,19.000000
1346,0.000000,331.434120,667.251648,73531.000000,1.000000,18.000000
1347,0.000000,341.746837,667.208560,73575.000000,0.000000,17.000000
1348,0.000000,271.599104,667.203394,73628.000000,1.000000,18.000000
1349,0.000000,959.135304,667.477133,73680.000000,0.000000,17.000000
1350,0.000000,137.762210,667.139543,73734.000000,1.000000,19.000000
1351,0.000000,102.389325,667.131302,73807.000000,1.000000,24.000000
1352,0.000000,27.174655,667.122746,73877.000000,1.000000,24.000000
1353,0.000000,30.400169,667.121179,73947.000000,1.000000,24.000000
1354,0.000000,44.189656,667.119188,74000.000000,0.000000,19.000000
1355,0.000000,18.953146,667.117569,74047.000000,0.000000,19.000000
1356,0.000000,23.196858,667.117129,74107.000000,0.000000,19.000000
1357,0.000000,601.117390,667.189561,74159.000000,1.000000,17.000000
1358,0.000000,21.978309,667.116565,74205.000000,0.000000,18.000000
1359,0.000000,19.369849,667.116378,74250.000000,0.000000,18.000000
1360,0.000000,15.174539,667.115026,74295.000000,1.000000,18.000000
1361,0.000000,14.595783,667.114199,74341.000000,0.000000,19.000000
1362,0.000000,127.753445,667.125276,74386.000000,0.000000,18.000000
1363,0.000000,23.927689,667.104143,74432.000000,0.000000,18.000000
1364,0.000000,28.857980,667.101801,74487.000000,1.000000,17.000000
1365,0.000000,1179.414551,667.347010,74548.000000,0.000000,18.000000
1366,0.000000,15.616960,667.099724,74606.000000,0.000000,18.000000
1367,0.000000,14.705335,667.099597,74668.000000,0.000000,18.000000
1368,0.000000,14.033363,667.098401,74729.000000,0.000000,19.000000
1369,0.000000,18.478148,667.093203,74791.000000,1.000000,18.000000
1370,0.000000,11.134882,667.089994,74852.000000,0.000000,19.000000
1371,0.000000,9.313498,667.086549,74905.000000,1.000000,18.000000
1372,0.000000,380.118963,667.111359,74949.000000,0.000000,17.000000
1373,0.000000,12.299085,667.083900,74995.000000,0.000000,19.000000
1374,0.000000,14.546473,667.083330,75048.000000,0.000000,19.000000
1375,0.000000,14.439695,667.082160,75098.000000,1.000000,17.000000
1376,0.000000,16.295601,667.079665,75144.000000,1.000000,18.000000
1377,0.000000,71.189876,667.096769,75185.000000,1.000000,18.000000
1378,0.000000,6.785413,667.076613,75245.000000,0.000000,19.000000
1379,0.000000,75.693882,667.077508,75298.000000,0.000000,18.000000
1380,0.000000,4.802284,667.076557,75358.000000,0.000000,18.000000
1381,0.000000,4.392791,667.076548,75415.000000,1.000000,18.000000
1382,0.000000,7.305781,667.076298,75468.000000,0.000000,19.000000
1383,0.000000,6.977872,667.076124,75528.000000,0.000000,18.000000
1384,0.000000,7.149347,667.075024,75590.000000,0.000000,18.000000
1385,0.000000,40.333149,667.075265,75651.000000,0.000000,19.000000
1386,0.000000,48.447912,667.074215,75716.000000,0.000000,19.000000
1387,0.000000,8.062781,667.073694,75777.000000,0.000000,18.000000
1388,0.000000,5.209464,667.073574,75839.000000,1.000000,18.000000
1389,0.000000,5.758738,667.073462,75897.000000,0.000000,19.000000
1390,0.000000,6.826192,667.073047,75958.000000,0.000000,19.000000
1391,0.000000,9.770716,667.071895,76019.000000,1.000000,18.000000
1392,0.000000,199.147944,667.099299,76080.000000,1.000000,18.000000
1393,0.000000,5.457453,667.071768,76142.000000,0.000000,19.000000
1394,0.000000,5.901755,667.071735,76203.000000,0.000000,18.000000
1395,0.000000,10.674600,667.071655,76264.000000,1.000000,18.000000
1396,0.000000,27.094313,667.071268,76322.000000,1.000000,18.000000
1397,0.000000,33.162944,667.070799,76384.000000,0.000000,19.000000
1398,0.000000,30.727366,667.069414,76437.000000,0.000000,18.000000
1399,0.000000,42.913528,667.064091,76483.000000,1.000000,18.000000
1400,0.000000,741.753486,667.182190,76536.000000,0.000000,19.000000
1401,0.000000,27.369765,667.056758,76597.000000,1.000000,18.000000
1402,0.000000,20.484106,667.053429,76646.000000,0.000000,18.000000
1403,0.000000,43.428094,667.047116,76687.000000,0.000000,19.000000
1404,0.000000,116.178866,667.056006,76740.000000,1.000000,18.000000
1405,0.000000,6.935508,667.046178,76794.000000,0.000000,19.000000
1406,0.000000,6.886758,667.046101,76847.000000,0.000000,18.000000
1407,0.000000,2053.343267,667.850237,76908.000000,1.000000,18.000000
1408,0.000000,46.994612,667.031308,76967.000000,0.000000,19.000000
1409,0.000000,23.156075,667.029063,77017.000000,0.000000,19.000000
1410,0.000000,5.773274,667.027862,77062.000000,1.000000,18.000000
1411,0.000000,5.114929,667.027738,77116.000000,1.000000,18.000000
1412,0.000000,4.923554,667.026717,77167.000000,0.000000,17.000000
1413,0.000000,304.947997,667.319057,77221.000000,0.000000,18.000000
1414,0.000000,276.537255,667.040287,77282.000000,0.000000,19.000000
1415,0.000000,948.040057,667.225428,77334.000000,1.000000,17.000000
1416,0.000000,1.556619,667.025632,77379.000000,0.000000,17.000000
1417,0.000000,1.506271,667.025631,77433.000000,1.000000,18.000000
1418,0.000000,2.175954,667.025594,77497.000000,0.000000,18.000000
1419,0.000000,3.885309,667.025551,77559.000000,1.000000,18.000000
1420,0.000000,2.810642,667.025465,77617.000000,0.000000,18.000000
1421,0.000000,25.150753,667.025648,77675.000000,0.000000,19.000000
1422,0.000000,2.781828,667.025309,77737.000000,0.000000,19.000000
1423,0.000000,5.251171,667.025240,77803.000000,1.000000,24.000000
1424,0.000000,14.578086,667.025191,77868.000000,1.000000,21.000000
1425,0.000000,1.861222,667.025146,77921.000000,0.000000,18.000000
1426,0.000000,1.659683,667.025144,77982.000000,1.000000,18.000000
1427,0.000000,2.211057,667.025140,78036.000000,0.000000,19.000000
1428,0.000000,3.846849,667.025127,78089.000000,0.000000,19.000000
1429,0.000000,4.740641,667.025105,78150.000000,1.000000,18.000000
1430,0.000000,1.935447,667.025072,78212.000000,0.000000,18.000000
1431,0.000000,14.923620,667.025091,78265.000000,0.000000,19.000000
1432,0.000000,1.490854,667.025044,78318.000000,1.000000,18.000000
1433,0.000000,1.450640,667.025042,78367.000000,0.000000,19.000000
1434,0.000000,1.350434,667.025034,78417.000000,0.000000,18.000000
1435,0.000000,13.891006,667.025279,78463.000000,0.000000,18.000000
1436,0.000000,1.940792,667.024981,78507.000000,1.000000,16.000000
1437,0.000000,1.116927,667.024964,78552.000000,0.000000,19.000000
1438,0.000000,21.160005,667.025019,78605.000000,0.000000,18.000000
1439,0.000000,2.468560,667.024939,78659.000000,0.000000,19.000000
1440,0.000000,1.761603,667.024936,78712.000000,0.000000,19.000000
1441,0.000000,2.684674,667.024918,78773.000000,1.000000,18.000000
1442,0.000000,2.938948,667.024902,78835.000000,0.000000,18.000000
1443,0.000000,36.168290,667.030185,78896.000000,0.000000,19.000000
1444,0.000000,2.056318,667.024865,78957.000000,1.000000,18.000000
1445,0.000000,35.558462,667.025010,79023.000000,0.000000,19.000000
1446,0.000000,7.210039,667.024834,79074.000000,1.000000,21.000000
1447,0.000000,4.571889,667.024814,79125.000000,0.000000,18.000000
1448,0.000000,2.702480,667.024762,79178.000000,0.000000,19.000000
1449,0.000000,2.238288,667.024752,79231.000000,0.000000,18.000000
1450,0.000000,4.559886,667.024684,79270.000000,0.000000,17.000000
1451,0.000000,10.100941,667.024588,79323.000000,1.000000,18.000000
1452,0.000000,9.286171,667.024381,79377.000000,0.000000,19.000000
1453,0.000000,319.425812,667.043625,79430.000000,0.000000,19.000000
1454,0.000000,9.201302,667.024144,79484.000000,1.000000,18.000000
1455,0.000000,5.515331,667.024067,79524.000000,0.000000,18.000000
1456,0.000000,4.311827,667.023931,79578.000000,0.000000,19.000000
1457,0.000000,4.826686,667.023886,79632.000000,0.000000,18.000000
1458,0.000000,1.902274,667.023744,79678.000000,1.000000,18.000000
1459,0.000000,4.949609,667.023611,79724.000000,1.000000,19.000000
1460,0.000000,26.025687,667.023602,79777.000000,0.000000,19.000000
1461,0.000000,3.868143,667.023261,79835.000000,1.000000,18.000000
1462,0.000000,22.235031,667.022925,79889.000000,0.000000,19.000000
1463,0.000000,41.004920,667.022394,79946.000000,0.000000,18.000000
1464,0.000000,42.574717,667.021807,80008.000000,0.000000,18.000000
1465,0.000000,34.834944,667.038094,80055.000000,1.000000,17.000000
1466,0.000000,16.180353,667.020010,80108.000000,0.000000,19.000000
1467,0.000000,152.426116,667.023816,80169.000000,1.000000,18.000000
1468,0.000000,3.724491,667.019925,80235.000000,0.000000,19.000000
1469,0.000000,3.620855,667.019916,80288.000000,1.000000,18.000000
1470,0.000000,4.345446,667.019460,80334.000000,0.000000,19.000000
1471,0.000000,16.531999,667.018763,80387.000000,0.000000,18.000000
1472,0.000000,4.041334,667.018632,80449.000000,1.000000,18.000000
1473,0.000000,16.455376,667.018450,80510.000000,0.000000,19.000000
1474,0.000000,24.800170,667.018279,80568.000000,0.000000,19.000000
1475,0.000000,26.381958,667.017860,80621.000000,1.000000,18.000000
1476,0.000000,19.473910,667.017915,80667.000000,1.000000,18.000000
1477,0.000000,6.630107,667.017127,80720.000000,0.000000,19.000000
1478,0.000000,9.328336,667.016963,80772.000000,0.000000,19.000000
1479,0.000000,13.884396,667.016564,80813.000000,0.000000,19.000000
1480,0.000000,71.055390,667.017062,80866.000000,0.000000,18.000000
1481,0.000000,3.548406,667.016164,80913.000000,0.000000,17.000000
1482,0.000000,3.037567,667.016154,80970.000000,0.000000,19.000000
1483,0.000000,2.818934,667.016098,81015.000000,0.000000,18.000000
1484,0.000000,5.821571,667.015640,81069.000000,0.000000,18.000000
1485,0.000000,29.482794,667.019557,81130.000000,0.000000,19.000000
1486,0.000000,9.079596,667.014761,81180.000000,0.000000,19.000000
1487,0.000000,102.722196,667.015933,81225.000000,1.000000,18.000000
1488,0.000000,19.748455,667.014233,81271.000000,0.000000,19.000000
1489,0.000000,8.614046,667.013966,81324.000000,0.000000,18.000000
1490,0.000000,39.562368,667.012693,81373.000000,0.000000,19.000000
1491,0.000000,81.562332,667.010519,81418.000000,1.000000,18.000000
1492,0.000000,110.561203,667.006786,81472.000000,0.000000,19.000000
1493,0.000000,88.876083,667.003489,81533.000000,1.000000,18.000000
1494,0.000000,21.215662,667.001386,81595.000000,0.000000,19.000000
1495,0.000000,14.750194,667.001108,81649.000000,0.000000,18.000000
1496,0.000000,21.011236,667.000962,81703.000000,0.000000,19.000000
1497,0.000000,24.951251,667.000556,81755.000000,0.000000,19.000000
1498,0.000000,24.152609,667.000494,81796.000000,0.000000,19.000000
1499,0.000000,140.452586,667.005149,81850.000000,0.000000,19.000000
1500,0.000000,5.153464,667.000154,81900.000000,0.000000,16.000000
1501,0.000000,3.912699,667.000130,81946.000000,0.000000,19.000000
1502,0.000000,3.210836,666.999969,81999.000000,0.000000,19.000000
1503,0.000000,2.461303,666.999955,82048.000000,0.000000,18.000000
1504,0.000000,3.497682,666.999946,82101.000000,0.000000,19.000000
1505,0.000000,8.520893,666.999878,82151.000000,0.000000,19.000000
1506,0.000000,1.484554,666.999796,82204.000000,0.000000,18.000000
1507,0.000000,6.501250,666.999738,82253.000000,0.000000,19.000000
1508,0.000000,2.195478,666.999705,82292.000000,1.000000,17.000000
1509,0.000000,4.514071,666.999685,82345.000000,0.000000,19.000000
1510,0.000000,3.362439,666.999666,82398.000000,0.000000,18.000000
1511,0.000000,2.851409,666.999625,82456.000000,0.000000,18.000000
1512,0.000000,4.151382,666.999385,82517.000000,0.000000,19.000000
1513,0.000000,287.057772,667.015385,82569.000000,0.000000,16.000000
1514,0.000000,9.337067,666.998826,82614.000000,0.000000,19.000000
1515,0.000000,6.030481,666.998483,82667.000000,1.000000,18.000000
1516,0.000000,11.237808,666.995912,82721.000000,1.000000,18.000000
1517,0.000000,5.515683,666.995350,82778.000000,1.000000,18.000000
1518,0.000000,32.985651,666.995959,82817.000000,0.000000,17.000000
1519,0.000000,3.946221,666.994881,82870.000000,1.000000,18.000000
1520,0.000000,4.454628,666.994848,82923.000000,0.000000,19.000000
1521,0.000000,22.836441,666.994546,82984.000000,0.000000,18.000000
1522,0.000000,40.255198,666.994039,83038.000000,0.000000,19.000000
1523,0.000000,52.316305,666.992991,83091.000000,0.000000,19.000000
1524,0.000000,49.632585,666.991947,83150.000000,1.000000,18.000000
1525,0.000000,613.312280,667.102944,83211.000000,0.000000,19.000000
1526,0.000000,10.989371,666.991323,83272.000000,1.000000,18.000000
1527,0.000000,6.095529,666.991240,83334.000000,0.000000,19.000000
1528,0.000000,8.318675,666.991124,83386.000000,1.000000,16.000000
1529,0.000000,14.010830,666.990966,83439.000000,0.000000,19.000000
1530,0.000000,19.219507,666.990607,83492.000000,1.000000,18.000000
1531,0.000000,11.110174,666.990208,83531.000000,0.000000,17.000000
1532,0.000000,26.242638,666.990160,83577.000000,0.000000,19.000000
1533,0.000000,22.104216,666.990063,83630.000000,0.000000,19.000000
1534,0.000000,5.948930,666.989969,83684.000000,0.000000,18.000000
1535,0.000000,4.547394,666.989948,83729.000000,0.000000,19.000000
1536,0.000000,4.161948,666.989787,83782.000000,0.000000,18.000000
1537,0.000000,5.962248,666.989544,83843.000000,1.000000,18.000000
1538,0.000000,32.187381,666.989026,83905.000000,0.000000,19.000000
1539,0.000000,7.538745,666.988836,83958.000000,0.000000,17.000000
1540,0.000000,2.762263,666.988810,84012.000000,1.000000,18.000000
1541,0.000000,2.398962,666.988802,84065.000000,0.000000,19.000000
1542,0.000000,2.409920,666.988768,84106.000000,0.000000,19.000000
1543,0.000000,3.604232,666.988575,84151.000000,0.000000,18.000000
1544,0.000000,4.522478,666.988172,84204.000000,1.000000,18.000000
1545,0.000000,444.479791,667.020614,84263.000000,1.000000,18.000000
1546,0.000000,18.296650,666.987382,84313.000000,0.000000,19.000000
1547,0.000000,14.468388,666.987050,84366.000000,0.000000,18.000000
1548,0.000000,5.298326,666.985888,84416.000000,1.000000,18.000000
1549,0.000000,4.027930,666.985564,84473.000000,0.000000,18.000000
1550,0.000000,31.776477,666.995898,84523.000000,0.000000,18.000000
1551,0.000000,2.141282,666.985256,84574.000000,1.000000,16.000000
1552,0.000000,68.160967,666.986006,84614.000000,1.000000,18.000000
1553,0.000000,3.271170,666.985249,84668.000000,0.000000,18.000000
1554,0.000000,3.073051,666.985245,84729.000000,0.000000,19.000000
1555,0.000000,6.209893,666.985049,84778.000000,1.000000,18.000000
1556,0.000000,6.723044,666.984982,84831.000000,0.000000,19.000000
1557,0.000000,7.037278,666.984295,84884.000000,1.000000,18.000000
1558,0.000000,4.058043,666.983366,84938.000000,1.000000,18.000000
1559,0.000000,465.234750,667.019982,84991.000000,0.000000,19.000000
1560,0.000000,13.833537,666.982222,85044.000000,1.000000,18.000000
1561,0.000000,11.163871,666.982112,85102.000000,1.000000,18.000000
1562,0.000000,4.810693,666.981707,85164.000000,0.000000,19.000000
1563,0.000000,3.578565,666.981603,85226.000000,0.000000,19.000000
1564,0.000000,6.009612,666.981329,85278.000000,0.000000,18.000000
1565,0.000000,7.619929,666.981102,85331.000000,1.000000,18.000000
1566,0.000000,57.329625,666.980905,85393.000000,0.000000,19.000000
1567,0.000000,24.446272,666.980124,85454.000000,0.000000,18.000000
1568,0.000000,9.835368,666.979248,85508.000000,0.000000,19.000000
1569,0.000000,17.791658,666.978561,85549.000000,0.000000,19.000000
1570,0.000000,13.319873,666.978025,85602.000000,0.000000,19.000000
1571,0.000000,14.442061,666.977489,85652.000000,0.000000,18.000000
1572,0.000000,433.147013,667.056616,85698.000000,1.000000,18.000000
1573,0.000000,9.036363,666.976796,85751.000000,0.000000,19.000000
1574,0.000000,3.797255,666.976541,85812.000000,0.000000,19.000000
1575,0.000000,6.893744,666.976267,85865.000000,1.000000,18.000000
1576,0.000000,35.184086,666.976356,85906.000000,0.000000,19.000000
1577,0.000000,11.436829,666.976104,85963.000000,1.000000,18.000000
1578,0.000000,6.725803,666.976022,86012.000000,1.000000,18.000000
1579,0.000000,11.821302,666.975737,86066.000000,1.000000,18.000000
1580,0.000000,10.211386,666.975643,86127.000000,0.000000,19.000000
1581,0.000000,20.167453,666.975805,86188.000000,1.000000,18.000000
1582,0.000000,4.548920,666.975555,86250.000000,0.000000,19.000000
1583,0.000000,2.135388,666.975503,86299.000000,0.000000,16.000000
1584,0.000000,14.597874,666.975275,86339.000000,0.000000,19.000000
1585,0.000000,8.083047,666.975150,86392.000000,1.000000,18.000000
1586,0.000000,6.929578,666.975068,86446.000000,0.000000,19.000000
1587,0.000000,58.363523,666.975393,86499.000000,0.000000,19.000000
1588,0.000000,15.351031,666.974872,86560.000000,1.000000,18.000000
1589,0.000000,9.526791,666.974791,86622.000000,0.000000,19.000000
1590,0.000000,7.300196,666.974603,86683.000000,0.000000,18.000000
1591,0.000000,6.261942,666.974571,86734.000000,0.000000,19.000000
1592,0.000000,3.637640,666.974467,86787.000000,0.000000,19.000000
1593,0.000000,10.330213,666.974871,86848.000000,1.000000,18.000000
1594,0.000000,8.459522,666.974362,86910.000000,0.000000,19.000000
1595,0.000000,333.927940,666.993542,86958.000000,0.000000,18.000000
1596,0.000000,2.479783,666.974334,87004.000000,0.000000,19.000000
1597,0.000000,2.420900,666.974327,87057.000000,0.000000,19.000000
1598,0.000000,4.168877,666.973978,87111.000000,0.000000,18.000000
1599,0.000000,6.380564,666.973632,87164.000000,0.000000,19.000000
1600,0.000000,9.882232,666.971726,87225.000000,1.000000,18.000000
1601,0.000000,67.605610,666.980561,87285.000000,0.000000,19.000000
1602,0.000000,160.021380,666.975959,87346.000000,0.000000,18.000000
1603,0.000000,32.979499,666.971672,87404.000000,1.000000,18.000000
1604,0.000000,2.510171,666.971203,87466.000000,0.000000,19.000000
1605,0.000000,2.589123,666.971198,87511.000000,0.000000,18.000000
1606,0.000000,2.862510,666.971050,87564.000000,1.000000,18.000000
1607,0.000000,6.791868,666.970958,87618.000000,0.000000,19.000000
1608,0.000000,11.296381,666.970926,87671.000000,0.000000,19.000000
1609,0.000000,1.745613,666.970890,87725.000000,1.000000,18.000000
1610,0.000000,1.362656,666.970888,87778.000000,0.000000,19.000000
1611,0.000000,4.439214,666.970879,87839.000000,0.000000,19.000000
1612,0.000000,6.616561,666.970870,87892.000000,1.000000,18.000000
1613,0.000000,10.913931,666.970840,87946.000000,0.000000,18.000000
1614,0.000000,13.910630,666.970787,88007.000000,0.000000,19.000000
1615,0.000000,8.227115,666.970729,88069.000000,1.000000,18.000000
1616,0.000000,2.868291,666.970712,88130.000000,0.000000,19.000000
1617,0.000000,2.523137,666.970704,88188.000000,1.000000,18.000000
1618,0.000000,3.842882,666.970698,88242.000000,0.000000,18.000000
1619,0.000000,4.019251,666.970685,88287.000000,0.000000,19.000000
1620,0.000000,12.104780,666.970727,88340.000000,0.000000,19.000000
1621,0.000000,2.451093,666.970642,88394.000000,1.000000,18.000000
1622,0.000000,2.490016,666.970629,88439.000000,0.000000,19.000000
1623,0.000000,5.672063,666.970607,88479.000000,1.000000,18.000000
1624,0.000000,7.662978,666.970567,88525.000000,0.000000,18.000000
1625,0.000000,23.128472,666.970593,88565.000000,1.000000,18.000000
1626,0.000000,7.149574,666.970501,88611.000000,0.000000,18.000000
1627,0.000000,2.360016,666.970486,88656.000000,0.000000,18.000000
1628,0.000000,2.715472,666.970479,88702.000000,1.000000,18.000000
1629,0.000000,3.513704,666.970474,88755.000000,0.000000,19.000000
1630,0.000000,7.903461,666.970434,88816.000000,0.000000,19.000000
1631,0.000000,11.017667,666.970385,88877.000000,1.000000,18.000000
1632,0.000000,8.764418,666.970316,88929.000000,0.000000,19.000000
1633,0.000000,2.958301,666.970239,88981.000000,0.000000,19.000000
1634,0.000000,2.747600,666.970165,89026.000000,0.000000,19.000000
1635,0.000000,32.878328,666.970290,89079.000000,1.000000,18.000000
1636,0.000000,5.321713,666.970120,89128.000000,0.000000,19.000000
1637,0.000000,3.065840,666.970112,89169.000000,0.000000,19.000000
1638,0.000000,1.798764,666.970103,89222.000000,0.000000,19.000000
1639,0.000000,1.904762,666.970096,89283.000000,0.000000,18.000000
1640,0.000000,7.590068,666.970034,89345.000000,1.000000,18.000000
1641,0.000000,9.344095,666.969958,89398.000000,0.000000,19.000000
1642,0.000000,23.445034,666.970082,89449.000000,1.000000,23.000000
1643,0.000000,3.558099,666.969827,89508.000000,0.000000,24.000000
1644,0.000000,3.951285,666.969797,89567.000000,1.000000,24.000000
1645,0.000000,10.490591,666.969740,89627.000000,0.000000,24.000000
1646,0.000000,4.807010,666.969672,89684.000000,0.000000,19.000000
1647,0.000000,5.785540,666.969617,89745.000000,1.000000,18.000000
1648,0.000000,9.296016,666.969286,89799.000000,0.000000,19.000000
1649,0.000000,60.433267,666.971175,89852.000000,0.000000,19.000000
1650,0.000000,2.914522,666.969219,89905.000000,1.000000,18.000000
1651,0.000000,2.906222,666.969206,89951.000000,0.000000,19.000000
1652,0.000000,26.611050,666.969255,90004.000000,0.000000,19.000000
1653,0.000000,2.844248,666.969074,90066.000000,1.000000,18.000000
1654,0.000000,1.364157,666.969068,90127.000000,0.000000,19.000000
1655,0.000000,1.608514,666.969065,90179.000000,0.000000,16.000000
1656,0.000000,9.937852,666.968998,90224.000000,0.000000,19.000000
1657,0.000000,19.705858,666.968886,90268.000000,1.000000,17.000000
1658,0.000000,37.493694,666.968563,90321.000000,0.000000,18.000000
1659,0.000000,57.231793,666.967838,90379.000000,1.000000,18.000000
1660,0.000000,71.072636,666.966393,90426.000000,0.000000,19.000000
1661,0.000000,79.918207,666.964124,90465.000000,1.000000,17.000000
1662,0.000000,293.973601,666.987182,90518.000000,0.000000,18.000000
1663,0.000000,28.936416,666.961104,90585.000000,0.000000,18.000000
1664,0.000000,23.599025,666.960177,90647.000000,0.000000,18.000000
1665,0.000000,78.444124,666.958516,90708.000000,0.000000,19.000000
1666,0.000000,8.294831,666.956498,90762.000000,1.000000,18.000000
1667,0.000000,7.840903,666.956388,90823.000000,0.000000,19.000000
