Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1258,0.000000,20.729268,667.741944,69585.000000,0.000000,19.000000
1259,0.000000,21.429949,667.741600,69638.000000,1.000000,18.000000
1260,0.000000,99.782595,667.739992,69697.000000,1.000000,18.000000
1261,0.000000,43.662672,667.737625,69758.000000,0.000000,18.000000
1262,0.000000,6.255400,667.736951,69807.000000,1.000000,17.000000
1263,0.000000,6.341194,667.736877,69848.000000,0.000000,18.000000
1264,0.000000,7.420129,667.736705,69901.000000,0.000000,18.000000
1265,0.000000,10.489668,667.736264,69959.000000,1.000000,18.000000
1266,0.000000,277.630159,667.768404,70005.000000,0.000000,19.000000
1267,0.000000,21.074302,667.733422,70059.000000,0.000000,18.000000
1268,0.000000,14.702904,667.732996,70109.000000,0.000000,19.000000
1269,0.000000,32.180937,667.732428,70163.000000,1.000000,18.000000
1270,0.000000,44.795396,667.731461,70216.000000,0.000000,18.000000
1271,0.000000,57.748428,667.729298,70273.000000,1.000000,18.000000
1272,0.000000,43.549628,667.729044,70335.000000,0.000000,19.000000
1273,0.000000,68.866178,667.723008,70385.000000,1.000000,18.000000
1274,0.000000,57.505454,667.719738,70439.000000,0.000000,19.000000
1275,0.000000,174.544035,667.724314,70497.000000,0.000000,19.000000
1276,0.000000,8.117824,667.717043,70555.000000,1.000000,18.000000
1277,0.000000,9.328392,667.716902,70613.000000,1.000000,18.000000
1278,0.000000,22.231136,667.716051,70675.000000,0.000000,19.000000
1279,0.000000,7.526126,667.713157,70724.000000,0.000000,16.000000
1280,0.000000,8.202899,667.711095,70777.000000,0.000000,19.000000
1281,0.000000,17.722012,667.708846,70835.000000,0.000000,18.000000
1282,0.000000,26.310379,667.700901,70893.000000,1.000000,18.000000
1283,0.000000,662.962239,667.783659,70955.000000,0.000000,19.000000
1284,0.000000,60.673325,667.694132,71011.000000,0.000000,17.000000
1285,0.000000,41.402467,667.692206,71073.000000,0.000000,19.000000
1286,0.000000,22.624124,667.689304,71131.000000,1.000000,18.000000
1287,0.000000,23.141086,667.687599,71190.000000,0.000000,18.000000
1288,0.000000,48.025014,667.677304,71248.000000,0.000000,19.000000
1289,0.000000,84.857333,667.691763,71306.000000,0.000000,18.000000
1290,0.000000,128.267530,667.674701,71368.000000,0.000000,19.000000
1291,0.000000,98.384828,667.675208,71418.000000,0.000000,19.000000
1292,0.000000,11.127054,667.671670,71472.000000,0.000000,19.000000
1293,0.000000,12.656920,667.671594,71530.000000,0.000000,19.000000
1294,0.000000,12.076424,667.670961,71582.000000,1.000000,18.000000
1295,0.000000,251.766260,667.694627,71642.000000,0.000000,19.000000
1296,0.000000,46.855537,667.667771,71700.000000,0.000000,19.000000
1297,0.000000,42.772470,667.665819,71759.000000,1.000000,18.000000
1298,0.000000,1237.875292,667.921970,71820.000000,0.000000,19.000000
1299,0.000000,65.868106,667.642967,71869.000000,1.000000,17.000000
1300,0.000000,42.003537,667.640730,71914.000000,1.000000,18.000000
1301,0.000000,37.009853,667.637844,71968.000000,0.000000,19.000000
1302,0.000000,47.986220,667.632627,72030.000000,1.000000,18.000000
1303,0.000000,77.864216,667.617778,72082.000000,1.000000,16.000000
1304,0.000000,70.755249,667.605257,72123.000000,0.000000,19.000000
1305,0.000000,859.491995,667.751459,72180.000000,0.000000,19.000000
1306,0.000000,26.576713,667.598576,72228.000000,0.000000,17.000000
1307,0.000000,30.275866,667.597429,72274.000000,0.000000,19.000000
1308,0.000000,38.300217,667.577688,72318.000000,1.000000,17.000000
1309,0.000000,53.451969,667.547261,72370.000000,1.000000,17.000000
1310,0.000000,124.909941,667.481150,72424.000000,1.000000,18.000000
1311,0.000000,55.729425,667.434693,72477.000000,0.000000,18.000000
1312,0.000000,348.319475,667.450240,72529.000000,0.000000,17.000000
1313,0.000000,16.080228,667.427408,72575.000000,0.000000,19.000000
1314,0.000000,7.725083,667.427046,72628.000000,1.000000,18.000000
1315,0.000000,13.533848,667.426875,72687.000000,0.000000,18.000000
1316,0.000000,8.375956,667.426605,72745.000000,0.000000,18.000000
1317,0.000000,4.465148,667.426232,72797.000000,0.000000,17.000000
1318,0.000000,11.812100,667.425566,72843.000000,0.000000,19.000000
1319,0.000000,16.738466,667.424432,72896.000000,1.000000,18.000000
1320,0.000000,157.402298,667.426858,72940.000000,0.000000,17.000000
1321,0.000000,29.615489,667.421966,72986.000000,0.000000,19.000000
1322,0.000000,8.297103,667.420582,73039.000000,1.000000,18.000000
1323,0.000000,43.420860,667.418207,73101.000000,0.000000,18.000000
1324,0.000000,41.010204,667.417480,73162.000000,0.000000,19.000000
1325,0.000000,19.170600,667.416973,73212.000000,0.000000,18.000000
1326,0.000000,13.237409,667.415162,73266.000000,0.000000,19.000000
1327,0.000000,355.268847,667.438285,73314.000000,0.000000,17.000000
1328,0.000000,6.440584,667.414220,73356.000000,1.000000,18.000000
1329,0.000000,4.553657,667.414047,73412.000000,1.000000,18.000000
1330,0.000000,5.647580,667.413745,73474.000000,0.000000,19.000000
1331,0.000000,10.759612,667.413228,73532.000000,0.000000,19.000000
1332,0.000000,77.934655,667.406970,73581.000000,0.000000,16.000000
1333,0.000000,106.725599,667.401230,73626.000000,0.000000,18.000000
1334,0.000000,134.561170,667.396398,73673.000000,0.000000,19.000000
1335,0.000000,65.401600,667.381631,73731.000000,0.000000,19.000000
1336,0.000000,54.612891,667.375091,73780.000000,1.000000,17.000000
1337,0.000000,275.012967,667.369155,73833.000000,1.000000,18.000000
1338,0.000000,48.599176,667.328413,73895.000000,0.000000,19.000000
1339,0.000000,49.657061,667.316720,73953.000000,0.000000,19.000000
1340,0.000000,27.308798,667.310854,74011.000000,1.000000,18.000000
1341,0.000000,373.631584,667.349985,74070.000000,1.000000,18.000000
1342,0.000000,31.728701,667.308489,74128.000000,0.000000,19.000000
1343,0.000000,23.677818,667.307616,74189.000000,1.000000,18.000000
1344,0.000000,124.731701,667.298530,74251.000000,0.000000,19.000000
1345,0.000000,188.134828,667.289569,74313.000000,0.000000,18.000000
1346,0.000000,331.434120,667.251648,74361.000000,0.000000,17.000000
1347,0.000000,341.746837,667.208560,74415.000000,0.000000,19.000000
1348,0.000000,271.599104,667.203394,74473.000000,0.000000,18.000000
1349,0.000000,959.135304,667.477133,74524.000000,1.000000,18.000000
1350,0.000000,137.762210,667.139543,74581.000000,1.000000,18.000000
1351,0.000000,102.389325,667.131302,74639.000000,0.000000,19.000000
1352,0.000000,27.174655,667.122746,74699.000000,1.000000,17.000000
1353,0.000000,30.400169,667.121179,74752.000000,1.000000,18.000000
1354,0.000000,44.189656,667.119188,74814.000000,0.000000,19.000000
1355,0.000000,18.953146,667.117569,74867.000000,1.000000,17.000000
1356,0.000000,23.196858,667.117129,74927.000000,0.000000,18.000000
1357,0.000000,601.117390,667.189561,74978.000000,1.000000,18.000000
1358,0.000000,21.978309,667.116565,75031.000000,0.000000,18.000000
1359,0.000000,19.369849,667.116378,75077.000000,0.000000,19.000000
1360,0.000000,15.174539,667.115026,75130.000000,1.000000,18.000000
1361,0.000000,14.595783,667.114199,75189.000000,1.000000,18.000000
1362,0.000000,127.753445,667.125276,75250.000000,0.000000,19.000000
1363,0.000000,23.927689,667.104143,75308.000000,1.000000,18.000000
1364,0.000000,28.857980,667.101801,75362.000000,0.000000,19.000000
1365,0.000000,1179.414551,667.347010,75416.000000,0.000000,19.000000
1366,0.000000,15.616960,667.099724,75465.000000,0.000000,16.000000
1367,0.000000,14.705335,667.099597,75518.000000,0.000000,18.000000
1368,0.000000,14.033363,667.098401,75567.000000,1.000000,17.000000
1369,0.000000,18.478148,667.093203,75611.000000,1.000000,17.000000
1370,0.000000,11.134882,667.089994,75668.000000,1.000000,18.000000
1371,0.000000,9.313498,667.086549,75720.000000,1.000000,16.000000
1372,0.000000,380.118963,667.111359,75773.000000,0.000000,18.000000
1373,0.000000,12.299085,667.083900,75823.000000,1.000000,18.000000
1374,0.000000,14.546473,667.083330,75869.000000,0.000000,19.000000
1375,0.000000,14.439695,667.082160,75923.000000,1.000000,18.000000
1376,0.000000,16.295601,667.079665,75981.000000,0.000000,19.000000
1377,0.000000,71.189876,667.096769,76039.000000,0.000000,19.000000
1378,0.000000,6.785413,667.076613,76093.000000,0.000000,18.000000
1379,0.000000,75.693882,667.077508,76138.000000,0.000000,18.000000
1380,0.000000,4.802284,667.076557,76179.000000,0.000000,18.000000
1381,0.000000,4.392791,667.076548,76220.000000,0.000000,18.000000
1382,0.000000,7.305781,667.076298,76274.000000,0.000000,19.000000
1383,0.000000,6.977872,667.076124,76332.000000,0.000000,19.000000
1384,0.000000,7.149347,667.075024,76390.000000,0.000000,19.000000
1385,0.000000,40.333149,667.075265,76445.000000,0.000000,18.000000
1386,0.000000,48.447912,667.074215,76490.000000,0.000000,16.000000
1387,0.000000,8.062781,667.073694,76546.000000,1.000000,18.000000
1388,0.000000,5.209464,667.073574,76608.000000,0.000000,19.000000
1389,0.000000,5.758738,667.073462,76660.000000,1.000000,17.000000
1390,0.000000,6.826192,667.073047,76713.000000,0.000000,18.000000
1391,0.000000,9.770716,667.071895,76775.000000,0.000000,18.000000
1392,0.000000,199.147944,667.099299,76825.000000,0.000000,19.000000
1393,0.000000,5.457453,667.071768,76869.000000,0.000000,17.000000
1394,0.000000,5.901755,667.071735,76923.000000,1.000000,18.000000
1395,0.000000,10.674600,667.071655,76981.000000,0.000000,18.000000
1396,0.000000,27.094313,667.071268,77039.000000,0.000000,19.000000
1397,0.000000,33.162944,667.070799,77099.000000,1.000000,18.000000
1398,0.000000,30.727366,667.069414,77156.000000,1.000000,18.000000
1399,0.000000,42.913528,667.064091,77218.000000,0.000000,19.000000
1400,0.000000,741.753486,667.182190,77280.000000,1.000000,18.000000
1401,0.000000,27.369765,667.056758,77338.000000,0.000000,19.000000
1402,0.000000,20.484106,667.053429,77388.000000,0.000000,19.000000
1403,0.000000,43.428094,667.047116,77442.000000,0.000000,18.000000
1404,0.000000,116.178866,667.056006,77494.000000,0.000000,19.000000
1405,0.000000,6.935508,667.046178,77540.000000,0.000000,19.000000
1406,0.000000,6.886758,667.046101,77593.000000,0.000000,18.000000
1407,0.000000,2053.343267,667.850237,77651.000000,1.000000,18.000000
1408,0.000000,46.994612,667.031308,77710.000000,1.000000,18.000000
1409,0.000000,23.156075,667.029063,77771.000000,0.000000,19.000000
1410,0.000000,5.773274,667.027862,77833.000000,1.000000,18.000000
1411,0.000000,5.114929,667.027738,77891.000000,0.000000,19.000000
1412,0.000000,4.923554,667.026717,77949.000000,0.000000,19.000000
1413,0.000000,304.947997,667.319057,78007.000000,0.000000,19.000000
1414,0.000000,276.537255,667.040287,78057.000000,0.000000,18.000000
1415,0.000000,948.040057,667.225428,78108.000000,1.000000,18.000000
1416,0.000000,1.556619,667.025632,78171.000000,1.000000,18.000000
1417,0.000000,1.506271,667.025631,78232.000000,0.000000,19.000000
1418,0.000000,2.175954,667.025594,78281.000000,0.000000,16.000000
1419,0.000000,3.885309,667.025551,78334.000000,0.000000,19.000000
1420,0.000000,2.810642,667.025465,78392.000000,0.000000,18.000000
1421,0.000000,25.150753,667.025648,78450.000000,0.000000,18.000000
1422,0.000000,2.781828,667.025309,78512.000000,0.000000,19.000000
1423,0.000000,5.251171,667.025240,78573.000000,1.000000,18.000000
1424,0.000000,14.578086,667.025191,78624.000000,1.000000,18.000000
1425,0.000000,1.861222,667.025146,78680.000000,1.000000,18.000000
1426,0.000000,1.659683,667.025144,78739.000000,1.000000,18.000000
1427,0.000000,2.211057,667.025140,78797.000000,1.000000,18.000000
1428,0.000000,3.846849,667.025127,78855.000000,0.000000,19.000000
1429,0.000000,4.740641,667.025105,78916.000000,1.000000,18.000000
1430,0.000000,1.935447,667.025072,78975.000000,1.000000,18.000000
1431,0.000000,14.923620,667.025091,79036.000000,0.000000,19.000000
1432,0.000000,1.490854,667.025044,79094.000000,0.000000,18.000000
1433,0.000000,1.450640,667.025042,79143.000000,1.000000,17.000000
1434,0.000000,1.350434,667.025034,79187.000000,1.000000,17.000000
1435,0.000000,13.891006,667.025279,79228.000000,0.000000,18.000000
1436,0.000000,1.940792,667.024981,79274.000000,0.000000,18.000000
1437,0.000000,1.116927,667.024964,79327.000000,0.000000,19.000000
1438,0.000000,21.160005,667.025019,79373.000000,0.000000,19.000000
1439,0.000000,2.468560,667.024939,79426.000000,1.000000,18.000000
1440,0.000000,1.761603,667.024936,79488.000000,0.000000,19.000000
1441,0.000000,2.684674,667.024918,79536.000000,0.000000,17.000000
1442,0.000000,2.938948,667.024902,79590.000000,0.000000,18.000000
1443,0.000000,36.168290,667.030185,79648.000000,0.000000,19.000000
1444,0.000000,2.056318,667.024865,79706.000000,0.000000,19.000000
1445,0.000000,35.558462,667.025010,79760.000000,1.000000,18.000000
1446,0.000000,7.210039,667.024834,79813.000000,0.000000,19.000000
1447,0.000000,4.571889,667.024814,79875.000000,1.000000,18.000000
1448,0.000000,2.702480,667.024762,79936.000000,0.000000,19.000000
1449,0.000000,2.238288,667.024752,79994.000000,1.000000,18.000000
1450,0.000000,4.559886,667.024684,80052.000000,1.000000,18.000000
1451,0.000000,10.100941,667.024588,80110.000000,1.000000,18.000000
1452,0.000000,9.286171,667.024381,80169.000000,0.000000,19.000000
1453,0.000000,319.425812,667.043625,80230.000000,1.000000,18.000000
1454,0.000000,9.201302,667.024144,80289.000000,0.000000,18.000000
1455,0.000000,5.515331,667.024067,80350.000000,0.000000,18.000000
1456,0.000000,4.311827,667.023931,80399.000000,1.000000,17.000000
1457,0.000000,4.826686,667.023886,80443.000000,0.000000,16.000000
1458,0.000000,1.902274,667.023744,80486.000000,0.000000,17.000000
1459,0.000000,4.949609,667.023611,80540.000000,0.000000,19.000000
1460,0.000000,26.025687,667.023602,80598.000000,0.000000,19.000000
1461,0.000000,3.868143,667.023261,80648.000000,0.000000,18.000000
1462,0.000000,22.235031,667.022925,80702.000000,1.000000,18.000000
1463,0.000000,41.004920,667.022394,80755.000000,1.000000,18.000000
1464,0.000000,42.574717,667.021807,80799.000000,0.000000,17.000000
1465,0.000000,34.834944,667.038094,80843.000000,0.000000,17.000000
1466,0.000000,16.180353,667.020010,80897.000000,0.000000,19.000000
1467,0.000000,152.426116,667.023816,80951.000000,1.000000,18.000000
1468,0.000000,3.724491,667.019925,81004.000000,0.000000,18.000000
1469,0.000000,3.620855,667.019916,81066.000000,1.000000,21.000000
1470,0.000000,4.345446,667.019460,81115.000000,0.000000,19.000000
1471,0.000000,16.531999,667.018763,81172.000000,0.000000,18.000000
1472,0.000000,4.041334,667.018632,81234.000000,0.000000,19.000000
1473,0.000000,16.455376,667.018450,81289.000000,0.000000,19.000000
1474,0.000000,24.800170,667.018279,81347.000000,0.000000,19.000000
1475,0.000000,26.381958,667.017860,81397.000000,0.000000,18.000000
1476,0.000000,19.473910,667.017915,81443.000000,0.000000,19.000000
1477,0.000000,6.630107,667.017127,81497.000000,1.000000,18.000000
1478,0.000000,9.328336,667.016963,81546.000000,1.000000,18.000000
1479,0.000000,13.884396,667.016564,81591.000000,0.000000,19.000000
1480,0.000000,71.055390,667.017062,81635.000000,0.000000,17.000000
1481,0.000000,3.548406,667.016164,81679.000000,0.000000,17.000000
1482,0.000000,3.037567,667.016154,81733.000000,1.000000,18.000000
1483,0.000000,2.818934,667.016098,81792.000000,0.000000,19.000000
1484,0.000000,5.821571,667.015640,81846.000000,1.000000,18.000000
1485,0.000000,29.482794,667.019557,81899.000000,0.000000,19.000000
1486,0.000000,9.079596,667.014761,81957.000000,0.000000,19.000000
1487,0.000000,102.722196,667.015933,82007.000000,0.000000,18.000000
1488,0.000000,19.748455,667.014233,82061.000000,0.000000,19.000000
1489,0.000000,8.614046,667.013966,82114.000000,1.000000,18.000000
1490,0.000000,39.562368,667.012693,82168.000000,0.000000,19.000000
1491,0.000000,81.562332,667.010519,82217.000000,1.000000,16.000000
1492,0.000000,110.561203,667.006786,82258.000000,0.000000,19.000000
1493,0.000000,88.876083,667.003489,82311.000000,1.000000,18.000000
1494,0.000000,21.215662,667.001386,82373.000000,0.000000,19.000000
1495,0.000000,14.750194,667.001108,82423.000000,0.000000,18.000000
1496,0.000000,21.011236,667.000962,82477.000000,0.000000,19.000000
1497,0.000000,24.951251,667.000556,82538.000000,1.000000,18.000000
1498,0.000000,24.152609,667.000494,82589.000000,0.000000,19.000000
1499,0.000000,140.452586,667.005149,82642.000000,1.000000,18.000000
1500,0.000000,5.153464,667.000154,82693.000000,0.000000,18.000000
1501,0.000000,3.912699,667.000130,82746.000000,0.000000,18.000000
1502,0.000000,3.210836,666.999969,82808.000000,0.000000,18.000000
1503,0.000000,2.461303,666.999955,82866.000000,0.000000,19.000000
1504,0.000000,3.497682,666.999946,82920.000000,1.000000,18.000000
1505,0.000000,8.520893,666.999878,82973.000000,0.000000,18.000000
1506,0.000000,1.484554,666.999796,83031.000000,1.000000,18.000000
1507,0.000000,6.501250,666.999738,83090.000000,1.000000,18.000000
1508,0.000000,2.195478,666.999705,83148.000000,0.000000,19.000000
1509,0.000000,4.514071,666.999685,83209.000000,1.000000,18.000000
1510,0.000000,3.362439,666.999666,83258.000000,1.000000,17.000000
1511,0.000000,2.851409,666.999625,83303.000000,1.000000,18.000000
1512,0.000000,4.151382,666.999385,83360.000000,1.000000,18.000000
1513,0.000000,287.057772,667.015385,83411.000000,1.000000,18.000000
1514,0.000000,9.337067,666.998826,83464.000000,0.000000,18.000000
1515,0.000000,6.030481,666.998483,83522.000000,1.000000,18.000000
1516,0.000000,11.237808,666.995912,83573.000000,1.000000,18.000000
1517,0.000000,5.515683,666.995350,83626.000000,0.000000,18.000000
1518,0.000000,32.985651,666.995959,83688.000000,1.000000,18.000000
1519,0.000000,3.946221,666.994881,83746.000000,0.000000,19.000000
1520,0.000000,4.454628,666.994848,83804.000000,0.000000,19.000000
1521,0.000000,22.836441,666.994546,83862.000000,0.000000,19.000000
1522,0.000000,40.255198,666.994039,83916.000000,1.000000,18.000000
1523,0.000000,52.316305,666.992991,83969.000000,0.000000,18.000000
1524,0.000000,49.632585,666.991947,84031.000000,0.000000,18.000000
1525,0.000000,613.312280,667.102944,84089.000000,0.000000,19.000000
1526,0.000000,10.989371,666.991323,84138.000000,0.000000,16.000000
1527,0.000000,6.095529,666.991240,84183.000000,1.000000,18.000000
1528,0.000000,8.318675,666.991124,84227.000000,0.000000,17.000000
1529,0.000000,14.010830,666.990966,84273.000000,0.000000,18.000000
1530,0.000000,19.219507,666.990607,84318.000000,1.000000,18.000000
1531,0.000000,11.110174,666.990208,84372.000000,0.000000,19.000000
1532,0.000000,26.242638,666.990160,84426.000000,1.000000,18.000000
1533,0.000000,22.104216,666.990063,84479.000000,0.000000,19.000000
1534,0.000000,5.948930,666.989969,84533.000000,0.000000,18.000000
1535,0.000000,4.547394,666.989948,84586.000000,0.000000,19.000000
1536,0.000000,4.161948,666.989787,84636.000000,0.000000,18.000000
1537,0.000000,5.962248,666.989544,84682.000000,0.000000,19.000000
1538,0.000000,32.187381,666.989026,84745.000000,1.000000,18.000000
1539,0.000000,7.538745,666.988836,84796.000000,0.000000,19.000000
1540,0.000000,2.762263,666.988810,84840.000000,0.000000,17.000000
1541,0.000000,2.398962,666.988802,84884.000000,1.000000,17.000000
1542,0.000000,2.409920,666.988768,84928.000000,1.000000,16.000000
1543,0.000000,3.604232,666.988575,84972.000000,0.000000,16.000000
1544,0.000000,4.522478,666.988172,85025.000000,0.000000,18.000000
1545,0.000000,444.479791,667.020614,85089.000000,0.000000,18.000000
1546,0.000000,18.296650,666.987382,85146.000000,0.000000,18.000000
1547,0.000000,14.468388,666.987050,85197.000000,1.000000,18.000000
1548,0.000000,5.298326,666.985888,85250.000000,0.000000,18.000000
1549,0.000000,4.027930,666.985564,85308.000000,0.000000,18.000000
1550,0.000000,31.776477,666.995898,85358.000000,1.000000,18.000000
1551,0.000000,2.141282,666.985256,85415.000000,0.000000,18.000000
1552,0.000000,68.160967,666.986006,85474.000000,0.000000,19.000000
1553,0.000000,3.271170,666.985249,85522.000000,0.000000,17.000000
1554,0.000000,3.073051,666.985245,85566.000000,0.000000,17.000000
1555,0.000000,6.209893,666.985049,85610.000000,0.000000,17.000000
1556,0.000000,6.723044,666.984982,85667.000000,0.000000,19.000000
1557,0.000000,7.037278,666.984295,85729.000000,1.000000,18.000000
1558,0.000000,4.058043,666.983366,85787.000000,1.000000,18.000000
1559,0.000000,465.234750,667.019982,85843.000000,0.000000,17.000000
1560,0.000000,13.833537,666.982222,85905.000000,0.000000,18.000000
1561,0.000000,11.163871,666.982112,85966.000000,0.000000,18.000000
1562,0.000000,4.810693,666.981707,86025.000000,0.000000,18.000000
1563,0.000000,3.578565,666.981603,86083.000000,0.000000,19.000000
1564,0.000000,6.009612,666.981329,86141.000000,0.000000,18.000000
1565,0.000000,7.619929,666.981102,86199.000000,1.000000,18.000000
1566,0.000000,57.329625,666.980905,86258.000000,1.000000,18.000000
1567,0.000000,24.446272,666.980124,86317.000000,0.000000,17.000000
1568,0.000000,9.835368,666.979248,86371.000000,0.000000,19.000000
1569,0.000000,17.791658,666.978561,86415.000000,1.000000,17.000000
1570,0.000000,13.319873,666.978025,86461.000000,1.000000,18.000000
1571,0.000000,14.442061,666.977489,86514.000000,0.000000,18.000000
1572,0.000000,433.147013,667.056616,86572.000000,1.000000,18.000000
1573,0.000000,9.036363,666.976796,86626.000000,0.000000,18.000000
1574,0.000000,3.797255,666.976541,86670.000000,0.000000,17.000000
1575,0.000000,6.893744,666.976267,86715.000000,1.000000,18.000000
1576,0.000000,35.184086,666.976356,86769.000000,0.000000,19.000000
1577,0.000000,11.436829,666.976104,86827.000000,0.000000,18.000000
1578,0.000000,6.725803,666.976022,86876.000000,1.000000,17.000000
1579,0.000000,11.821302,666.975737,86933.000000,1.000000,18.000000
1580,0.000000,10.211386,666.975643,86991.000000,0.000000,19.000000
1581,0.000000,20.167453,666.975805,87049.000000,0.000000,19.000000
1582,0.000000,4.548920,666.975555,87107.000000,1.000000,18.000000
1583,0.000000,2.135388,666.975503,87166.000000,1.000000,18.000000
1584,0.000000,14.597874,666.975275,87222.000000,0.000000,17.000000
1585,0.000000,8.083047,666.975150,87272.000000,1.000000,18.000000
1586,0.000000,6.929578,666.975068,87326.000000,0.000000,19.000000
1587,0.000000,58.363523,666.975393,87378.000000,1.000000,17.000000
1588,0.000000,15.351031,666.974872,87431.000000,1.000000,18.000000
1589,0.000000,9.526791,666.974791,87490.000000,0.000000,19.000000
1590,0.000000,7.300196,666.974603,87548.000000,0.000000,19.000000
1591,0.000000,6.261942,666.974571,87598.000000,0.000000,18.000000
1592,0.000000,3.637640,666.974467,87637.000000,0.000000,17.000000
1593,0.000000,10.330213,666.974871,87694.000000,0.000000,19.000000
1594,0.000000,8.459522,666.974362,87752.000000,0.000000,18.000000
1595,0.000000,333.927940,666.993542,87810.000000,1.000000,18.000000
1596,0.000000,2.479783,666.974334,87859.000000,0.000000,17.000000
1597,0.000000,2.420900,666.974327,87905.000000,1.000000,18.000000
1598,0.000000,4.168877,666.973978,87961.000000,1.000000,18.000000
1599,0.000000,6.380564,666.973632,88019.000000,1.000000,18.000000
1600,0.000000,9.882232,666.971726,88070.000000,0.000000,18.000000
1601,0.000000,67.605610,666.980561,88111.000000,0.000000,16.000000
1602,0.000000,160.021380,666.975959,88171.000000,0.000000,19.000000
1603,0.000000,32.979499,666.971672,88229.000000,1.000000,18.000000
1604,0.000000,2.510171,666.971203,88288.000000,1.000000,18.000000
1605,0.000000,2.589123,666.971198,88349.000000,0.000000,19.000000
1606,0.000000,2.862510,666.971050,88411.000000,1.000000,18.000000
1607,0.000000,6.791868,666.970958,88472.000000,0.000000,19.000000
1608,0.000000,11.296381,666.970926,88530.000000,0.000000,18.000000
1609,0.000000,1.745613,666.970890,88581.000000,1.000000,18.000000
1610,0.000000,1.362656,666.970888,88634.000000,0.000000,19.000000
1611,0.000000,4.439214,666.970879,88683.000000,0.000000,16.000000
1612,0.000000,6.616561,666.970870,88728.000000,0.000000,19.000000
1613,0.000000,10.913931,666.970840,88781.000000,1.000000,18.000000
1614,0.000000,13.910630,666.970787,88834.000000,1.000000,16.000000
1615,0.000000,8.227115,666.970729,88879.000000,1.000000,18.000000
1616,0.000000,2.868291,666.970712,88923.000000,0.000000,17.000000
1617,0.000000,2.523137,666.970704,88967.000000,0.000000,17.000000
1618,0.000000,3.842882,666.970698,89013.000000,0.000000,19.000000
1619,0.000000,4.019251,666.970685,89070.000000,1.000000,22.000000
1620,0.000000,12.104780,666.970727,89124.000000,0.000000,19.000000
1621,0.000000,2.451093,666.970642,89175.000000,1.000000,18.000000
1622,0.000000,2.490016,666.970629,89228.000000,0.000000,19.000000
1623,0.000000,5.672063,666.970607,89278.000000,0.000000,19.000000
1624,0.000000,7.662978,666.970567,89332.000000,0.000000,18.000000
1625,0.000000,23.128472,666.970593,89390.000000,0.000000,18.000000
1626,0.000000,7.149574,666.970501,89448.000000,0.000000,19.000000
1627,0.000000,2.360016,666.970486,89509.000000,1.000000,18.000000
1628,0.000000,2.715472,666.970479,89567.000000,1.000000,18.000000
1629,0.000000,3.513704,666.970474,89626.000000,0.000000,19.000000
1630,0.000000,7.903461,666.970434,89684.000000,0.000000,19.000000
1631,0.000000,11.017667,666.970385,89745.000000,1.000000,18.000000
1632,0.000000,8.764418,666.970316,89804.000000,0.000000,19.000000
1633,0.000000,2.958301,666.970239,89865.000000,1.000000,18.000000
1634,0.000000,2.747600,666.970165,89923.000000,1.000000,18.000000
1635,0.000000,32.878328,666.970290,89985.000000,0.000000,19.000000
1636,0.000000,5.321713,666.970120,90035.000000,0.000000,19.000000
1637,0.000000,3.065840,666.970112,90079.000000,0.000000,17.000000
1638,0.000000,1.798764,666.970103,90133.000000,1.000000,18.000000
1639,0.000000,1.904762,666.970096,90183.000000,0.000000,19.000000
1640,0.000000,7.590068,666.970034,90236.000000,0.000000,18.000000
1641,0.000000,9.344095,666.969958,90286.000000,1.000000,18.000000
1642,0.000000,23.445034,666.970082,90340.000000,0.000000,19.000000
1643,0.000000,3.558099,666.969827,90390.000000,0.000000,19.000000
1644,0.000000,3.951285,666.969797,90444.000000,1.000000,18.000000
1645,0.000000,10.490591,666.969740,90505.000000,0.000000,19.000000
1646,0.000000,4.807010,666.969672,90564.000000,1.000000,19.000000
1647,0.000000,5.785540,666.969617,90625.000000,1.000000,18.000000
1648,0.000000,9.296016,666.969286,90679.000000,0.000000,19.000000
1649,0.000000,60.433267,666.971175,90723.000000,1.000000,17.000000
1650,0.000000,2.914522,666.969219,90767.000000,1.000000,17.000000
1651,0.000000,2.906222,666.969206,90812.000000,1.000000,18.000000
1652,0.000000,26.611050,666.969255,90866.000000,0.000000,19.000000
1653,0.000000,2.844248,666.969074,90928.000000,1.000000,18.000000
1654,0.000000,1.364157,666.969068,90986.000000,1.000000,18.000000
1655,0.000000,1.608514,666.969065,91044.000000,0.000000,18.000000
1656,0.000000,9.937852,666.968998,91094.000000,0.000000,19.000000
1657,0.000000,19.705858,666.968886,91147.000000,1.000000,18.000000
1658,0.000000,37.493694,666.968563,91196.000000,0.000000,17.000000
1659,0.000000,57.231793,666.967838,91237.000000,0.000000,18.000000
1660,0.000000,71.072636,666.966393,91290.000000,1.000000,18.000000
1661,0.000000,79.918207,666.964124,91343.000000,1.000000,18.000000
1662,0.000000,293.973601,666.987182,91402.000000,1.000000,18.000000
1663,0.000000,28.936416,666.961104,91462.000000,0.000000,19.000000
1664,0.000000,23.599025,666.960177,91513.000000,0.000000,19.000000
1665,0.000000,78.444124,666.958516,91566.000000,1.000000,18.000000
1666,0.000000,8.294831,666.956498,91615.000000,0.000000,17.000000
1667,0.000000,7.840903,666.956388,91661.000000,0.000000,18.000000
