Iteration,gradnorm,objective,time,two_loop_time,grad_time
1526,5.474275,668.246644,0.091144,0.000000,0.000020
1527,4.014766,668.246659,0.091196,0.000000,0.000026
1528,8.958292,668.246264,0.091244,0.000001,0.000020
1529,5.474294,668.246173,0.091295,0.000001,0.000025
1530,46.079895,668.245533,0.091348,0.000000,0.000026
1531,73.068971,668.244715,0.091439,0.000002,0.000021
1532,61.104198,668.244083,0.091510,0.000000,0.000021
1533,190.351102,668.254799,0.091562,0.000001,0.000027
1534,34.471526,668.243064,0.091607,0.000000,0.000019
1535,11.820964,668.242642,0.091651,0.000000,0.000020
1536,5.836254,668.242448,0.091702,0.000000,0.000025
1537,6.889939,668.242412,0.091753,0.000001,0.000027
1538,17.257180,668.242165,0.091797,0.000000,0.000020
1539,19.374596,668.242035,0.091882,0.000001,0.000019
1540,13.640235,668.241975,0.091925,0.000000,0.000018
1541,10.450848,668.241858,0.091966,0.000001,0.000018
1542,12.710736,668.241862,0.092009,0.000000,0.000019
1543,8.476078,668.241910,0.092340,0.000000,0.000306
1544,53.268041,668.242555,0.092392,0.000000,0.000027
1545,12.112622,668.241864,0.092448,0.000001,0.000019
1546,5.743616,668.241614,0.092492,0.000000,0.000019
1547,35.213026,668.240726,0.092534,0.000000,0.000019
1548,40.445570,668.240195,0.092576,0.000000,0.000019
1549,12.520543,668.240390,0.092625,0.000000,0.000025
1550,17.182287,668.239615,0.092842,0.000005,0.000078
1551,3.909893,668.239532,0.092940,0.000001,0.000043
1552,8.332331,668.239512,0.092990,0.000001,0.000020
1553,7.891834,668.239462,0.093061,0.000000,0.000042
1554,31.053090,668.239570,0.093126,0.000001,0.000024
1555,3.391306,668.239354,0.093170,0.000001,0.000019
1556,3.342243,668.239336,0.093221,0.000000,0.000019
1557,148.870977,668.246799,0.093268,0.000001,0.000022
1558,2.194105,668.239083,0.093308,0.000000,0.000017
1559,2.891265,668.239063,0.093354,0.000000,0.000020
1560,3.838418,668.238987,0.093417,0.000001,0.000025
1561,31.329916,668.239508,0.093471,0.000000,0.000019
1562,1.021377,668.238984,0.093526,0.000001,0.000019
1563,1.006474,668.238983,0.093590,0.000000,0.000027
1564,3.376025,668.238836,0.093648,0.000000,0.000021
1565,18.208041,668.238899,0.093698,0.000001,0.000025
1566,15.213976,668.238860,0.093765,0.000000,0.000032
1567,5.096970,668.238861,0.093817,0.000000,0.000020
1568,5.184912,668.238888,0.093878,0.000001,0.000032
1569,11.675477,668.238826,0.093934,0.000001,0.000025
1570,6.912047,668.238526,0.094034,0.000000,0.000024
1571,22.895024,668.238665,0.094088,0.000000,0.000019
1572,3.501561,668.238324,0.094275,0.000002,0.000024
1573,2.640265,668.238252,0.094350,0.000001,0.000018
1574,3.637230,668.238190,0.094397,0.000000,0.000023
1575,2.367191,668.238046,0.094450,0.000001,0.000018
1576,3.842466,668.238055,0.094503,0.000000,0.000019
1577,4.856331,668.238052,0.094559,0.000001,0.000019
1578,9.541750,668.238178,0.094600,0.000000,0.000018
1579,5.845142,668.238107,0.094647,0.000000,0.000024
1580,5.491457,668.238061,0.094692,0.000001,0.000022
1581,16.647773,668.238343,0.094735,0.000001,0.000022
1582,5.487665,668.237622,0.094777,0.000001,0.000020
1583,7.301647,668.237069,0.094819,0.000001,0.000021
1584,18.566286,668.236447,0.094859,0.000000,0.000020
1585,27.150784,668.236193,0.094910,0.000001,0.000022
1586,12.172700,668.236280,0.094963,0.000000,0.000022
1587,11.803846,668.236266,0.095018,0.000000,0.000023
1588,65.727380,668.239154,0.095063,0.000000,0.000015
1589,6.541772,668.235788,0.095104,0.000000,0.000020
1590,4.532295,668.235524,0.095144,0.000000,0.000020
1591,7.261835,668.235423,0.095186,0.000000,0.000022
1592,12.209768,668.235057,0.095237,0.000000,0.000022
1593,4.230367,668.235349,0.095289,0.000001,0.000022
1594,2.575592,668.235399,0.095334,0.000000,0.000016
1595,4.484293,668.235372,0.095379,0.000000,0.000016
1596,12.610869,668.235559,0.095430,0.000000,0.000022
1597,5.228008,668.235405,0.095482,0.000001,0.000022
1598,2.249632,668.235287,0.095533,0.000000,0.000022
1599,5.793847,668.235199,0.095577,0.000000,0.000023
1600,5.376764,668.235140,0.095620,0.000000,0.000023
1601,6.438311,668.234670,0.095673,0.000000,0.000023
1602,16.781178,668.235343,0.095728,0.000000,0.000024
1603,8.713707,668.235105,0.095789,0.000001,0.000024
1604,1.845347,668.234944,0.095832,0.000000,0.000020
1605,1.981323,668.234944,0.095887,0.000000,0.000023
1606,8.448127,668.234917,0.095940,0.000001,0.000023
1607,15.676579,668.234883,0.096000,0.000001,0.000029
1608,20.423578,668.234815,0.096045,0.000000,0.000016
1609,8.704707,668.234501,0.096087,0.000001,0.000020
1610,20.403846,668.234363,0.096139,0.000000,0.000023
1611,8.222021,668.234364,0.096193,0.000000,0.000023
1612,2.621977,668.234385,0.096248,0.000000,0.000023
1613,3.519906,668.234398,0.096295,0.000000,0.000016
1614,5.134699,668.234441,0.096337,0.000000,0.000021
1615,7.286184,668.234599,0.096394,0.000001,0.000022
1616,8.754615,668.234788,0.096447,0.000001,0.000022
1617,69.538249,668.236936,0.096500,0.000000,0.000022
1618,1.701273,668.235054,0.096554,0.000000,0.000023
1619,1.389341,668.235001,0.096609,0.000001,0.000024
1620,57.117179,668.237213,0.096666,0.000001,0.000023
1621,1.364699,668.234956,0.096719,0.000001,0.000023
1622,1.290986,668.234952,0.096765,0.000000,0.000015
1623,5.179421,668.234588,0.096806,0.000001,0.000020
1624,13.677006,668.234375,0.096850,0.000001,0.000022
1625,2.229845,668.234471,0.096902,0.000000,0.000023
1626,2.156291,668.234473,0.096949,0.000000,0.000015
1627,8.554622,668.234433,0.096992,0.000001,0.000022
1628,3.033091,668.234420,0.097038,0.000001,0.000016
1629,4.057709,668.234289,0.097075,0.000000,0.000016
1630,10.545745,668.234281,0.097116,0.000000,0.000020
1631,4.988739,668.234257,0.097169,0.000000,0.000023
1632,1.590089,668.234247,0.097222,0.000000,0.000023
1633,2.595921,668.234258,0.097275,0.000001,0.000023
1634,2.876716,668.234273,0.097327,0.000001,0.000016
1635,17.202041,668.234424,0.097369,0.000000,0.000021
1636,7.303530,668.234409,0.097411,0.000001,0.000020
1637,1.757374,668.234470,0.097463,0.000000,0.000023
1638,3.941790,668.234527,0.097516,0.000001,0.000023
1639,2.662781,668.234570,0.097573,0.000000,0.000024
1640,3.302335,668.234751,0.097629,0.000001,0.000024
1641,2.711537,668.234854,0.097685,0.000000,0.000023
1642,50.052783,668.235701,0.097728,0.000000,0.000021
1643,6.881363,668.235124,0.097783,0.000000,0.000024
1644,3.978629,668.235127,0.097837,0.000000,0.000023
1645,1.674094,668.235178,0.097891,0.000001,0.000023
1646,1.251579,668.235189,0.097946,0.000000,0.000023
1647,2.155633,668.235183,0.098000,0.000001,0.000016
1648,2.912560,668.235160,0.098054,0.000001,0.000023
1649,6.700776,668.235131,0.098090,0.000000,0.000016
1650,2.132801,668.235067,0.098132,0.000001,0.000020
1651,2.220260,668.235034,0.098184,0.000001,0.000022
1652,3.004194,668.234911,0.098228,0.000000,0.000022
1653,1.455706,668.234679,0.098273,0.000001,0.000015
1654,11.693626,668.234422,0.098315,0.000000,0.000022
1655,2.171236,668.234415,0.098374,0.000000,0.000031
1656,1.937429,668.234413,0.098415,0.000001,0.000017
1657,196.152332,668.241283,0.098465,0.000000,0.000026
1658,4.212921,668.234390,0.098513,0.000001,0.000023
1659,3.353701,668.234371,0.098651,0.000001,0.000049
1660,2.349384,668.234333,0.098821,0.000002,0.000050
1661,2.352051,668.234296,0.098951,0.000001,0.000050
1662,2.027447,668.234263,0.099202,0.000002,0.000161
1663,1.086473,668.234236,0.099287,0.000001,0.000020
1664,34.401204,668.234487,0.099351,0.000000,0.000035
1665,1.593409,668.234232,0.099404,0.000000,0.000017
1666,1.406312,668.234230,0.099443,0.000000,0.000017
1667,1.653647,668.234229,0.099487,0.000000,0.000022
1668,3.015233,668.234212,0.099524,0.000000,0.000017
1669,6.473333,668.234209,0.099570,0.000001,0.000025
1670,8.322767,668.234153,0.099609,0.000000,0.000017
1671,11.941044,668.234004,0.099655,0.000000,0.000025
1672,200.319336,668.242391,0.099702,0.000000,0.000022
1673,3.595323,668.233886,0.099759,0.000000,0.000025
1674,3.649439,668.233795,0.099816,0.000000,0.000025
1675,19.183556,668.233268,0.099855,0.000001,0.000017
1676,18.426210,668.232417,0.099905,0.000000,0.000016
1677,34.241503,668.232869,0.099954,0.000000,0.000017
1678,4.701892,668.231667,0.100001,0.000000,0.000025
1679,4.008885,668.231662,0.100050,0.000000,0.000015
1680,6.368566,668.231670,0.100097,0.000000,0.000025
1681,1.385469,668.231666,0.100153,0.000000,0.000024
1682,1.415588,668.231667,0.100191,0.000001,0.000017
1683,2.230969,668.231660,0.100244,0.000000,0.000025
1684,2.252590,668.231651,0.100300,0.000001,0.000024
1685,4.376203,668.231668,0.100347,0.000000,0.000017
1686,6.831704,668.231664,0.100405,0.000000,0.000017
1687,10.631520,668.231628,0.100448,0.000001,0.000022
1688,4.032595,668.231603,0.100488,0.000000,0.000019
1689,5.053621,668.231561,0.100543,0.000000,0.000024
1690,4.130089,668.231536,0.100583,0.000000,0.000018
1691,3.207338,668.231523,0.100624,0.000000,0.000018
1692,10.540453,668.231610,0.100673,0.000001,0.000025
1693,0.799249,668.231538,0.100717,0.000000,0.000022
1694,0.736127,668.231537,0.100764,0.000000,0.000024
1695,0.720287,668.231535,0.100811,0.000000,0.000025
1696,8.480622,668.231685,0.100856,0.000000,0.000023
1697,1.587734,668.231541,0.100902,0.000000,0.000023
1698,0.768680,668.231526,0.100948,0.000001,0.000022
1699,4.967281,668.231452,0.100993,0.000000,0.000023
1700,27.935882,668.231570,0.101039,0.000000,0.000024
1701,15.437484,668.231471,0.101086,0.000000,0.000024
1702,5.081014,668.231483,0.101131,0.000000,0.000023
1703,5.441706,668.231569,0.101175,0.000001,0.000023
1704,5.347269,668.231609,0.101217,0.000001,0.000021
1705,667.611774,668.364137,0.101261,0.000001,0.000023
1706,13.433883,668.231627,0.101303,0.000000,0.000021
1707,7.084926,668.231585,0.101346,0.000001,0.000022
1708,3.634626,668.231562,0.101388,0.000001,0.000022
1709,4.662384,668.231551,0.101432,0.000001,0.000022
1710,8.497382,668.231453,0.101472,0.000001,0.000020
1711,8.856324,668.231327,0.101512,0.000001,0.000020
1712,74.189402,668.231699,0.101568,0.000000,0.000023
1713,16.685450,668.230934,0.101610,0.000001,0.000021
1714,6.930863,668.230823,0.101651,0.000001,0.000020
1715,4.845277,668.230720,0.101693,0.000000,0.000021
1716,4.553179,668.230689,0.101735,0.000000,0.000021
1717,21.790297,668.230626,0.101777,0.000000,0.000021
1718,5.625388,668.230506,0.101820,0.000000,0.000022
1719,4.003563,668.230478,0.101862,0.000000,0.000022
1720,6.139726,668.230464,0.101898,0.000001,0.000015
1721,6.817529,668.230431,0.101938,0.000000,0.000020
1722,5.569209,668.230510,0.101980,0.000001,0.000022
1723,11.746674,668.230375,0.102023,0.000000,0.000023
1724,3.915464,668.230355,0.102068,0.000000,0.000023
1725,1.324633,668.230345,0.102115,0.000000,0.000025
1726,5.074874,668.230317,0.102160,0.000000,0.000023
1727,7.295558,668.230292,0.102207,0.000001,0.000016
1728,6.777916,668.230271,0.102252,0.000000,0.000023
1729,24.205152,668.230472,0.102306,0.000001,0.000023
1730,3.652244,668.230156,0.102361,0.000001,0.000023
1731,5.001896,668.230119,0.102409,0.000001,0.000017
1732,9.757177,668.230037,0.102452,0.000001,0.000020
1733,15.290765,668.230106,0.102496,0.000000,0.000022
1734,4.158943,668.229949,0.102548,0.000000,0.000024
1735,6.426540,668.229894,0.102590,0.000000,0.000018
1736,18.869717,668.229878,0.102642,0.000000,0.000024
1737,5.175089,668.229776,0.102682,0.000000,0.000018
1738,4.345002,668.229748,0.102724,0.000000,0.000021
1739,7.102326,668.229729,0.102762,0.000000,0.000017
1740,5.686766,668.229669,0.102806,0.000001,0.000023
1741,5.102242,668.229714,0.102851,0.000000,0.000024
1742,50.672598,668.232756,0.102895,0.000001,0.000023
1743,6.028219,668.229621,0.102939,0.000000,0.000022
1744,7.049274,668.229613,0.102979,0.000000,0.000020
1745,1.515306,668.229607,0.103022,0.000000,0.000022
1746,1.534632,668.229606,0.103059,0.000000,0.000016
1747,5.849067,668.229594,0.103100,0.000001,0.000020
1748,7.693340,668.229582,0.103141,0.000000,0.000021
1749,5.618633,668.229569,0.103184,0.000000,0.000023
1750,4.964179,668.229539,0.103227,0.000000,0.000023
1751,25.349453,668.229554,0.103263,0.000000,0.000016
1752,15.445234,668.229458,0.103300,0.000001,0.000016
1753,3.337487,668.229311,0.103337,0.000000,0.000015
1754,11.879945,668.229192,0.103377,0.000001,0.000020
1755,10.389775,668.229190,0.103414,0.000001,0.000016
1756,22.191890,668.228995,0.103455,0.000000,0.000021
1757,13.335698,668.228871,0.103497,0.000000,0.000020
1758,5.393987,668.228806,0.103540,0.000000,0.000022
1759,5.983336,668.228789,0.103585,0.000000,0.000024
1760,11.753364,668.228705,0.103762,0.000001,0.000145
1761,4.619947,668.228667,0.103854,0.000001,0.000027
1762,6.290804,668.228616,0.103902,0.000000,0.000025
1763,11.587140,668.228489,0.103949,0.000000,0.000025
1764,12.649313,668.228355,0.103989,0.000000,0.000017
1765,152.272565,668.237205,0.104030,0.000000,0.000018
1766,3.825710,668.228385,0.104070,0.000001,0.000017
1767,3.194958,668.228378,0.104115,0.000001,0.000022
1768,2.893486,668.228355,0.104161,0.000000,0.000023
1769,34.340937,668.229036,0.104202,0.000001,0.000018
1770,7.890408,668.228369,0.104250,0.000000,0.000020
1771,4.890630,668.228300,0.104295,0.000001,0.000022
1772,11.514927,668.228156,0.104335,0.000000,0.000018
1773,6.382360,668.228145,0.104376,0.000001,0.000017
1774,8.275121,668.228360,0.104417,0.000001,0.000018
1775,58.534417,668.228436,0.104459,0.000000,0.000017
1776,24.277399,668.227847,0.104499,0.000001,0.000018
1777,9.317080,668.227488,0.104545,0.000000,0.000023
1778,14.657414,668.226774,0.104586,0.000000,0.000017
1779,13.266562,668.226572,0.104626,0.000000,0.000017
1780,103.280020,668.255673,0.104670,0.000000,0.000022
1781,2.910508,668.226506,0.104715,0.000000,0.000023
1782,1.410463,668.226501,0.104756,0.000000,0.000018
1783,2.863024,668.226498,0.104796,0.000000,0.000018
1784,3.231371,668.226491,0.104843,0.000000,0.000025
1785,4.710837,668.226478,0.104890,0.000001,0.000024
1786,3.325069,668.226474,0.104935,0.000000,0.000023
1787,1.677696,668.226456,0.104982,0.000004,0.000019
1788,2.496478,668.226441,0.105026,0.000000,0.000020
1789,1.986692,668.226413,0.105070,0.000001,0.000019
1790,2.516444,668.226354,0.105114,0.000001,0.000020
1791,20.312230,668.226356,0.105171,0.000000,0.000023
1792,5.528049,668.226301,0.105212,0.000001,0.000018
1793,2.644006,668.226278,0.105255,0.000000,0.000019
1794,2.242709,668.226219,0.105305,0.000001,0.000023
1795,2.991810,668.226191,0.105350,0.000000,0.000022
1796,4.493285,668.226181,0.105398,0.000001,0.000025
1797,14.246301,668.226040,0.105440,0.000000,0.000018
1798,3.657519,668.225974,0.105485,0.000000,0.000023
1799,3.008201,668.225943,0.105555,0.000000,0.000025
1800,3.428182,668.225900,0.105613,0.000000,0.000024
1801,3.439053,668.225799,0.105660,0.000000,0.000024
1802,1.091409,668.225752,0.105702,0.000000,0.000021
1803,3.432178,668.225649,0.105744,0.000000,0.000021
1804,5.449626,668.225559,0.105786,0.000000,0.000021
1805,57.907518,668.226204,0.105823,0.000000,0.000016
1806,1.565139,668.225511,0.105864,0.000000,0.000020
1807,1.218683,668.225505,0.105912,0.000000,0.000016
1808,1.123180,668.225473,0.105961,0.000001,0.000017
1809,1.618944,668.225448,0.106009,0.000001,0.000025
1810,4.825927,668.225368,0.106065,0.000000,0.000018
1811,6.190447,668.225263,0.106115,0.000001,0.000027
1812,52.463252,668.225796,0.106162,0.000001,0.000022
1813,2.604274,668.225168,0.106222,0.000001,0.000026
1814,2.276561,668.225145,0.106283,0.000000,0.000026
1815,15.790869,668.225499,0.106340,0.000000,0.000024
1816,1.305665,668.225118,0.106387,0.000000,0.000025
1817,0.778762,668.225116,0.106445,0.000001,0.000025
1818,1.173338,668.225111,0.106496,0.000000,0.000025
1819,0.863355,668.225105,0.106545,0.000000,0.000022
1820,35.066117,668.225315,0.106590,0.000000,0.000020
1821,3.164266,668.225093,0.106637,0.000001,0.000022
1822,2.302091,668.225088,0.106683,0.000000,0.000023
1823,1.846422,668.225074,0.106732,0.000000,0.000025
1824,2.316393,668.225067,0.106775,0.000001,0.000018
1825,13.182692,668.224893,0.106824,0.000000,0.000025
1826,20.372119,668.224685,0.106874,0.000000,0.000024
1827,9.548788,668.224395,0.106920,0.000000,0.000023
1828,76.900562,668.225388,0.106975,0.000001,0.000030
1829,13.516954,668.224051,0.107023,0.000000,0.000023
1830,7.624922,668.223960,0.107077,0.000001,0.000027
1831,10.012316,668.223878,0.107128,0.000000,0.000020
1832,14.087018,668.223762,0.107176,0.000001,0.000024
1833,22.598820,668.223297,0.107223,0.000001,0.000021
1834,16.962564,668.222892,0.107271,0.000000,0.000023
1835,117.037634,668.225310,0.107325,0.000000,0.000024
1836,11.287021,668.222570,0.107372,0.000001,0.000022
1837,5.164813,668.222512,0.107418,0.000001,0.000023
1838,5.526928,668.222484,0.107464,0.000000,0.000020
1839,7.306774,668.222439,0.107512,0.000000,0.000023
1840,12.553389,668.222250,0.107565,0.000000,0.000018
1841,12.097657,668.222063,0.107618,0.000001,0.000026
1842,65.172733,668.222432,0.107663,0.000001,0.000020
1843,10.481715,668.221791,0.107707,0.000001,0.000018
1844,2.901758,668.221723,0.107751,0.000000,0.000018
1845,2.065108,668.221697,0.107796,0.000000,0.000019
1846,2.383528,668.221684,0.107845,0.000001,0.000025
1847,3.328671,668.221713,0.107893,0.000000,0.000023
1848,1.391736,668.221683,0.107941,0.000001,0.000025
1849,2.362145,668.221676,0.107986,0.000000,0.000021
1850,1.799615,668.221672,0.108036,0.000001,0.000025
1851,16.640469,668.221802,0.108077,0.000001,0.000018
1852,1.861828,668.221684,0.108126,0.000000,0.000022
1853,2.598665,668.221665,0.108173,0.000000,0.000023
1854,6.111795,668.221628,0.108217,0.000000,0.000020
1855,3.935406,668.221571,0.108264,0.000000,0.000023
1856,9.840221,668.221655,0.108310,0.000001,0.000021
1857,4.965554,668.221525,0.108393,0.000000,0.000057
1858,5.280741,668.221429,0.108437,0.000000,0.000019
1859,7.193931,668.221306,0.108488,0.000000,0.000026
1860,48.548612,668.221629,0.108538,0.000001,0.000022
1861,11.008822,668.221166,0.108585,0.000000,0.000024
1862,5.452120,668.221138,0.108634,0.000000,0.000024
1863,3.860153,668.221130,0.108680,0.000000,0.000022
1864,4.211533,668.221118,0.108730,0.000000,0.000026
1865,7.242167,668.220990,0.108777,0.000000,0.000023
1866,7.743555,668.220897,0.108821,0.000000,0.000022
1867,64.968744,668.221830,0.108864,0.000000,0.000020
1868,2.038960,668.220821,0.108911,0.000000,0.000024
1869,1.993159,668.220809,0.108962,0.000001,0.000023
1870,21.569468,668.221019,0.109011,0.000000,0.000025
1871,1.311312,668.220766,0.109059,0.000000,0.000023
1872,1.285185,668.220765,0.109105,0.000001,0.000022
1873,5.421413,668.220558,0.109149,0.000000,0.000020
1874,51.618974,668.220758,0.109195,0.000000,0.000023
1875,13.428786,668.220416,0.109241,0.000000,0.000023
1876,5.563607,668.220350,0.109287,0.000000,0.000023
1877,5.427616,668.220291,0.109333,0.000000,0.000022
1878,5.540533,668.220235,0.109379,0.000001,0.000023
1879,58.622122,668.220384,0.109428,0.000000,0.000025
1880,11.811779,668.219901,0.109473,0.000000,0.000023
1881,6.367584,668.219870,0.109519,0.000000,0.000023
1882,3.612246,668.219835,0.109570,0.000001,0.000018
1883,3.645861,668.219799,0.109618,0.000001,0.000024
1884,5.758428,668.219681,0.109663,0.000000,0.000023
1885,8.078308,668.219516,0.109706,0.000000,0.000022
1886,17.705466,668.219451,0.109844,0.000001,0.000020
1887,4.949557,668.219328,0.109906,0.000000,0.000028
1888,3.179982,668.219252,0.109956,0.000001,0.000022
1889,14.317086,668.218960,0.110007,0.000001,0.000020
1890,11.461363,668.218522,0.110054,0.000000,0.000020
1891,15.141775,668.217214,0.110105,0.000000,0.000026
1892,516.270735,668.270959,0.110155,0.000000,0.000024
1893,4.241354,668.216756,0.110198,0.000000,0.000019
1894,3.383541,668.216709,0.110242,0.000000,0.000020
1895,8.561278,668.216653,0.110287,0.000000,0.000023
1896,2.473113,668.216576,0.110332,0.000001,0.000022
1897,1.764733,668.216526,0.110379,0.000000,0.000022
1898,2.848576,668.216501,0.110423,0.000000,0.000022
1899,23.126813,668.216578,0.110467,0.000000,0.000022
1900,8.558996,668.216461,0.110512,0.000000,0.000021
1901,3.411748,668.216392,0.110552,0.000000,0.000017
1902,13.397531,668.216205,0.110592,0.000000,0.000017
1903,18.132941,668.216114,0.110636,0.000001,0.000021
1904,14.169469,668.215962,0.110681,0.000000,0.000023
1905,33.563270,668.216117,0.110719,0.000001,0.000017
1906,19.699097,668.215657,0.110766,0.000001,0.000024
1907,12.773266,668.215492,0.110816,0.000000,0.000020
1908,5.653155,668.215303,0.110877,0.000000,0.000020
1909,4.011593,668.215154,0.110930,0.000000,0.000027
1910,8.967300,668.215698,0.110972,0.000000,0.000018
1911,10.420113,668.214513,0.111027,0.000001,0.000019
1912,219.401341,668.225350,0.111076,0.000001,0.000025
1913,7.709375,668.214005,0.111117,0.000000,0.000017
1914,4.349846,668.213924,0.111157,0.000001,0.000017
1915,3.432719,668.213987,0.111215,0.000001,0.000025
1916,52.716021,668.216303,0.111264,0.000001,0.000025
1917,5.753070,668.213829,0.111306,0.000000,0.000017
1918,4.294607,668.213760,0.111347,0.000000,0.000018
1919,10.597799,668.213519,0.111396,0.000001,0.000025
1920,144.595578,668.218190,0.111452,0.000000,0.000020
1921,9.683178,668.213427,0.111513,0.000001,0.000026
1922,8.629617,668.213370,0.111583,0.000000,0.000026
1923,36.804936,668.212136,0.111643,0.000000,0.000027
1924,28.853708,668.211594,0.111706,0.000001,0.000027
1925,5.904369,668.211472,0.111770,0.000000,0.000027
1926,6.818473,668.211298,0.111834,0.000000,0.000028
1927,11.022772,668.211138,0.111881,0.000000,0.000021
1928,9.393295,668.210843,0.111926,0.000001,0.000020
1929,339.938463,668.250080,0.111967,0.000001,0.000018
1930,9.923486,668.210578,0.112013,0.000000,0.000023
1931,4.896320,668.210535,0.112062,0.000000,0.000025
1932,3.814575,668.210516,0.112104,0.000001,0.000019
1933,3.279069,668.210529,0.112147,0.000001,0.000019
1934,4.588094,668.210451,0.112196,0.000000,0.000025
1935,5.202042,668.210434,0.112241,0.000000,0.000018
1936,5.428839,668.210380,0.112283,0.000000,0.000018
1937,180.089988,668.215991,0.112324,0.000001,0.000018
1938,14.557159,668.210163,0.112373,0.000000,0.000024
1939,10.560100,668.210049,0.112421,0.000000,0.000022
1940,4.423759,668.209738,0.112467,0.000000,0.000020
1941,6.561348,668.209613,0.112523,0.000000,0.000030
1942,8.491755,668.209431,0.112574,0.000000,0.000025
1943,10.033288,668.209291,0.112617,0.000001,0.000019
1944,81.233889,668.210616,0.112662,0.000000,0.000020
1945,3.150193,668.209268,0.112708,0.000000,0.000019
1946,3.320453,668.209266,0.112759,0.000000,0.000027
1947,14.304099,668.209093,0.112812,0.000000,0.000024
1948,1.306421,668.209132,0.112861,0.000001,0.000024
1949,1.137085,668.209128,0.112907,0.000001,0.000022
1950,1.329889,668.209132,0.112957,0.000000,0.000025
1951,5.880763,668.209173,0.113003,0.000000,0.000019
1952,2.351804,668.209145,0.113052,0.000000,0.000024
1953,4.222869,668.209096,0.113105,0.000000,0.000025
1954,11.198738,668.209052,0.113153,0.000000,0.000025
1955,13.839959,668.209017,0.113205,0.000000,0.000026
1956,11.768416,668.209004,0.113250,0.000000,0.000020
1957,13.541577,668.209011,0.113303,0.000001,0.000026
1958,4.471265,668.208986,0.113355,0.000001,0.000026
1959,2.509527,668.208992,0.113410,0.000000,0.000028
1960,7.067604,668.209021,0.113461,0.000001,0.000026
1961,10.155118,668.209091,0.113515,0.000000,0.000028
1962,1.890552,668.208947,0.113579,0.000001,0.000025
1963,3.580579,668.208895,0.113631,0.000001,0.000026
1964,2.869172,668.208841,0.113675,0.000000,0.000020
1965,5.574705,668.208719,0.113719,0.000000,0.000018
1966,1.832543,668.208581,0.113773,0.000000,0.000026
1967,1.219716,668.208560,0.113823,0.000001,0.000021
1968,3.063741,668.208575,0.113867,0.000001,0.000018
1969,15.226426,668.208730,0.113915,0.000000,0.000024
1970,1.870692,668.208618,0.113978,0.000001,0.000027
1971,1.589035,668.208614,0.114030,0.000000,0.000027
1972,3.133433,668.208650,0.114087,0.000001,0.000019
1973,2.729163,668.208635,0.114138,0.000000,0.000026
1974,2.545816,668.208644,0.114358,0.000000,0.000193
1975,1.918307,668.208674,0.114519,0.000000,0.000021
1976,2.661340,668.208719,0.114581,0.000001,0.000028
1977,27.893389,668.208616,0.114625,0.000001,0.000019
1978,24.542181,668.208412,0.114666,0.000000,0.000018
1979,2.518702,668.207948,0.114713,0.000000,0.000024
1980,1.579819,668.207820,0.114753,0.000000,0.000017
1981,1.392727,668.207770,0.114797,0.000001,0.000022
1982,1.583875,668.207669,0.114858,0.000000,0.000024
1983,48.902826,668.208095,0.114907,0.000000,0.000026
1984,6.734940,668.207621,0.114959,0.000000,0.000018
1985,4.806947,668.207616,0.115000,0.000000,0.000017
1986,5.308397,668.207691,0.115046,0.000000,0.000023
1987,6.738645,668.207628,0.115089,0.000000,0.000020
1988,20.097776,668.207232,0.115146,0.000001,0.000024
1989,9.200154,668.207131,0.115187,0.000001,0.000016
1990,16.490588,668.206935,0.115244,0.000000,0.000024
1991,30.339271,668.206748,0.115301,0.000000,0.000024
1992,8.019113,668.206642,0.115343,0.000000,0.000017
1993,5.766136,668.206614,0.115400,0.000001,0.000023
1994,18.804943,668.206380,0.115450,0.000001,0.000017
1995,35.175638,668.206026,0.115490,0.000000,0.000017
1996,43.849749,668.205437,0.115542,0.000000,0.000016
1997,18.760018,668.205085,0.115599,0.000001,0.000024
1998,13.890397,668.204727,0.115644,0.000001,0.000022
1999,10.658807,668.204142,0.115694,0.000001,0.000017
2000,8.321443,668.203891,0.115741,0.000000,0.000024
2001,86.051939,668.204824,0.115797,0.000000,0.000023
2002,12.664384,668.203498,0.115854,0.000000,0.000024
2003,5.614720,668.203427,0.115900,0.000000,0.000022
2004,4.484220,668.203368,0.115956,0.000000,0.000024
2005,5.018401,668.203351,0.116008,0.000000,0.000019
2006,18.797858,668.202903,0.116072,0.000000,0.000026
2007,19.378655,668.202261,0.116124,0.000001,0.000026
2008,288.454105,668.213410,0.116175,0.000001,0.000024
2009,41.799078,668.200072,0.116240,0.000001,0.000038
2010,24.244723,668.198847,0.116280,0.000001,0.000017
2011,9.530802,668.196638,0.116326,0.000001,0.000024
2012,7.541168,668.198281,0.116374,0.000001,0.000024
2013,16.931715,668.195334,0.116419,0.000000,0.000024
2014,6.833479,668.194151,0.116460,0.000000,0.000018
2015,58.567908,668.193906,0.116502,0.000001,0.000020
2016,21.949283,668.192726,0.116537,0.000001,0.000015
2017,18.194743,668.191173,0.116579,0.000000,0.000016
2018,15.925372,668.190809,0.116616,0.000001,0.000015
2019,29.266803,668.193234,0.116652,0.000000,0.000016
2020,2.630608,668.190487,0.116694,0.000000,0.000022
2021,13.373030,668.190499,0.116735,0.000000,0.000020
2022,1.739144,668.190477,0.116775,0.000001,0.000020
2023,2.091084,668.190465,0.116817,0.000001,0.000022
2024,3.782922,668.190408,0.116859,0.000000,0.000020
