Iteration,gradnorm,objective,time,two_loop_time,grad_time
4123,131.195016,12231.492126,0.089780,0.000000,0.000009
4124,304.924194,12231.489864,0.089799,0.000000,0.000008
4125,451.867893,12231.485484,0.089817,0.000000,0.000009
4126,614.899927,12231.477709,0.089837,0.000001,0.000008
4127,686.606680,12231.464053,0.089855,0.000000,0.000008
4128,14189.964097,12233.138118,0.089871,0.000001,0.000007
4129,275.906050,12231.451382,0.089888,0.000000,0.000008
4130,168.649481,12231.447789,0.089905,0.000000,0.000007
4131,94.383661,12231.441020,0.089922,0.000000,0.000008
4132,101.233190,12231.439457,0.089938,0.000000,0.000008
4133,116.248866,12231.438095,0.089954,0.000000,0.000008
4134,333.897507,12231.423754,0.089970,0.000000,0.000007
4135,945.613234,12231.408790,0.089986,0.000001,0.000007
4136,217.738565,12231.384701,0.090001,0.000000,0.000007
4137,145.483901,12231.377824,0.090017,0.000001,0.000007
4138,139.572825,12231.376329,0.090033,0.000000,0.000008
4139,160.988564,12231.375365,0.090049,0.000000,0.000007
4140,196.533285,12231.371545,0.090064,0.000000,0.000007
4141,437.443569,12231.361838,0.090080,0.000000,0.000008
4142,334.790234,12231.346729,0.090096,0.000000,0.000007
4143,495.974454,12231.321271,0.090113,0.000000,0.000008
4144,1050.829559,12231.320464,0.090129,0.000000,0.000008
4145,123.436194,12231.308755,0.090145,0.000000,0.000008
4146,143.356506,12231.307908,0.090162,0.000000,0.000008
4147,355.345006,12231.306919,0.090178,0.000000,0.000007
4148,580.143866,12231.306608,0.090193,0.000001,0.000007
4149,286.567401,12231.302481,0.090210,0.000000,0.000008
4150,177.602567,12231.299436,0.090226,0.000000,0.000008
4151,483.302135,12231.284610,0.090242,0.000000,0.000007
4152,565.110307,12231.276875,0.090257,0.000001,0.000007
4153,1285.788436,12231.272642,0.090313,0.000000,0.000048
4154,441.985980,12231.265711,0.090331,0.000001,0.000008
4155,67.897983,12231.256575,0.090347,0.000000,0.000007
4156,118.365018,12231.251613,0.090363,0.000000,0.000007
4157,410.147287,12231.242621,0.090379,0.000000,0.000007
4158,850.745829,12231.231808,0.090393,0.000000,0.000006
4159,366.750354,12231.215599,0.090409,0.000001,0.000007
4160,164.499881,12231.203375,0.090425,0.000001,0.000007
4161,681.160935,12231.196021,0.090441,0.000000,0.000007
4162,274.614361,12231.186602,0.090459,0.000000,0.000008
4163,147.287529,12231.178833,0.090476,0.000000,0.000008
4164,218.385259,12231.172553,0.090495,0.000000,0.000009
4165,1098.163547,12231.184704,0.090515,0.000000,0.000009
4166,95.506029,12231.169771,0.090534,0.000001,0.000009
4167,63.806531,12231.169282,0.090554,0.000001,0.000009
4168,72.484724,12231.168895,0.090574,0.000001,0.000009
4169,64.738273,12231.167918,0.090595,0.000001,0.000010
4170,6667.650271,12231.910417,0.090622,0.000002,0.000008
4171,98.803304,12231.164650,0.090642,0.000001,0.000008
4172,50.699499,12231.163998,0.090661,0.000000,0.000009
4173,185.038381,12231.163430,0.090679,0.000001,0.000007
4174,272.943973,12231.163782,0.090695,0.000000,0.000007
4175,36.624412,12231.163014,0.090713,0.000000,0.000009
4176,34.119126,12231.162982,0.090729,0.000001,0.000007
4177,173.611906,12231.161416,0.090746,0.000000,0.000008
4178,198.239114,12231.160376,0.090762,0.000000,0.000008
4179,373.420540,12231.159881,0.090777,0.000000,0.000007
4180,105.942848,12231.158808,0.090793,0.000001,0.000007
4181,89.171402,12231.158101,0.090809,0.000000,0.000007
4182,567.730689,12231.159011,0.090824,0.000000,0.000007
4183,170.665825,12231.154473,0.090840,0.000000,0.000006
4184,46.899606,12231.152377,0.090856,0.000000,0.000007
4185,135.081040,12231.150167,0.090871,0.000001,0.000007
4186,112.915256,12231.149609,0.090887,0.000000,0.000007
4187,1203.318739,12231.166875,0.090902,0.000001,0.000007
4188,33.006674,12231.149455,0.090918,0.000001,0.000007
4189,35.699557,12231.149393,0.090934,0.000000,0.000007
4190,82.986551,12231.147620,0.090950,0.000000,0.000007
4191,384.487351,12231.147769,0.090965,0.000001,0.000007
4192,54.147399,12231.146717,0.090980,0.000000,0.000007
4193,42.561241,12231.146666,0.090996,0.000001,0.000007
4194,85.290036,12231.146381,0.091012,0.000000,0.000007
4195,109.623310,12231.146148,0.091027,0.000000,0.000007
4196,102.545717,12231.145684,0.091043,0.000000,0.000007
4197,128.319988,12231.145048,0.091056,0.000001,0.000005
4198,1025.490379,12231.151406,0.091070,0.000001,0.000005
4199,98.280186,12231.144380,0.091084,0.000001,0.000005
4200,70.313788,12231.144026,0.091100,0.000000,0.000007
4201,39.619879,12231.142964,0.091116,0.000000,0.000008
4202,38.750737,12231.142552,0.091131,0.000000,0.000007
4203,746.949115,12231.155934,0.091148,0.000001,0.000007
4204,59.554000,12231.140367,0.091164,0.000000,0.000008
4205,126.356203,12231.140174,0.091181,0.000000,0.000007
4206,37.053827,12231.139985,0.091197,0.000000,0.000008
4207,28.261813,12231.139952,0.091216,0.000001,0.000008
4208,39.993447,12231.139891,0.091234,0.000000,0.000008
4209,79.961772,12231.139757,0.091252,0.000000,0.000009
4210,134.589951,12231.139497,0.091269,0.000001,0.000008
4211,123.502512,12231.139068,0.091285,0.000000,0.000007
4212,1009.125325,12231.146468,0.091302,0.000001,0.000008
4213,149.383306,12231.138445,0.091321,0.000000,0.000008
4214,84.343657,12231.138198,0.091347,0.000000,0.000008
4215,78.145278,12231.137905,0.091366,0.000001,0.000008
4216,104.783655,12231.137738,0.091385,0.000000,0.000009
4217,213.043992,12231.136766,0.091404,0.000000,0.000009
4218,225.545697,12231.136032,0.091423,0.000000,0.000009
4219,175.593411,12231.135931,0.091441,0.000000,0.000008
4220,117.886041,12231.133720,0.091458,0.000000,0.000007
4221,75.678574,12231.132893,0.091476,0.000001,0.000008
4222,607.361832,12231.136282,0.091524,0.000000,0.000038
4223,31.835489,12231.132534,0.091576,0.000001,0.000007
4224,17.443095,12231.132532,0.091597,0.000001,0.000009
4225,17.162359,12231.132533,0.091616,0.000000,0.000006
4226,26.443297,12231.132527,0.091636,0.000000,0.000010
4227,48.688312,12231.132496,0.091656,0.000000,0.000009
4228,69.213314,12231.132421,0.091676,0.000000,0.000010
4229,91.045782,12231.132215,0.091696,0.000000,0.000009
4230,155.245697,12231.131758,0.091715,0.000001,0.000008
4231,241.156981,12231.132150,0.091734,0.000000,0.000009
4232,44.458954,12231.131113,0.091751,0.000001,0.000008
4233,59.106468,12231.130915,0.091774,0.000001,0.000008
4234,37.655662,12231.130666,0.091793,0.000000,0.000008
4235,43.518390,12231.130414,0.091808,0.000000,0.000006
4236,1562.678440,12231.173320,0.091824,0.000001,0.000007
4237,50.183818,12231.130006,0.091841,0.000000,0.000007
4238,21.113640,12231.129865,0.091858,0.000000,0.000007
4239,55.007343,12231.129605,0.091875,0.000001,0.000007
4240,201.054877,12231.129161,0.091892,0.000000,0.000008
4241,124.153004,12231.128816,0.091908,0.000000,0.000008
4242,8.362947,12231.128564,0.091924,0.000000,0.000007
4243,8.117016,12231.128560,0.091940,0.000000,0.000007
4244,36.848313,12231.128552,0.091960,0.000000,0.000007
4245,41.242342,12231.128498,0.091984,0.000001,0.000007
4246,17.942041,12231.128260,0.092001,0.000000,0.000007
4247,121.840512,12231.128085,0.092018,0.000000,0.000008
4248,34.704479,12231.127919,0.092035,0.000000,0.000008
4249,18.748960,12231.127843,0.092064,0.000000,0.000007
4250,15.630732,12231.127820,0.092081,0.000000,0.000008
4251,33.494488,12231.127776,0.092097,0.000001,0.000007
4252,19.172996,12231.127653,0.092113,0.000000,0.000007
4253,22.581996,12231.127618,0.092132,0.000000,0.000008
4254,1221.801069,12231.137076,0.092149,0.000000,0.000008
4255,50.983491,12231.127459,0.092166,0.000000,0.000008
4256,45.914044,12231.127400,0.092184,0.000000,0.000008
4257,126.105942,12231.127530,0.092201,0.000000,0.000008
4258,32.282392,12231.126981,0.092218,0.000000,0.000008
4259,21.051892,12231.126903,0.092236,0.000000,0.000009
4260,41.229504,12231.126485,0.092254,0.000000,0.000008
4261,153.988322,12231.126408,0.092272,0.000000,0.000008
4262,87.507727,12231.126242,0.092291,0.000000,0.000009
4263,47.197504,12231.126037,0.092309,0.000001,0.000008
4264,77.874592,12231.125821,0.092328,0.000001,0.000008
4265,92.153087,12231.125669,0.092347,0.000001,0.000009
4266,146.227074,12231.125312,0.092367,0.000001,0.000009
4267,128.729019,12231.124427,0.092385,0.000000,0.000008
4268,807.386027,12231.128554,0.092403,0.000000,0.000009
4269,123.667875,12231.123265,0.092422,0.000000,0.000007
4270,54.518893,12231.122902,0.092439,0.000001,0.000008
4271,23.054349,12231.122548,0.092458,0.000000,0.000007
4272,23.566065,12231.122517,0.092474,0.000000,0.000008
4273,1348.110871,12231.177534,0.092491,0.000000,0.000007
4274,45.091258,12231.122150,0.092509,0.000000,0.000009
4275,71.893975,12231.121924,0.092525,0.000000,0.000008
4276,171.773446,12231.121078,0.092541,0.000000,0.000007
4277,97.978778,12231.120139,0.092557,0.000000,0.000008
4278,55.354093,12231.120014,0.092573,0.000001,0.000007
4279,46.710665,12231.120003,0.092589,0.000000,0.000007
4280,10.024822,12231.119957,0.092605,0.000000,0.000007
4281,15.806740,12231.119894,0.092622,0.000001,0.000007
4282,41.990025,12231.119901,0.092638,0.000000,0.000008
4283,16.058651,12231.119788,0.092654,0.000000,0.000007
4284,118.577472,12231.119787,0.092671,0.000001,0.000007
4285,9.892206,12231.119701,0.092686,0.000000,0.000007
4286,17.729087,12231.119677,0.092702,0.000001,0.000007
4287,59.322787,12231.119602,0.092718,0.000001,0.000007
4288,83.191640,12231.119533,0.092734,0.000000,0.000008
4289,113.170276,12231.119344,0.092750,0.000001,0.000007
4290,143.255341,12231.119058,0.092766,0.000001,0.000007
4291,315.785465,12231.119214,0.092782,0.000001,0.000007
4292,72.094945,12231.118144,0.092799,0.000001,0.000007
4293,36.624382,12231.117764,0.092815,0.000000,0.000008
4294,173.465264,12231.116531,0.092831,0.000000,0.000008
4295,95.151974,12231.115772,0.092848,0.000000,0.000008
4296,64.943794,12231.115386,0.092864,0.000000,0.000007
4297,191.795199,12231.115138,0.092880,0.000001,0.000007
4298,109.648797,12231.114849,0.092896,0.000000,0.000007
4299,39.769784,12231.114563,0.092912,0.000000,0.000008
4300,46.822731,12231.114515,0.092928,0.000001,0.000007
4301,73.365757,12231.114282,0.092945,0.000001,0.000007
4302,58.691470,12231.113766,0.092961,0.000000,0.000007
4303,683.674502,12231.121591,0.093026,0.000000,0.000057
4304,24.673896,12231.113066,0.093055,0.000001,0.000007
4305,37.004654,12231.112760,0.093071,0.000001,0.000007
4306,53.756879,12231.111825,0.093086,0.000000,0.000006
4307,339.013841,12231.112114,0.093103,0.000001,0.000007
4308,132.117734,12231.111202,0.093119,0.000000,0.000007
4309,94.626934,12231.110775,0.093136,0.000000,0.000007
4310,212.459035,12231.107620,0.093152,0.000000,0.000008
4311,228.202814,12231.106035,0.093169,0.000000,0.000008
4312,754.888180,12231.122645,0.093187,0.000000,0.000008
4313,326.099419,12231.107270,0.093205,0.000001,0.000008
4314,210.853546,12231.105321,0.093223,0.000000,0.000008
4315,66.983088,12231.104932,0.093240,0.000000,0.000008
4316,17.136133,12231.104884,0.093257,0.000000,0.000008
4317,12.277170,12231.104882,0.093276,0.000000,0.000007
4318,15.882824,12231.104881,0.093295,0.000000,0.000008
4319,32.580995,12231.104873,0.093312,0.000000,0.000008
4320,43.410684,12231.104863,0.093328,0.000000,0.000008
4321,75.990808,12231.104849,0.093344,0.000000,0.000008
4322,55.135159,12231.104929,0.093360,0.000001,0.000007
4323,17.887639,12231.104816,0.093376,0.000000,0.000008
4324,19.769251,12231.104783,0.093391,0.000000,0.000007
4325,77.414338,12231.104668,0.093407,0.000000,0.000007
4326,62.437581,12231.104595,0.093424,0.000001,0.000007
4327,37.805390,12231.104557,0.093439,0.000000,0.000007
4328,54.489225,12231.104514,0.093456,0.000001,0.000008
4329,52.480197,12231.104500,0.093472,0.000000,0.000007
4330,699.132032,12231.125242,0.093487,0.000001,0.000007
4331,18.811250,12231.104203,0.093503,0.000001,0.000007
4332,16.802527,12231.103922,0.093520,0.000001,0.000007
4333,35.682170,12231.101208,0.093535,0.000001,0.000007
4334,5174.791258,12231.326992,0.093565,0.000001,0.000021
4335,49.188048,12231.101108,0.093582,0.000000,0.000007
4336,40.071898,12231.101079,0.093599,0.000000,0.000008
4337,33.295843,12231.100965,0.093615,0.000001,0.000007
4338,52.312699,12231.100873,0.093632,0.000000,0.000008
4339,100.620856,12231.100525,0.093649,0.000000,0.000008
4340,143.234055,12231.099895,0.093666,0.000001,0.000008
4341,144.705265,12231.098941,0.093683,0.000001,0.000007
4342,5542.873043,12231.319848,0.093700,0.000000,0.000008
4343,55.478413,12231.098342,0.093718,0.000001,0.000008
4344,29.761643,12231.098182,0.093745,0.000001,0.000008
4345,26.129522,12231.098010,0.093765,0.000001,0.000009
4346,40.306747,12231.097897,0.093786,0.000001,0.000010
4347,66.372205,12231.097517,0.093805,0.000000,0.000009
4348,60.414812,12231.097063,0.093825,0.000001,0.000009
4349,2004.782044,12231.122833,0.093842,0.000000,0.000007
4350,46.929285,12231.096740,0.093859,0.000001,0.000008
4351,29.975860,12231.096688,0.093877,0.000000,0.000007
4352,21.299114,12231.096631,0.093892,0.000000,0.000007
4353,26.794983,12231.096568,0.093908,0.000000,0.000006
4354,63.468488,12231.096237,0.093923,0.000001,0.000007
4355,102.523123,12231.095660,0.093939,0.000000,0.000008
4356,176.959525,12231.094609,0.093955,0.000000,0.000007
4357,717.916835,12231.098222,0.093977,0.000001,0.000014
4358,71.772998,12231.093483,0.093994,0.000000,0.000007
4359,59.305634,12231.093217,0.094010,0.000000,0.000007
4360,26.380206,12231.092988,0.094025,0.000001,0.000005
4361,28.073133,12231.092900,0.094065,0.000000,0.000007
4362,80.390742,12231.092409,0.094080,0.000001,0.000005
4363,147.294867,12231.091526,0.094097,0.000000,0.000008
4364,174.091360,12231.089360,0.094111,0.000000,0.000006
4365,3735.136383,12231.169583,0.094128,0.000001,0.000007
4366,314.906319,12231.085416,0.094144,0.000000,0.000007
4367,225.488296,12231.083588,0.094159,0.000000,0.000007
4368,60.948157,12231.079637,0.094175,0.000001,0.000007
4369,61.335207,12231.079219,0.094192,0.000000,0.000008
4370,45.036868,12231.068864,0.094209,0.000001,0.000007
4371,2645.854802,12231.549937,0.094226,0.000001,0.000008
4372,638.634082,12231.069975,0.094244,0.000001,0.000008
4373,3493.304245,12231.154517,0.094263,0.000000,0.000009
4374,25.933503,12231.067171,0.094283,0.000001,0.000008
4375,25.746639,12231.067161,0.094301,0.000000,0.000008
4376,110.979722,12231.065258,0.094320,0.000000,0.000009
4377,181.124478,12231.063496,0.094339,0.000000,0.000008
4378,221.928012,12231.059463,0.094357,0.000001,0.000008
4379,131.401408,12231.058502,0.094376,0.000000,0.000008
4380,245.632407,12231.058458,0.094394,0.000001,0.000007
4381,75.428383,12231.058066,0.094410,0.000000,0.000008
4382,52.425303,12231.057967,0.094427,0.000000,0.000007
4383,44.604571,12231.057581,0.094443,0.000000,0.000008
4384,63.441218,12231.056959,0.094460,0.000000,0.000008
4385,66.238876,12231.055387,0.094476,0.000000,0.000007
4386,2598.227013,12231.096844,0.094492,0.000001,0.000007
4387,152.956820,12231.054357,0.094509,0.000000,0.000008
4388,123.281551,12231.054003,0.094526,0.000001,0.000008
4389,46.363693,12231.052893,0.094542,0.000001,0.000007
4390,42.267968,12231.052425,0.094573,0.000001,0.000022
4391,60.770892,12231.050995,0.094591,0.000000,0.000007
4392,672.944782,12231.067622,0.094610,0.000001,0.000008
4393,1042.405207,12231.055937,0.094629,0.000001,0.000008
4394,209.899774,12231.048988,0.094648,0.000000,0.000008
4395,26.516586,12231.048281,0.094666,0.000000,0.000008
4396,27.900893,12231.048239,0.094684,0.000000,0.000008
4397,35.984781,12231.048132,0.094702,0.000001,0.000008
4398,19.741934,12231.048030,0.094721,0.000000,0.000009
4399,31.004480,12231.047929,0.094739,0.000001,0.000008
4400,37.918344,12231.047829,0.094760,0.000001,0.000008
4401,261.390942,12231.047923,0.094778,0.000000,0.000008
4402,100.263503,12231.047606,0.094796,0.000000,0.000008
4403,47.605929,12231.047435,0.094814,0.000000,0.000009
4404,51.248653,12231.047082,0.094831,0.000001,0.000008
4405,20.634825,12231.046920,0.094847,0.000001,0.000007
4406,18.395426,12231.046879,0.094864,0.000000,0.000008
4407,42.548543,12231.046839,0.094880,0.000001,0.000007
4408,48.687045,12231.046782,0.094897,0.000000,0.000007
4409,203.742454,12231.046715,0.094914,0.000000,0.000007
4410,128.908540,12231.046482,0.094930,0.000000,0.000008
4411,23.681842,12231.045916,0.094947,0.000001,0.000008
4412,110.387291,12231.045308,0.094972,0.000001,0.000015
4413,132.194506,12231.044761,0.094989,0.000000,0.000007
4414,273.265407,12231.043758,0.095006,0.000000,0.000008
4415,158.452266,12231.043075,0.095024,0.000000,0.000009
4416,16.587403,12231.042688,0.095043,0.000001,0.000008
4417,19.726999,12231.042674,0.095062,0.000000,0.000009
4418,28.053531,12231.042551,0.095080,0.000000,0.000009
4419,90.061865,12231.042100,0.095098,0.000000,0.000008
4420,108.051220,12231.042108,0.095115,0.000000,0.000008
4421,30.208223,12231.041754,0.095133,0.000001,0.000008
4422,23.555014,12231.041708,0.095151,0.000001,0.000008
4423,6.628703,12231.041682,0.095170,0.000000,0.000009
4424,10.457395,12231.041676,0.095186,0.000000,0.000007
4425,15.195413,12231.041667,0.095204,0.000000,0.000008
4426,11.406463,12231.041654,0.095221,0.000000,0.000007
4427,5.662609,12231.041636,0.095237,0.000000,0.000008
4428,19.419845,12231.041624,0.095255,0.000001,0.000008
4429,32.513985,12231.041607,0.095271,0.000000,0.000007
4430,45.548935,12231.041550,0.095288,0.000001,0.000008
4431,47.516481,12231.041426,0.095305,0.000000,0.000008
4432,1275.353435,12231.052523,0.095321,0.000000,0.000007
4433,18.580055,12231.041382,0.095338,0.000001,0.000008
4434,15.202760,12231.041377,0.095355,0.000000,0.000007
4435,8.388982,12231.041357,0.095372,0.000001,0.000008
4436,9.488784,12231.041326,0.095389,0.000000,0.000007
4437,13.557774,12231.041292,0.095405,0.000000,0.000008
4438,19.749472,12231.041228,0.095422,0.000001,0.000008
4439,489.641312,12231.042686,0.095438,0.000000,0.000008
4440,20.813836,12231.041146,0.095456,0.000001,0.000008
4441,15.553857,12231.041124,0.095473,0.000000,0.000007
4442,14.062248,12231.041065,0.095489,0.000000,0.000008
4443,198.737005,12231.041932,0.095507,0.000000,0.000008
4444,30.221702,12231.040942,0.095523,0.000001,0.000007
4445,23.117607,12231.040891,0.095540,0.000000,0.000007
4446,24.366341,12231.040701,0.095570,0.000000,0.000021
4447,55.365260,12231.040555,0.095588,0.000000,0.000008
4448,181.019536,12231.039667,0.095605,0.000001,0.000008
4449,258.963954,12231.038108,0.095624,0.000001,0.000008
4450,125.949014,12231.036221,0.095643,0.000000,0.000009
4451,369.008712,12231.036102,0.095662,0.000000,0.000008
4452,25.811266,12231.035062,0.095680,0.000000,0.000008
4453,14.631871,12231.035029,0.095698,0.000000,0.000009
4454,15.362779,12231.035007,0.095717,0.000000,0.000009
4455,18.655550,12231.034926,0.095735,0.000001,0.000008
4456,577.714256,12231.042222,0.095754,0.000000,0.000009
4457,50.947308,12231.034729,0.095775,0.000000,0.000008
4458,18.195953,12231.034630,0.095792,0.000001,0.000007
4459,100.888305,12231.034276,0.095809,0.000000,0.000008
4460,175.588109,12231.033751,0.095826,0.000000,0.000008
4461,154.452793,12231.033093,0.095843,0.000000,0.000008
4462,213.411539,12231.033425,0.095861,0.000000,0.000009
4463,120.499893,12231.032572,0.095879,0.000000,0.000008
4464,28.536029,12231.032414,0.095896,0.000001,0.000008
4465,32.963394,12231.032393,0.095914,0.000000,0.000008
4466,45.507168,12231.032287,0.095936,0.000000,0.000008
4467,32.949851,12231.032162,0.095954,0.000000,0.000007
4468,36.992351,12231.031977,0.095978,0.000000,0.000015
4469,47.185567,12231.031560,0.095997,0.000001,0.000007
4470,119.181541,12231.031221,0.096014,0.000001,0.000008
4471,38.516964,12231.031001,0.096031,0.000000,0.000007
4472,36.697130,12231.030919,0.096048,0.000000,0.000008
4473,102.424273,12231.030600,0.096065,0.000000,0.000008
4474,45.412301,12231.029918,0.096082,0.000000,0.000008
4475,106.702218,12231.027992,0.096099,0.000000,0.000008
4476,164.282174,12231.025247,0.096115,0.000001,0.000007
4477,338.811594,12231.025234,0.096132,0.000000,0.000008
4478,41.753308,12231.023623,0.096149,0.000000,0.000007
4479,40.610780,12231.023417,0.096165,0.000000,0.000008
4480,28.572726,12231.023315,0.096182,0.000001,0.000007
4481,24.939873,12231.023163,0.096199,0.000000,0.000008
4482,548.715542,12231.028720,0.096216,0.000001,0.000008
4483,48.816021,12231.022860,0.096241,0.000001,0.000015
4484,24.262705,12231.022705,0.096259,0.000000,0.000008
4485,83.967174,12231.022317,0.096276,0.000000,0.000008
4486,90.720147,12231.021953,0.096293,0.000000,0.000008
4487,206.119040,12231.020394,0.096310,0.000001,0.000008
4488,254.525111,12231.016804,0.096327,0.000001,0.000008
4489,442.351117,12231.008755,0.096344,0.000000,0.000008
4490,1608.693268,12231.019877,0.096362,0.000001,0.000007
4491,194.222185,12230.996740,0.096379,0.000000,0.000008
4492,172.104761,12230.994252,0.096395,0.000001,0.000007
4493,79.038761,12230.992850,0.096412,0.000000,0.000008
4494,45.960654,12230.992497,0.096428,0.000001,0.000007
4495,161.330526,12230.991296,0.096445,0.000000,0.000008
4496,192.823802,12230.990481,0.096461,0.000000,0.000007
4497,971.900311,12230.999163,0.096478,0.000001,0.000008
4498,62.544253,12230.989348,0.096495,0.000000,0.000008
4499,65.790928,12230.989074,0.096512,0.000000,0.000008
4500,639.740520,12230.983645,0.096537,0.000000,0.000015
4501,242.514699,12230.980638,0.096554,0.000001,0.000007
4502,53.788163,12230.979916,0.096572,0.000000,0.000007
4503,40.534344,12230.979730,0.096589,0.000001,0.000007
4504,29.473006,12230.978960,0.096607,0.000000,0.000008
4505,53.437458,12230.978143,0.096627,0.000000,0.000008
4506,295.050276,12230.977028,0.096646,0.000000,0.000008
4507,95.645525,12230.974607,0.096664,0.000000,0.000009
4508,48.923100,12230.972586,0.096683,0.000001,0.000008
4509,35.077224,12230.969954,0.096701,0.000000,0.000009
4510,116.273604,12230.967206,0.096722,0.000000,0.000007
4511,451.952408,12230.955209,0.096739,0.000000,0.000008
4512,106.545481,12230.947687,0.096756,0.000000,0.000009
4513,1341.239181,12230.956571,0.096772,0.000000,0.000007
4514,251.514788,12230.944167,0.096788,0.000000,0.000007
4515,130.424229,12230.943176,0.096803,0.000000,0.000007
4516,84.682224,12230.941286,0.096819,0.000001,0.000007
4517,71.718358,12230.941130,0.096835,0.000000,0.000008
4518,20.336338,12230.940895,0.096850,0.000000,0.000007
4519,88.342122,12230.940653,0.096866,0.000000,0.000007
4520,111.088691,12230.940389,0.096881,0.000001,0.000007
4521,59.644070,12230.939992,0.096897,0.000001,0.000007
4522,239.566689,12230.939970,0.096912,0.000000,0.000007
4523,58.604393,12230.939396,0.096928,0.000001,0.000007
4524,28.845061,12230.939331,0.096943,0.000000,0.000007
4525,41.035990,12230.939275,0.096959,0.000001,0.000007
4526,53.609102,12230.939216,0.096982,0.000000,0.000007
4527,57.754068,12230.939047,0.096998,0.000000,0.000007
4528,192.976444,12230.939259,0.097015,0.000001,0.000007
4529,47.575330,12230.938649,0.097038,0.000000,0.000008
4530,63.238052,12230.938376,0.097054,0.000001,0.000007
4531,100.455323,12230.937664,0.097070,0.000001,0.000007
4532,230.678618,12230.937986,0.097086,0.000001,0.000007
4533,31.829172,12230.937134,0.097102,0.000000,0.000006
4534,27.933160,12230.937033,0.097118,0.000000,0.000008
4535,191.723555,12230.936944,0.097134,0.000000,0.000007
4536,59.897861,12230.936726,0.097149,0.000000,0.000007
4537,30.024308,12230.936672,0.097165,0.000000,0.000007
4538,50.517455,12230.936608,0.097180,0.000000,0.000007
4539,73.891993,12230.936537,0.097196,0.000001,0.000007
4540,107.557910,12230.936363,0.097213,0.000000,0.000007
4541,125.083823,12230.936107,0.097229,0.000000,0.000006
4542,115.885602,12230.935444,0.097245,0.000000,0.000007
4543,1408.541006,12230.949027,0.097260,0.000001,0.000007
4544,151.869995,12230.934445,0.097276,0.000000,0.000007
4545,97.849303,12230.934036,0.097291,0.000001,0.000007
4546,41.931966,12230.933368,0.097307,0.000000,0.000007
4547,40.766510,12230.933247,0.097322,0.000001,0.000007
4548,73.498531,12230.932037,0.097338,0.000000,0.000007
4549,103.778367,12230.929670,0.097353,0.000001,0.000007
4550,3503.645872,12231.015134,0.097369,0.000000,0.000008
4551,87.985202,12230.927086,0.097386,0.000000,0.000007
4552,59.734678,12230.926539,0.097401,0.000001,0.000007
4553,76.655634,12230.925864,0.097417,0.000000,0.000007
4554,60.842115,12230.925425,0.097432,0.000001,0.000007
4555,62.687290,12230.925072,0.097447,0.000000,0.000007
4556,79.535362,12230.921395,0.097463,0.000000,0.000007
4557,9661.619684,12231.541007,0.097478,0.000000,0.000007
4558,131.931530,12230.918420,0.097494,0.000000,0.000007
4559,83.269943,12230.917480,0.097510,0.000000,0.000007
4560,49.428043,12230.915715,0.097526,0.000000,0.000007
4561,64.752544,12230.915355,0.097554,0.000000,0.000007
4562,138.815252,12230.912214,0.097570,0.000000,0.000007
4563,158.079067,12230.909724,0.097587,0.000000,0.000007
4564,3301.641405,12230.984758,0.097603,0.000000,0.000007
4565,37.466046,12230.908378,0.097620,0.000001,0.000007
4566,42.688889,12230.908278,0.097636,0.000001,0.000007
4567,99.551991,12230.907776,0.097653,0.000001,0.000007
4568,40.472484,12230.906969,0.097670,0.000000,0.000007
4569,105.992877,12230.905839,0.097693,0.000000,0.000007
4570,219.247884,12230.903788,0.097711,0.000000,0.000008
4571,184.920787,12230.899707,0.097729,0.000000,0.000008
4572,1862.713429,12230.912246,0.097748,0.000000,0.000008
4573,414.719545,12230.891735,0.097768,0.000001,0.000008
4574,200.640933,12230.888674,0.097787,0.000001,0.000008
4575,106.399579,12230.885764,0.097806,0.000001,0.000008
4576,61.122683,12230.885246,0.097824,0.000001,0.000008
4577,108.530999,12230.884754,0.097841,0.000000,0.000008
4578,109.951119,12230.884460,0.097859,0.000000,0.000008
4579,446.518991,12230.886202,0.097878,0.000000,0.000007
4580,40.164964,12230.884088,0.097894,0.000001,0.000007
4581,36.878155,12230.884020,0.097909,0.000000,0.000007
4582,37.757686,12230.883567,0.097925,0.000000,0.000007
4583,374.885638,12230.884373,0.097941,0.000000,0.000007
4584,102.293218,12230.881865,0.097957,0.000001,0.000007
4585,63.568754,12230.880691,0.097986,0.000000,0.000020
4586,350.830704,12230.875885,0.098002,0.000000,0.000007
4587,82.331198,12230.873959,0.098018,0.000000,0.000007
4588,313.173372,12230.873059,0.098036,0.000000,0.000007
4589,22.367541,12230.872053,0.098054,0.000001,0.000008
4590,20.542432,12230.872031,0.098072,0.000000,0.000007
4591,37.060543,12230.871974,0.098089,0.000000,0.000008
4592,65.618478,12230.871877,0.098107,0.000001,0.000008
4593,83.247502,12230.871707,0.098125,0.000000,0.000009
4594,85.022619,12230.871379,0.098144,0.000000,0.000008
4595,6218.510010,12231.255889,0.098162,0.000001,0.000008
4596,104.508603,12230.870838,0.098180,0.000001,0.000008
4597,66.659236,12230.870674,0.098198,0.000001,0.000008
4598,25.498936,12230.870532,0.098216,0.000000,0.000008
4599,28.903651,12230.870490,0.098237,0.000000,0.000008
4600,156.452667,12230.869700,0.098255,0.000000,0.000008
4601,251.507713,12230.868661,0.098273,0.000001,0.000007
4602,184.809382,12230.866313,0.098290,0.000001,0.000007
